trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47266163,15:38:00,15:38:00,15283,40,,0,1,13.7029
47266931,14:46:00,14:46:00,4158,1,,0,0,
47266931,14:48:18,14:48:18,6498,2,,0,0,1.2086
47266931,14:48:42,14:48:42,5147,3,,0,0,1.4240
47266931,14:49:22,14:49:22,8563,4,,0,0,1.7747
47266931,14:49:48,14:49:48,711,5,,0,0,2.0085
47266931,14:50:08,14:50:08,5786,6,,0,0,2.1838
47266931,14:50:32,14:50:32,6510,7,,0,0,2.3993
47266931,14:51:16,14:51:16,2703,8,,0,0,2.7856
47266931,14:51:37,14:51:37,8035,9,,0,0,2.9719
47266931,14:54:28,14:54:28,24345,10,,0,0,4.4614
47266931,14:55:24,14:55:24,7220,11,,0,0,4.9567
47266931,14:57:16,14:57:16,24347,12,,0,0,5.9342
47266931,14:58:32,14:58:32,24349,13,,0,0,6.5993
47266931,14:59:25,14:59:25,2648,14,,0,0,7.0614
47266931,14:59:51,14:59:51,8177,15,,0,0,7.2887
47266931,15:00:48,15:00:48,6718,16,,0,0,7.6534
47266931,15:01:32,15:01:32,3104,17,,0,0,7.9638
47266931,15:02:04,15:02:04,7635,18,,0,0,8.1905
47266931,15:03:05,15:03:05,1412,19,,0,0,8.6170
47266931,15:03:59,15:03:59,5320,20,,0,0,8.9974
47266931,15:05:39,15:05:39,4466,21,,0,0,9.6970
47266931,15:06:15,15:06:15,3088,22,,0,0,9.9532
47266931,15:07:00,15:07:00,644,23,,0,0,10.2384
47266931,15:08:05,15:08:05,10428,24,,0,0,10.6677
47266931,15:08:59,15:08:59,6370,25,,0,0,11.0288
47266931,15:09:53,15:09:53,6754,26,,0,0,11.3857
47266931,15:10:54,15:10:54,2180,27,,0,0,11.7925
47266931,15:13:20,15:13:20,1015,28,,0,0,12.7614
47266931,15:14:31,15:14:31,5864,29,,0,0,13.2311
47266931,15:15:00,15:15:00,4343,30,,0,0,13.4040
47267707,15:00:00,15:00:00,15680,1,,0,0,
47267707,15:01:34,15:01:34,9497,2,,0,0,0.5624
47267707,15:02:20,15:02:20,6487,3,,0,0,0.8359
47267707,15:02:57,15:02:57,4227,4,,0,0,1.0572
47267707,15:03:30,15:03:30,6817,5,,0,0,1.2534
47267707,15:05:22,15:05:22,6787,6,,0,0,1.9236
47267707,15:05:50,15:05:50,5813,7,,0,0,2.0955
47267707,15:06:28,15:06:28,1879,8,,0,0,2.3253
47267707,15:06:59,15:06:59,24453,9,,0,0,2.5112
47267707,15:08:07,15:08:07,10172,10,,0,0,2.9166
47267707,15:09:17,15:09:17,1834,11,,0,0,3.2691
47267707,15:09:58,15:09:58,7498,12,,0,0,3.4083
47267707,15:11:32,15:11:32,24450,13,,0,0,3.7273
47267707,15:12:50,15:12:50,24448,14,,0,0,3.9928
47267707,15:14:36,15:14:36,2451,15,,0,0,4.4496
47267707,15:15:52,15:15:52,7604,16,,0,0,4.7900
47267707,15:16:37,15:16:37,9389,17,,0,0,4.9936
47267707,15:17:29,15:17:29,14000,18,,0,0,5.2258
47267707,15:18:08,15:18:08,3279,19,,0,0,5.4007
47267707,15:18:49,15:18:49,2246,20,,0,0,5.5848
47267707,15:19:37,15:19:37,6981,21,,0,0,5.8156
47267707,15:20:18,15:20:18,7834,22,,0,0,6.0292
47267707,15:20:54,15:20:54,7086,23,,0,0,6.2145
47267707,15:22:29,15:22:29,3510,24,,0,0,6.4443
47267707,15:23:36,15:23:36,1154,25,,0,0,6.6019
47267707,15:24:50,15:24:50,9048,26,,0,0,6.8575
47267707,15:25:27,15:25:27,6318,27,,0,0,7.0077
47267707,15:26:29,15:26:29,9303,28,,0,0,7.2605
47267707,15:27:27,15:27:27,1715,29,,0,0,7.4981
47267707,15:29:08,15:29:08,882,30,,0,0,7.8989
47267707,15:29:38,15:29:38,3692,31,,0,0,8.0265
47267707,15:30:23,15:30:23,9816,32,,0,0,8.2174
47267707,15:31:23,15:31:23,3029,33,,0,0,8.4724
47267707,15:32:22,15:32:22,5344,34,,0,0,8.7249
47267707,15:32:57,15:32:57,10430,35,,0,0,8.8739
47267707,15:33:53,15:33:53,24144,36,,0,0,9.1107
47267707,15:35:08,15:35:08,4740,37,,0,0,9.4045
47267707,15:36:12,15:36:12,4675,38,,0,0,9.6621
47267707,15:37:35,15:37:35,9046,39,,0,0,9.9971
47267707,15:38:10,15:38:10,1181,40,,0,0,10.1385
47267707,15:39:13,15:39:13,5847,41,,0,0,10.3913
47267707,15:39:51,15:39:51,9450,42,,0,0,10.5447
47267707,15:40:46,15:40:46,1277,43,,0,0,10.7664
47267707,15:43:00,15:43:00,14226,44,,0,0,11.2867
47267941,15:17:00,15:17:00,14307,1,,0,0,
47267941,15:18:18,15:18:18,10165,2,,0,0,0.2467
47267941,15:20:30,15:20:30,7405,3,,0,0,0.6650
47267941,15:22:05,15:22:05,811,4,,0,0,0.9645
47267941,15:23:09,15:23:09,5932,5,,0,0,1.1781
47267941,15:24:19,15:24:19,8840,6,,0,0,1.4937
47267941,15:25:16,15:25:16,3899,7,,0,0,1.7519
47267941,15:25:57,15:25:57,812,8,,0,0,1.9394
47267941,15:26:21,15:26:21,810,9,,0,0,2.0492
47267941,15:27:37,15:27:37,5544,10,,0,0,2.3914
47267941,15:29:02,15:29:02,5309,11,,0,0,2.7753
47267941,15:30:15,15:30:15,2597,12,,0,0,3.1057
47267941,15:31:10,15:31:10,7811,13,,0,0,3.3539
47267941,15:32:08,15:32:08,5869,14,,0,0,3.6140
47267941,15:32:51,15:32:51,6712,15,,0,0,3.8092
47267941,15:33:36,15:33:36,5975,16,,0,0,4.0127
47267941,15:35:35,15:35:35,4688,17,,0,0,4.5983
47267941,15:36:33,15:36:33,9470,18,,0,0,4.9118
47267941,15:37:22,15:37:22,6026,19,,0,0,5.1760
47267941,15:38:07,15:38:07,7265,20,,0,0,5.4218
47267941,15:38:48,15:38:48,6565,21,,0,0,5.6451
47267941,15:40:13,15:40:13,9823,22,,0,0,6.1079
47267941,15:41:03,15:41:03,4960,23,,0,0,6.3803
47267941,15:42:10,15:42:10,1245,24,,0,0,6.7247
47267941,15:43:00,15:43:00,2031,25,,0,0,6.9936
47267941,15:43:47,15:43:47,3555,26,,0,0,7.2448
47267941,15:44:50,15:44:50,9161,27,,0,0,7.5788
47267941,15:45:58,15:45:58,2936,28,,0,0,7.9401
47267941,15:46:51,15:46:51,7486,29,,0,0,8.2204
47267941,15:47:33,15:47:33,7356,30,,0,0,8.4428
47267941,15:48:06,15:48:06,2482,31,,0,0,8.6199
47267941,15:48:53,15:48:53,1121,32,,0,0,8.8720
47267941,15:50:01,15:50:01,1596,33,,0,0,9.2195
47267941,15:50:55,15:50:55,2437,34,,0,0,9.5119
47267941,15:52:24,15:52:24,8167,35,,0,0,9.9907
47267941,15:53:19,15:53:19,4956,36,,0,0,10.2878
47267941,15:54:17,15:54:17,1867,37,,0,0,10.6009
47267941,15:54:50,15:54:50,9330,38,,0,0,10.7796
47267941,15:55:34,15:55:34,4578,39,,0,0,11.0051
47267941,15:56:15,15:56:15,4970,40,,0,0,11.2350
47267941,15:57:10,15:57:10,24318,41,,0,0,11.5256
47267941,15:58:38,15:58:38,24315,42,,0,0,11.8713
47267941,16:00:15,16:00:15,8720,43,,0,0,12.2497
47267941,16:01:16,16:01:16,9289,44,,0,0,12.4907
47267941,16:04:00,16:04:00,14288,45,,0,0,13.1207
47267942,15:16:00,15:16:00,14307,1,,0,0,
47267942,15:17:18,15:17:18,10165,2,,0,0,0.2467
47267942,15:19:30,15:19:30,7405,3,,0,0,0.6650
47267942,15:21:05,15:21:05,811,4,,0,0,0.9645
47267942,15:22:09,15:22:09,5932,5,,0,0,1.1781
47267942,15:23:19,15:23:19,8840,6,,0,0,1.4937
47267942,15:24:16,15:24:16,3899,7,,0,0,1.7519
47267942,15:24:57,15:24:57,812,8,,0,0,1.9394
47267942,15:25:21,15:25:21,810,9,,0,0,2.0492
47267942,15:26:37,15:26:37,5544,10,,0,0,2.3914
47267942,15:28:02,15:28:02,5309,11,,0,0,2.7753
47267942,15:29:15,15:29:15,2597,12,,0,0,3.1057
47267942,15:30:10,15:30:10,7811,13,,0,0,3.3539
47267942,15:31:08,15:31:08,5869,14,,0,0,3.6140
47267942,15:31:51,15:31:51,6712,15,,0,0,3.8092
47267942,15:32:36,15:32:36,5975,16,,0,0,4.0127
47267942,15:34:35,15:34:35,4688,17,,0,0,4.5983
47267942,15:35:33,15:35:33,9470,18,,0,0,4.9118
47267942,15:36:22,15:36:22,6026,19,,0,0,5.1760
47267942,15:37:07,15:37:07,7265,20,,0,0,5.4218
47267942,15:37:48,15:37:48,6565,21,,0,0,5.6451
47267942,15:39:13,15:39:13,9823,22,,0,0,6.1079
47267942,15:40:03,15:40:03,4960,23,,0,0,6.3803
47267942,15:41:10,15:41:10,1245,24,,0,0,6.7247
47267942,15:42:00,15:42:00,2031,25,,0,0,6.9936
47267942,15:42:47,15:42:47,3555,26,,0,0,7.2448
47267942,15:43:50,15:43:50,9161,27,,0,0,7.5788
47267942,15:44:58,15:44:58,2936,28,,0,0,7.9401
47267942,15:45:51,15:45:51,7486,29,,0,0,8.2204
47267942,15:46:33,15:46:33,7356,30,,0,0,8.4428
47267942,15:47:06,15:47:06,2482,31,,0,0,8.6199
47267942,15:47:53,15:47:53,1121,32,,0,0,8.8720
47267942,15:49:01,15:49:01,1596,33,,0,0,9.2195
47267942,15:49:55,15:49:55,2437,34,,0,0,9.5119
47267942,15:51:24,15:51:24,8167,35,,0,0,9.9907
47267942,15:52:19,15:52:19,4956,36,,0,0,10.2878
47267942,15:53:17,15:53:17,1867,37,,0,0,10.6009
47267942,15:53:50,15:53:50,9330,38,,0,0,10.7796
47267942,15:54:34,15:54:34,4578,39,,0,0,11.0051
47267942,15:55:15,15:55:15,4970,40,,0,0,11.2350
47267942,15:56:10,15:56:10,24318,41,,0,0,11.5256
47267942,15:57:38,15:57:38,24315,42,,0,0,11.8713
47267942,15:59:15,15:59:15,8720,43,,0,0,12.2497
47267942,16:00:16,16:00:16,9289,44,,0,0,12.4907
47267942,16:03:00,16:03:00,14288,45,,0,0,13.1207
47269098,15:10:07,15:10:07,5088,1,,0,0,0.0414
47269098,15:11:01,15:11:01,2394,2,,0,0,0.3611
47269098,15:11:30,15:11:30,10350,3,,0,0,0.5343
47269098,15:12:06,15:12:06,7661,4,,0,0,0.7463
47269098,15:12:42,15:12:42,4299,5,,0,0,0.9597
47269098,15:13:39,15:13:39,10194,6,,0,0,1.2932
47269098,15:15:00,15:15:00,10210,7,,0,0,1.7662
47269098,15:16:09,15:16:09,869,8,,0,0,2.1619
47269098,15:16:58,15:16:58,749,9,,0,0,2.4746
47269098,15:17:44,15:17:44,9997,10,,0,0,2.7720
47269098,15:18:42,15:18:42,7983,11,,0,0,3.1443
47269098,15:19:05,15:19:05,10360,12,,0,0,3.2934
47269098,15:19:40,15:19:40,10092,13,,0,0,3.5186
47269098,15:20:22,15:20:22,10134,14,,0,0,3.7891
47269098,15:21:03,15:21:03,789,15,,0,0,4.0513
47269098,15:21:45,15:21:45,4560,16,,0,0,4.3235
47269098,15:24:11,15:24:11,806,17,,0,0,4.9214
47269098,15:26:27,15:26:27,2096,18,,0,0,5.4835
47269098,15:27:35,15:27:35,7775,19,,0,0,5.7654
47269098,15:28:18,15:28:18,10068,20,,0,0,5.9428
47269098,15:28:54,15:28:54,1827,21,,0,0,6.0947
47269098,15:30:36,15:30:36,14577,22,,0,0,6.5173
47269098,15:31:23,15:31:23,9881,23,,0,0,6.7128
47269098,15:32:11,15:32:11,3582,24,,0,0,6.9135
47269098,15:33:13,15:33:13,3034,25,,0,0,7.1715
47269098,15:34:33,15:34:33,5553,26,,0,0,7.5014
47269098,15:35:05,15:35:05,4313,27,,0,0,7.6366
47269098,15:35:50,15:35:50,2488,28,,0,0,7.8222
47269098,15:36:23,15:36:23,7620,29,,0,0,7.9395
47269098,15:37:43,15:37:43,2581,30,,0,0,8.2825
47269098,15:39:21,15:39:21,3114,31,,0,0,8.6866
47269098,15:39:54,15:39:54,8717,32,,0,0,8.8065
47269098,15:40:55,15:40:55,10378,33,,0,0,9.0276
47269098,15:41:28,15:41:28,9185,34,,0,0,9.3345
47269098,15:41:39,15:41:39,4185,35,,0,0,9.4481
47269098,15:41:58,15:41:58,7799,36,,0,0,9.6446
47269098,15:42:20,15:42:20,2407,37,,0,0,9.8761
47269098,15:43:00,15:43:00,14321,38,,0,0,10.2691
47269099,15:15:07,15:15:07,5088,1,,0,0,0.0414
47269099,15:16:01,15:16:01,2394,2,,0,0,0.3611
47269099,15:16:30,15:16:30,10350,3,,0,0,0.5343
47269099,15:17:06,15:17:06,7661,4,,0,0,0.7463
47269099,15:17:42,15:17:42,4299,5,,0,0,0.9597
47269099,15:18:39,15:18:39,10194,6,,0,0,1.2932
47269099,15:20:00,15:20:00,10210,7,,0,0,1.7662
47269099,15:21:09,15:21:09,869,8,,0,0,2.1619
47269099,15:21:58,15:21:58,749,9,,0,0,2.4746
47269099,15:22:44,15:22:44,9997,10,,0,0,2.7720
47269099,15:23:42,15:23:42,7983,11,,0,0,3.1443
47269099,15:24:05,15:24:05,10360,12,,0,0,3.2934
47269099,15:24:40,15:24:40,10092,13,,0,0,3.5186
47269099,15:25:22,15:25:22,10134,14,,0,0,3.7891
47269099,15:26:03,15:26:03,789,15,,0,0,4.0513
47269099,15:26:45,15:26:45,4560,16,,0,0,4.3235
47269099,15:29:11,15:29:11,806,17,,0,0,4.9214
47269099,15:31:27,15:31:27,2096,18,,0,0,5.4835
47269099,15:32:35,15:32:35,7775,19,,0,0,5.7654
47269099,15:33:18,15:33:18,10068,20,,0,0,5.9428
47269099,15:33:54,15:33:54,1827,21,,0,0,6.0947
47269099,15:35:36,15:35:36,14577,22,,0,0,6.5173
47269099,15:36:23,15:36:23,9881,23,,0,0,6.7128
47269099,15:37:11,15:37:11,3582,24,,0,0,6.9135
47269099,15:38:13,15:38:13,3034,25,,0,0,7.1715
47269099,15:39:33,15:39:33,5553,26,,0,0,7.5014
47269099,15:40:05,15:40:05,4313,27,,0,0,7.6366
47269099,15:40:50,15:40:50,2488,28,,0,0,7.8222
47269099,15:41:23,15:41:23,7620,29,,0,0,7.9395
47269099,15:42:43,15:42:43,2581,30,,0,0,8.2825
47269099,15:44:21,15:44:21,3114,31,,0,0,8.6866
47269099,15:44:54,15:44:54,8717,32,,0,0,8.8065
47269099,15:45:55,15:45:55,10378,33,,0,0,9.0276
47269099,15:46:28,15:46:28,9185,34,,0,0,9.3345
47269099,15:46:39,15:46:39,4185,35,,0,0,9.4481
47269099,15:46:58,15:46:58,7799,36,,0,0,9.6446
47269099,15:47:20,15:47:20,2407,37,,0,0,9.8761
47269099,15:48:00,15:48:00,14321,38,,0,0,10.2691
47271528,15:19:53,15:19:53,4115,1,,0,0,
47271528,15:20:46,15:20:46,3052,2,,0,0,0.3577
47271528,15:21:48,15:21:48,10127,3,,0,0,0.7679
47271528,15:22:55,15:22:55,6591,4,,0,0,1.2108
47271528,15:23:52,15:23:52,4198,5,,0,0,1.4222
47271528,15:26:23,15:26:23,4202,6,,0,0,1.9695
47271528,15:27:48,15:27:48,5711,7,,0,0,2.2801
47271528,15:29:27,15:29:27,3366,8,,0,0,2.7736
47271528,15:30:23,15:30:23,8879,9,,0,0,3.0660
47271528,15:32:05,15:32:05,8081,10,,0,0,3.6008
47271528,15:33:13,15:33:13,4880,11,,0,0,3.9557
47271528,15:34:21,15:34:21,3177,12,,0,0,4.3123
47271528,15:35:13,15:35:13,8969,13,,0,0,4.5881
47271528,15:35:51,15:35:51,8855,14,,0,0,4.7891
47271528,15:37:12,15:37:12,9291,15,,0,0,5.1806
47271528,15:38:47,15:38:47,352,16,,0,0,5.5323
47271528,15:39:42,15:39:42,5921,17,,0,0,5.7376
47271528,15:41:00,15:41:00,9155,18,,0,0,6.0284
47271528,15:42:19,15:42:19,4465,19,,0,0,6.3210
47271528,15:43:37,15:43:37,8766,20,,0,0,6.6102
47271528,15:44:54,15:44:54,9532,21,,0,0,6.8951
47271528,15:45:54,15:45:54,1307,22,,0,0,7.1187
47271528,15:47:19,15:47:19,5694,23,,0,0,7.4340
47271528,15:48:44,15:48:44,5286,24,,0,0,7.7497
47271528,15:49:45,15:49:45,4461,25,,0,0,7.9777
47271528,15:50:37,15:50:37,354,26,,0,0,8.1836
47271528,15:52:24,15:52:24,349,27,,0,0,8.6757
47271528,15:52:53,15:52:53,3998,28,,0,0,8.8127
47271528,15:53:49,15:53:49,2158,29,,0,0,9.0718
47271528,15:54:21,15:54:21,4300,30,,0,0,9.2186
47271528,15:55:07,15:55:07,8950,31,,0,0,9.4299
47271528,15:55:49,15:55:49,3414,32,,0,0,9.6242
47271528,15:57:02,15:57:02,7962,33,,0,0,9.9595
47271528,15:57:39,15:57:39,2241,34,,0,0,10.1321
47271528,15:58:25,15:58:25,10332,35,,0,0,10.3437
47271528,15:58:50,15:58:50,2471,36,,0,0,10.4605
47271528,16:00:17,16:00:17,7368,37,,0,0,10.9163
47271528,16:01:23,16:01:23,3597,38,,0,0,11.2845
47271528,16:03:08,16:03:08,2705,39,,0,0,11.8636
47271528,16:03:53,16:03:53,9201,40,,0,0,12.1164
47271528,16:05:08,16:05:08,3250,41,,0,0,12.6041
47271528,16:05:55,16:05:55,4217,42,,0,0,12.9248
47271528,16:06:57,16:06:57,4410,43,,0,0,13.3520
47271528,16:09:28,16:09:28,2876,44,,0,0,14.3824
47271528,16:11:50,16:11:50,4924,45,,0,0,15.3502
47271528,16:12:55,16:12:55,8000,46,,0,0,15.7914
47271528,16:13:57,16:13:57,4356,47,,0,0,16.2089
47271528,16:14:28,16:14:28,9246,48,,0,0,16.4290
47271528,16:14:49,16:14:49,4982,49,,0,0,16.5780
47271528,16:15:28,16:15:28,4051,50,,0,0,16.8564
47271528,16:15:55,16:15:55,3076,51,,0,0,17.0455
47271528,16:16:33,16:16:33,4881,52,,0,0,17.3127
47271528,16:17:17,16:17:17,3087,53,,0,0,17.6246
47271528,16:17:51,16:17:51,10351,54,,0,0,17.8681
47271528,16:19:29,16:19:29,9463,55,,0,0,18.3671
47271528,16:20:40,16:20:40,24499,56,,0,0,18.7418
47271528,16:22:16,16:22:16,24410,57,,0,0,19.2497
47271528,16:23:33,16:23:33,1002,58,,0,0,19.6563
47271528,16:24:51,16:24:51,24471,59,,0,0,20.0650
47271528,16:25:30,16:25:30,24472,60,,0,0,20.2710
47271528,16:26:00,16:26:00,24460,61,,0,0,20.4107
47271676,14:43:00,14:43:00,9556,1,,0,0,
47271676,14:46:23,14:46:23,1655,2,,0,0,1.0878
47271676,14:48:53,14:48:53,5200,3,,0,0,1.8936
47271676,14:52:06,14:52:06,6004,4,,0,0,2.9282
47271676,14:53:34,14:53:34,726,5,,0,0,3.3987
47271676,14:54:42,14:54:42,7343,6,,0,0,3.7634
47271676,14:55:50,14:55:50,1104,7,,0,0,4.1288
47271676,14:57:04,14:57:04,7874,8,,0,0,4.4650
47271676,14:58:55,14:58:55,6990,9,,0,0,4.9765
47271676,15:00:15,15:00:15,5002,10,,0,0,5.3465
47271676,15:01:52,15:01:52,8644,11,,0,0,5.7929
47271676,15:03:03,15:03:03,6697,12,,0,0,6.1175
47271676,15:03:47,15:03:47,4280,13,,0,0,6.3235
47271676,15:04:50,15:04:50,5164,14,,0,0,6.6149
47271676,15:05:53,15:05:53,5817,15,,0,0,6.9050
47271676,15:06:28,15:06:28,4421,16,,0,0,7.0692
47271676,15:07:09,15:07:09,3761,17,,0,0,7.2612
47271676,15:07:47,15:07:47,2799,18,,0,0,7.4355
47271676,15:08:20,15:08:20,350,19,,0,0,7.5880
47271676,15:10:11,15:10:11,355,20,,0,0,8.0972
47271676,15:10:48,15:10:48,2010,21,,0,0,8.2703
47271676,15:11:56,15:11:56,1485,22,,0,0,8.5720
47271676,15:12:50,15:12:50,8864,23,,0,0,8.8339
47271676,15:14:08,15:14:08,4604,24,,0,0,9.2102
47271676,15:14:54,15:14:54,6543,25,,0,0,9.4348
47271676,15:15:45,15:15:45,8592,26,,0,0,9.6808
47271676,15:16:36,15:16:36,7360,27,,0,0,9.9292
47271676,15:17:45,15:17:45,3350,28,,0,0,10.2613
47271676,15:18:45,15:18:45,14573,29,,0,0,10.5527
47271676,15:19:24,15:19:24,5470,30,,0,0,10.7416
47271676,15:20:46,15:20:46,353,31,,0,0,11.1357
47271676,15:22:12,15:22:12,2841,32,,0,0,11.5568
47271676,15:23:02,15:23:02,4895,33,,0,0,11.8202
47271676,15:23:34,15:23:34,6691,34,,0,0,11.9887
47271676,15:24:39,15:24:39,6061,35,,0,0,12.3299
47271676,15:25:46,15:25:46,917,36,,0,0,12.6839
47271676,15:26:21,15:26:21,5191,37,,0,0,12.8711
47271676,15:27:51,15:27:51,7238,38,,0,0,13.3446
47271676,15:28:20,15:28:20,5738,39,,0,0,13.5004
47271676,15:29:47,15:29:47,9834,40,,0,0,13.9555
47271676,15:30:59,15:30:59,6330,41,,0,0,14.2620
47271676,15:31:41,15:31:41,916,42,,0,0,14.4528
47271676,15:33:11,15:33:11,9974,43,,0,0,14.8637
47271676,15:34:11,15:34:11,944,44,,0,0,15.1454
47271676,15:35:15,15:35:15,1509,45,,0,0,15.5095
47271676,15:36:29,15:36:29,9959,46,,0,0,15.9294
47271676,15:37:34,15:37:34,6998,47,,0,0,16.3005
47271676,15:38:31,15:38:31,10010,48,,0,0,16.6258
47271676,15:40:07,15:40:07,1356,49,,0,0,17.1687
47271676,15:40:56,15:40:56,8815,50,,0,0,17.5093
47271676,15:41:27,15:41:27,6389,51,,0,0,17.7282
47271676,15:42:03,15:42:03,2255,52,,0,0,17.9785
47271676,15:42:25,15:42:25,1697,53,,0,0,18.1348
47271676,15:43:00,15:43:00,1852,54,,0,0,18.3795
47271676,15:43:25,15:43:25,9572,55,,0,0,18.5589
47271676,15:44:07,15:44:07,6062,56,,0,0,18.8530
47271676,15:45:00,15:45:00,14329,57,,0,0,19.1977
47271677,15:24:35,15:24:35,6998,1,,0,0,0.0886
47271677,15:26:44,15:26:44,10010,2,,0,0,0.4139
47271677,15:30:07,15:30:07,1356,3,,0,0,0.9569
47271677,15:30:56,15:30:56,8815,4,,0,0,1.2974
47271677,15:31:27,15:31:27,6389,5,,0,0,1.5164
47271677,15:32:03,15:32:03,2255,6,,0,0,1.7666
47271677,15:32:25,15:32:25,1697,7,,0,0,1.9230
47271677,15:33:00,15:33:00,1852,8,,0,0,2.1676
47271677,15:33:25,15:33:25,9572,9,,0,0,2.3471
47271677,15:34:07,15:34:07,6062,10,,0,0,2.6411
47271677,15:34:45,15:34:45,14328,11,,0,0,2.9065
47271677,15:35:00,15:35:00,14329,12,,1,1,2.9858
47271678,15:20:35,15:20:35,6998,1,,0,0,0.0886
47271678,15:22:44,15:22:44,10010,2,,0,0,0.4139
47271678,15:26:07,15:26:07,1356,3,,0,0,0.9569
47271678,15:26:56,15:26:56,8815,4,,0,0,1.2974
47271678,15:27:27,15:27:27,6389,5,,0,0,1.5164
47271678,15:28:03,15:28:03,2255,6,,0,0,1.7666
47271678,15:28:25,15:28:25,1697,7,,0,0,1.9230
47271678,15:29:00,15:29:00,1852,8,,0,0,2.1676
47271678,15:29:25,15:29:25,9572,9,,0,0,2.3471
47271678,15:30:07,15:30:07,6062,10,,0,0,2.6411
47271678,15:30:45,15:30:45,14328,11,,0,0,2.9065
47271678,15:31:00,15:31:00,14329,12,,1,1,2.9858
