trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49976953,8:23:12,8:23:12,7537,20,,0,0,5.0426
49976953,8:23:47,8:23:47,7534,21,,0,0,5.2412
49976953,8:24:09,8:24:09,8104,22,,0,0,5.3539
49976953,8:24:50,8:24:50,8111,23,,0,0,5.6054
49976953,8:25:38,8:25:38,8106,24,,0,0,5.9016
49976953,8:26:16,8:26:16,8113,25,,0,0,6.1361
49976953,8:26:53,8:26:53,8108,26,,0,0,6.3614
49976953,8:27:30,8:27:30,8338,27,,0,0,6.5885
49976953,8:28:12,8:28:12,8335,28,,0,0,6.8428
49976953,8:28:31,8:28:31,8336,29,,0,0,6.9632
49976953,8:29:21,8:29:21,8341,30,,0,0,7.2715
49976953,8:30:04,8:30:04,7595,31,,0,0,7.5359
49976953,8:30:43,8:30:43,7594,32,,0,0,7.7759
49976953,8:32:33,8:32:33,5256,33,,0,0,8.2705
49976953,8:33:58,8:33:58,5324,34,,0,0,8.6656
49976953,8:34:00,8:34:00,8055,35,,1,1,8.6716
49976953,8:34:44,8:34:44,13436,36,,0,0,8.8401
49976953,8:35:42,8:35:42,8377,37,,0,0,9.0610
49976953,8:36:21,8:36:21,8384,38,,0,0,9.2105
49976953,8:37:43,8:37:43,8375,39,,0,0,9.5213
49976953,8:38:24,8:38:24,8388,40,,0,0,9.7577
49976953,8:38:58,8:38:58,8381,41,,0,0,10.0199
49976953,8:39:19,8:39:19,8379,42,,0,0,10.1844
49976953,8:40:04,8:40:04,7567,43,,0,0,10.5295
49976953,8:40:58,8:40:58,8367,44,,0,0,10.9455
49976953,8:41:13,8:41:13,7913,45,,0,0,11.0593
49976953,8:41:39,8:41:39,7916,46,,0,0,11.2607
49976953,8:42:26,8:42:26,7915,47,,0,0,11.6238
49976953,8:43:00,8:43:00,8103,48,,0,0,11.8446
49977624,9:43:00,9:43:00,15404,1,,0,0,
49977624,9:44:54,9:44:54,11273,2,,0,0,0.6446
49977624,9:47:07,9:47:07,11505,3,,0,0,1.6466
49977624,9:58:59,9:58:59,2148,4,,0,0,13.5816
49977624,10:05:00,10:05:00,14722,5,,0,0,15.3202
49977619,10:23:00,10:23:00,15404,1,,0,0,
49977619,10:24:54,10:24:54,11273,2,,0,0,0.6446
49977619,10:27:07,10:27:07,11505,3,,0,0,1.6466
49977619,10:38:59,10:38:59,2148,4,,0,0,13.5816
49977619,10:45:00,10:45:00,14722,5,,0,0,15.3202
49977623,10:03:00,10:03:00,15404,1,,0,0,
49977623,10:04:54,10:04:54,11273,2,,0,0,0.6446
49977623,10:07:07,10:07:07,11505,3,,0,0,1.6466
49977623,10:18:59,10:18:59,2148,4,,0,0,13.5816
49977623,10:25:00,10:25:00,14722,5,,0,0,15.3202
49977883,10:53:00,10:53:00,14722,1,,0,0,
49977883,10:58:31,10:58:31,2149,2,,0,0,1.8296
49977883,11:14:27,11:14:27,11504,3,,0,0,13.5283
49977883,11:16:15,11:16:15,11272,4,,0,0,14.5418
49977883,11:18:00,11:18:00,15404,5,,0,0,15.0317
49977884,10:34:00,10:34:00,14722,1,,0,0,
49977884,10:39:31,10:39:31,2149,2,,0,0,1.8296
49977884,10:55:27,10:55:27,11504,3,,0,0,13.5283
49977884,10:57:15,10:57:15,11272,4,,0,0,14.5418
49977884,10:59:00,10:59:00,15404,5,,0,0,15.0317
49977885,10:15:00,10:15:00,14722,1,,0,0,
49977885,10:20:31,10:20:31,2149,2,,0,0,1.8296
49977885,10:36:27,10:36:27,11504,3,,0,0,13.5283
49977885,10:38:15,10:38:15,11272,4,,0,0,14.5418
49977885,10:40:00,10:40:00,15404,5,,0,0,15.0317
49977886,9:56:00,9:56:00,14722,1,,0,0,
49977886,10:01:31,10:01:31,2149,2,,0,0,1.8296
49977886,10:17:27,10:17:27,11504,3,,0,0,13.5283
49977886,10:19:15,10:19:15,11272,4,,0,0,14.5418
49977886,10:21:00,10:21:00,15404,5,,0,0,15.0317
49977887,9:37:00,9:37:00,14722,1,,0,0,
49977887,9:42:31,9:42:31,2149,2,,0,0,1.8296
49977887,9:58:27,9:58:27,11504,3,,0,0,13.5283
49977887,10:00:15,10:00:15,11272,4,,0,0,14.5418
49977887,10:02:00,10:02:00,15404,5,,0,0,15.0317
49977888,9:18:00,9:18:00,14722,1,,0,0,
49977888,9:23:31,9:23:31,2149,2,,0,0,1.8296
49977888,9:39:27,9:39:27,11504,3,,0,0,13.5283
49977888,9:41:15,9:41:15,11272,4,,0,0,14.5418
49977888,9:43:00,9:43:00,15404,5,,0,0,15.0317
49977889,9:00:00,9:00:00,14722,1,,0,0,
49977889,9:05:31,9:05:31,2149,2,,0,0,1.8296
49977889,9:21:27,9:21:27,11504,3,,0,0,13.5283
49977889,9:23:15,9:23:15,11272,4,,0,0,14.5418
49977889,9:25:00,9:25:00,15404,5,,0,0,15.0317
49979593,15:19:53,15:19:53,7472,1,,0,0,
49979593,15:20:46,15:20:46,7467,2,,0,0,0.3577
49979593,15:21:48,15:21:48,7465,3,,0,0,0.7679
49979593,15:22:55,15:22:55,9076,4,,0,0,1.2108
49979593,15:23:41,15:23:41,9084,5,,0,0,1.4222
49979593,15:25:42,15:25:42,9086,6,,0,0,1.9695
49979593,15:26:50,15:26:50,9070,7,,0,0,2.2801
49979593,15:28:27,15:28:27,9085,8,,0,0,2.7736
49979593,15:29:23,15:29:23,9075,9,,0,0,3.0660
49979593,15:30:53,15:30:53,16688,10,,0,0,3.5357
49979593,15:32:13,15:32:13,9072,11,,0,0,3.9557
49979593,15:33:21,15:33:21,8025,12,,0,0,4.3123
49979593,15:34:13,15:34:13,8028,13,,0,0,4.5881
49979593,15:34:51,15:34:51,8027,14,,0,0,4.7891
49979593,15:36:12,15:36:12,6371,15,,0,0,5.1806
49979593,15:37:47,15:37:47,6368,16,,0,0,5.5323
49979593,15:38:42,15:38:42,7687,17,,0,0,5.7376
49979593,15:40:00,15:40:00,7690,18,,0,0,6.0284
49979593,15:41:19,15:41:19,7719,19,,0,0,6.3210
49979593,15:42:37,15:42:37,7673,20,,0,0,6.6102
49979593,15:43:54,15:43:54,7715,21,,0,0,6.8951
49979593,15:44:54,15:44:54,7678,22,,0,0,7.1187
49979593,15:46:19,15:46:19,14317,23,,0,0,7.4340
49979593,15:47:44,15:47:44,7721,24,,0,0,7.7497
49979593,15:48:45,15:48:45,7693,25,,0,0,7.9777
49979593,15:49:37,15:49:37,9621,26,,0,0,8.1836
49979593,15:51:24,15:51:24,9622,27,,0,0,8.6757
49979593,15:51:53,15:51:53,7696,28,,0,0,8.8127
49979593,15:52:49,15:52:49,7706,29,,0,0,9.0718
49979593,15:53:21,15:53:21,7680,30,,0,0,9.2186
49979593,15:54:07,15:54:07,7688,31,,0,0,9.4299
49979593,15:54:49,15:54:49,7684,32,,0,0,9.6242
49979593,15:56:02,15:56:02,7709,33,,0,0,9.9595
49979593,15:56:39,15:56:39,7683,34,,0,0,10.1321
49979593,15:57:25,15:57:25,7717,35,,0,0,10.3437
49979593,15:57:50,15:57:50,7694,36,,0,0,10.4605
49979593,15:59:17,15:59:17,7711,37,,0,0,10.9163
49979593,16:00:23,16:00:23,7676,38,,0,0,11.2845
49979593,16:02:08,16:02:08,1044,39,,0,0,11.8636
49979593,16:02:53,16:02:53,1048,40,,0,0,12.1164
49979593,16:04:08,16:04:08,1046,41,,0,0,12.6041
49979593,16:04:55,16:04:55,1052,42,,0,0,12.9248
49979593,16:05:57,16:05:57,1051,43,,0,0,13.3520
49979593,16:08:28,16:08:28,7704,44,,0,0,14.3824
49979593,16:10:50,16:10:50,7702,45,,0,0,15.3502
49979593,16:11:55,16:11:55,7698,46,,0,0,15.7914
49979593,16:12:57,16:12:57,9468,47,,0,0,16.2089
49979593,16:13:28,16:13:28,9469,48,,0,0,16.4290
49979593,16:13:49,16:13:49,10514,49,,0,0,16.5780
49979593,16:14:28,16:14:28,10515,50,,0,0,16.8564
49979593,16:14:55,16:14:55,10516,51,,0,0,17.0455
49979593,16:15:33,16:15:33,10517,52,,0,0,17.3127
49979593,16:16:17,16:16:17,10518,53,,0,0,17.6246
49979593,16:16:51,16:16:51,10519,54,,0,0,17.8681
49979593,16:18:23,16:18:23,10520,55,,0,0,18.3671
49979593,16:19:29,16:19:29,12544,56,,0,0,18.7418
49979593,16:20:59,16:20:59,16023,57,,0,0,19.2497
49979593,16:22:16,16:22:16,7198,58,,0,0,19.6563
49979593,16:23:44,16:23:44,16127,59,,0,0,20.0650
49979593,16:24:28,16:24:28,16128,60,,0,0,20.2710
49979593,16:25:00,16:25:00,12748,61,,0,0,20.4107
49979714,14:43:00,14:43:00,11868,1,,0,0,
49979714,14:45:50,14:45:50,2943,2,,0,0,0.9118
49979714,14:46:22,14:46:22,7701,3,,0,0,1.0878
49979714,14:48:52,14:48:52,7705,4,,0,0,1.8936
49979714,14:52:05,14:52:05,7700,5,,0,0,2.9282
49979714,14:53:33,14:53:33,7691,6,,0,0,3.3987
49979714,14:54:45,14:54:45,1045,7,,0,0,3.7862
49979714,14:55:49,14:55:49,1049,8,,0,0,4.1288
49979714,14:57:04,14:57:04,1043,9,,0,0,4.4650
49979714,14:58:55,14:58:55,7677,10,,0,0,4.9765
49979714,15:00:15,15:00:15,7712,11,,0,0,5.3465
49979714,15:01:52,15:01:52,7695,12,,0,0,5.7929
49979714,15:02:56,15:02:56,7682,13,,0,0,6.1175
49979714,15:03:35,15:03:35,7710,14,,0,0,6.3235
49979714,15:04:31,15:04:31,7685,15,,0,0,6.6149
49979714,15:05:27,15:05:27,7672,16,,0,0,6.9050
49979714,15:05:58,15:05:58,7681,17,,0,0,7.0692
49979714,15:06:35,15:06:35,7707,18,,0,0,7.2612
49979714,15:07:08,15:07:08,7697,19,,0,0,7.4355
49979714,15:07:37,15:07:37,9619,20,,0,0,7.5880
49979714,15:09:15,15:09:15,9620,21,,0,0,8.0972
49979714,15:09:48,15:09:48,7692,22,,0,0,8.2703
49979714,15:10:50,15:10:50,7722,23,,0,0,8.5720
49979714,15:11:39,15:11:39,14329,24,,0,0,8.8339
49979714,15:12:49,15:12:49,7679,25,,0,0,9.2102
49979714,15:13:31,15:13:31,11859,26,,0,0,9.4348
49979714,15:14:17,15:14:17,7708,27,,0,0,9.6808
49979714,15:15:03,15:15:03,7720,28,,0,0,9.9292
49979714,15:16:05,15:16:05,7689,29,,0,0,10.2613
49979714,15:16:59,15:16:59,7686,30,,0,0,10.5527
49979714,15:17:34,15:17:34,7714,31,,0,0,10.7416
49979714,15:18:47,15:18:47,6372,32,,0,0,11.1357
49979714,15:20:04,15:20:04,8026,33,,0,0,11.5568
49979714,15:20:48,15:20:48,8029,34,,0,0,11.8202
49979714,15:21:22,15:21:22,16689,35,,0,0,12.0201
49979714,15:22:14,15:22:14,9073,36,,0,0,12.3299
49979714,15:23:14,15:23:14,9083,37,,0,0,12.6839
49979714,15:23:45,15:23:45,11397,38,,0,0,12.8711
49979714,15:25:05,15:25:05,9079,39,,0,0,13.3446
49979714,15:25:31,15:25:31,9087,40,,0,0,13.5004
49979714,15:26:48,15:26:48,9071,41,,0,0,13.9555
49979714,15:28:13,15:28:13,10605,42,,0,0,14.2620
49979714,15:29:05,15:29:05,9078,43,,0,0,14.4528
49979714,15:31:13,15:31:13,16654,44,,0,0,14.9168
49979714,15:32:09,15:32:09,9077,45,,0,0,15.1454
49979714,15:33:02,15:33:02,7466,46,,0,0,15.5095
49979714,15:34:03,15:34:03,7464,47,,0,0,15.9294
49979714,15:34:57,15:34:57,7473,48,,0,0,16.3005
49979714,15:35:44,15:35:44,7469,49,,0,0,16.6258
49979714,15:37:07,15:37:07,9069,50,,0,0,17.1687
49979714,15:37:57,15:37:57,3258,51,,0,0,17.5093
49979714,15:38:37,15:38:37,16701,52,,0,0,17.7855
49979714,15:39:05,15:39:05,3255,53,,0,0,17.9785
49979714,15:39:28,15:39:28,7474,54,,0,0,18.1348
49979714,15:40:04,15:40:04,9074,55,,0,0,18.3795
49979714,15:40:30,15:40:30,3265,56,,0,0,18.5589
49979714,15:41:13,15:41:13,11334,57,,0,0,18.8530
49979714,15:42:00,15:42:00,14812,58,,0,0,19.1461
49979716,15:20:23,15:20:23,7473,1,,0,0,0.0886
49979716,15:21:49,15:21:49,7469,2,,0,0,0.4139
49979716,15:24:07,15:24:07,9069,3,,0,0,0.9569
49979716,15:24:57,15:24:57,3258,4,,0,0,1.2974
49979716,15:25:37,15:25:37,16701,5,,0,0,1.5736
49979716,15:26:05,15:26:05,3255,6,,0,0,1.7666
49979716,15:26:28,15:26:28,7474,7,,0,0,1.9230
49979716,15:27:04,15:27:04,9074,8,,0,0,2.1676
49979716,15:27:30,15:27:30,3265,9,,0,0,2.3471
49979716,15:28:13,15:28:13,11334,10,,0,0,2.6411
49979716,15:29:00,15:29:00,14812,11,,0,0,2.9342
49979715,15:24:23,15:24:23,7473,1,,0,0,0.0886
49979715,15:25:49,15:25:49,7469,2,,0,0,0.4139
49979715,15:28:07,15:28:07,9069,3,,0,0,0.9569
49979715,15:28:57,15:28:57,3258,4,,0,0,1.2974
49979715,15:29:37,15:29:37,16701,5,,0,0,1.5736
49979715,15:30:05,15:30:05,3255,6,,0,0,1.7666
49979715,15:30:28,15:30:28,7474,7,,0,0,1.9230
49979715,15:31:04,15:31:04,9074,8,,0,0,2.1676
49979715,15:31:30,15:31:30,3265,9,,0,0,2.3471
49979715,15:32:13,15:32:13,11334,10,,0,0,2.6411
49979715,15:33:00,15:33:00,14812,11,,0,0,2.9342
