trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46824961,15:10:31,15:10:31,6174,7,,0,0,2.6149
46824961,15:11:37,15:11:37,5794,8,,0,0,2.8550
46824961,15:12:50,15:12:50,8363,9,,0,0,3.1238
46824961,15:13:10,15:13:10,536,10,,0,0,3.2007
46824961,15:13:59,15:13:59,1458,11,,0,0,3.4303
46824961,15:14:48,15:14:48,1255,12,,0,0,3.6634
46824961,15:15:40,15:15:40,4295,13,,0,0,3.9098
46824961,15:16:24,15:16:24,6970,14,,0,0,4.1189
46824961,15:17:55,15:17:55,5157,15,,0,0,4.5443
46824961,15:19:31,15:19:31,24483,16,,0,0,4.9927
46824961,15:20:07,15:20:07,4365,17,,0,0,5.1610
46824961,15:20:51,15:20:51,4222,18,,0,0,5.3671
46824961,15:22:40,15:22:40,6822,19,,0,0,5.9342
46824961,15:24:10,15:24:10,6065,20,,0,0,6.4239
46824961,15:25:03,15:25:03,23867,21,,0,0,6.7115
46824961,15:26:34,15:26:34,2042,22,,0,0,7.2070
46824961,15:28:49,15:28:49,3355,23,,0,0,7.9396
46824961,15:30:38,15:30:38,14173,24,,0,0,8.5330
46824961,15:32:49,15:32:49,5024,25,,0,0,9.0998
46824961,15:33:50,15:33:50,1819,26,,0,0,9.3571
46824961,15:34:18,15:34:18,8202,27,,0,0,9.4770
46824961,15:35:27,15:35:27,5996,28,,0,0,9.7712
46824961,15:36:38,15:36:38,6881,29,,0,0,10.0727
46824961,15:37:29,15:37:29,4120,30,,0,0,10.2910
46824961,15:38:16,15:38:16,8193,31,,0,0,10.4910
46824961,15:39:46,15:39:46,3525,32,,0,0,10.8739
46824961,15:40:08,15:40:08,989,33,,0,0,10.9604
46824961,15:40:47,15:40:47,9408,34,,0,0,11.1914
46824961,15:41:17,15:41:17,9606,35,,0,0,11.3707
46824961,15:42:55,15:42:55,10248,36,,0,0,11.9429
46824961,15:43:42,15:43:42,9947,37,,0,0,12.2171
46824961,15:44:39,15:44:39,24479,38,,0,0,12.5525
46824961,15:47:00,15:47:00,14292,39,,0,0,13.3480
46824962,14:51:00,14:51:00,827,1,,0,0,
46824962,14:52:49,14:52:49,1732,2,,0,0,0.5152
46824962,14:53:56,14:53:56,9957,3,,0,0,0.8332
46824962,14:54:35,14:54:35,7263,4,,0,0,1.0172
46824962,14:57:38,14:57:38,8569,5,,0,0,1.7642
46824962,14:59:48,14:59:48,1099,6,,0,0,2.2383
46824962,15:01:31,15:01:31,6174,7,,0,0,2.6149
46824962,15:02:37,15:02:37,5794,8,,0,0,2.8550
46824962,15:03:50,15:03:50,8363,9,,0,0,3.1238
46824962,15:04:10,15:04:10,536,10,,0,0,3.2007
46824962,15:04:59,15:04:59,1458,11,,0,0,3.4303
46824962,15:05:48,15:05:48,1255,12,,0,0,3.6634
46824962,15:06:40,15:06:40,4295,13,,0,0,3.9098
46824962,15:07:24,15:07:24,6970,14,,0,0,4.1189
46824962,15:08:55,15:08:55,5157,15,,0,0,4.5443
46824962,15:10:31,15:10:31,24483,16,,0,0,4.9927
46824962,15:11:07,15:11:07,4365,17,,0,0,5.1610
46824962,15:11:51,15:11:51,4222,18,,0,0,5.3671
46824962,15:13:40,15:13:40,6822,19,,0,0,5.9342
46824962,15:15:10,15:15:10,6065,20,,0,0,6.4239
46824962,15:16:03,15:16:03,23867,21,,0,0,6.7115
46824962,15:17:34,15:17:34,2042,22,,0,0,7.2070
46824962,15:19:49,15:19:49,3355,23,,0,0,7.9396
46824962,15:21:38,15:21:38,14173,24,,0,0,8.5330
46824962,15:23:49,15:23:49,5024,25,,0,0,9.0998
46824962,15:24:50,15:24:50,1819,26,,0,0,9.3571
46824962,15:25:18,15:25:18,8202,27,,0,0,9.4770
46824962,15:26:27,15:26:27,5996,28,,0,0,9.7712
46824962,15:27:38,15:27:38,6881,29,,0,0,10.0727
46824962,15:28:29,15:28:29,4120,30,,0,0,10.2910
46824962,15:29:16,15:29:16,8193,31,,0,0,10.4910
46824962,15:30:46,15:30:46,3525,32,,0,0,10.8739
46824962,15:31:08,15:31:08,989,33,,0,0,10.9604
46824962,15:31:47,15:31:47,9408,34,,0,0,11.1914
46824962,15:32:17,15:32:17,9606,35,,0,0,11.3707
46824962,15:33:55,15:33:55,10248,36,,0,0,11.9429
46824962,15:34:42,15:34:42,9947,37,,0,0,12.2171
46824962,15:35:39,15:35:39,24479,38,,0,0,12.5525
46824962,15:38:00,15:38:00,14292,39,,0,0,13.3480
46825704,14:46:00,14:46:00,4158,1,,0,0,
46825704,14:48:18,14:48:18,6498,2,,0,0,1.2086
46825704,14:48:42,14:48:42,5147,3,,0,0,1.4240
46825704,14:49:22,14:49:22,8563,4,,0,0,1.7747
46825704,14:49:48,14:49:48,711,5,,0,0,2.0085
46825704,14:50:08,14:50:08,5786,6,,0,0,2.1838
46825704,14:50:32,14:50:32,6510,7,,0,0,2.3993
46825704,14:51:16,14:51:16,2703,8,,0,0,2.7856
46825704,14:51:37,14:51:37,8035,9,,0,0,2.9719
46825704,14:54:28,14:54:28,24345,10,,0,0,4.4614
46825704,14:55:24,14:55:24,7220,11,,0,0,4.9567
46825704,14:57:16,14:57:16,24347,12,,0,0,5.9342
46825704,14:58:32,14:58:32,24349,13,,0,0,6.5993
46825704,14:59:25,14:59:25,2648,14,,0,0,7.0614
46825704,14:59:51,14:59:51,8177,15,,0,0,7.2887
46825704,15:00:48,15:00:48,6718,16,,0,0,7.6534
46825704,15:01:32,15:01:32,3104,17,,0,0,7.9638
46825704,15:02:04,15:02:04,7635,18,,0,0,8.1905
46825704,15:03:05,15:03:05,1412,19,,0,0,8.6170
46825704,15:03:59,15:03:59,5320,20,,0,0,8.9974
46825704,15:05:39,15:05:39,4466,21,,0,0,9.6970
46825704,15:06:15,15:06:15,3088,22,,0,0,9.9532
46825704,15:07:00,15:07:00,644,23,,0,0,10.2384
46825704,15:08:05,15:08:05,10428,24,,0,0,10.6677
46825704,15:08:59,15:08:59,6370,25,,0,0,11.0288
46825704,15:09:53,15:09:53,6754,26,,0,0,11.3857
46825704,15:10:54,15:10:54,2180,27,,0,0,11.7925
46825704,15:13:20,15:13:20,1015,28,,0,0,12.7614
46825704,15:14:31,15:14:31,5864,29,,0,0,13.2311
46825704,15:15:00,15:15:00,4343,30,,0,0,13.4040
46826431,15:00:00,15:00:00,15680,1,,0,0,
46826431,15:01:34,15:01:34,9497,2,,0,0,0.5624
46826431,15:02:20,15:02:20,6487,3,,0,0,0.8359
46826431,15:02:57,15:02:57,4227,4,,0,0,1.0572
46826431,15:03:30,15:03:30,6817,5,,0,0,1.2534
46826431,15:05:22,15:05:22,6787,6,,0,0,1.9236
46826431,15:05:50,15:05:50,5813,7,,0,0,2.0955
46826431,15:06:28,15:06:28,1879,8,,0,0,2.3253
46826431,15:06:59,15:06:59,24453,9,,0,0,2.5112
46826431,15:08:07,15:08:07,10172,10,,0,0,2.9166
46826431,15:09:17,15:09:17,1834,11,,0,0,3.2691
46826431,15:09:58,15:09:58,7498,12,,0,0,3.4083
46826431,15:11:32,15:11:32,24450,13,,0,0,3.7273
46826431,15:12:50,15:12:50,24448,14,,0,0,3.9928
46826431,15:14:36,15:14:36,2451,15,,0,0,4.4496
46826431,15:15:52,15:15:52,7604,16,,0,0,4.7900
46826431,15:16:37,15:16:37,9389,17,,0,0,4.9936
46826431,15:17:29,15:17:29,14000,18,,0,0,5.2258
46826431,15:18:08,15:18:08,3279,19,,0,0,5.4007
46826431,15:18:49,15:18:49,2246,20,,0,0,5.5848
46826431,15:19:37,15:19:37,6981,21,,0,0,5.8156
46826431,15:20:18,15:20:18,7834,22,,0,0,6.0292
46826431,15:20:54,15:20:54,7086,23,,0,0,6.2145
46826431,15:22:29,15:22:29,3510,24,,0,0,6.4443
46826431,15:23:36,15:23:36,1154,25,,0,0,6.6019
46826431,15:24:50,15:24:50,9048,26,,0,0,6.8575
46826431,15:25:27,15:25:27,6318,27,,0,0,7.0077
46826431,15:26:29,15:26:29,9303,28,,0,0,7.2605
46826431,15:27:27,15:27:27,1715,29,,0,0,7.4981
46826431,15:29:08,15:29:08,882,30,,0,0,7.8989
46826431,15:29:38,15:29:38,3692,31,,0,0,8.0265
46826431,15:30:23,15:30:23,9816,32,,0,0,8.2174
46826431,15:31:23,15:31:23,3029,33,,0,0,8.4724
46826431,15:32:22,15:32:22,5344,34,,0,0,8.7249
46826431,15:32:57,15:32:57,10430,35,,0,0,8.8739
46826431,15:33:53,15:33:53,24144,36,,0,0,9.1107
46826431,15:35:08,15:35:08,4740,37,,0,0,9.4045
46826431,15:36:12,15:36:12,4675,38,,0,0,9.6621
46826431,15:37:35,15:37:35,9046,39,,0,0,9.9971
46826431,15:38:10,15:38:10,1181,40,,0,0,10.1385
46826431,15:39:13,15:39:13,5847,41,,0,0,10.3913
46826431,15:39:51,15:39:51,9450,42,,0,0,10.5447
46826431,15:40:46,15:40:46,1277,43,,0,0,10.7664
46826431,15:43:00,15:43:00,14226,44,,0,0,11.2867
46826727,15:17:00,15:17:00,14307,1,,0,0,
46826727,15:18:18,15:18:18,10165,2,,0,0,0.2467
46826727,15:20:30,15:20:30,7405,3,,0,0,0.6650
46826727,15:22:05,15:22:05,811,4,,0,0,0.9645
46826727,15:23:09,15:23:09,5932,5,,0,0,1.1781
46826727,15:24:19,15:24:19,8840,6,,0,0,1.4937
46826727,15:25:16,15:25:16,3899,7,,0,0,1.7519
46826727,15:25:57,15:25:57,812,8,,0,0,1.9394
46826727,15:26:21,15:26:21,810,9,,0,0,2.0492
46826727,15:27:37,15:27:37,5544,10,,0,0,2.3914
46826727,15:29:02,15:29:02,5309,11,,0,0,2.7753
46826727,15:30:15,15:30:15,2597,12,,0,0,3.1057
46826727,15:31:10,15:31:10,7811,13,,0,0,3.3539
46826727,15:32:08,15:32:08,5869,14,,0,0,3.6140
46826727,15:32:51,15:32:51,6712,15,,0,0,3.8092
46826727,15:33:36,15:33:36,5975,16,,0,0,4.0127
46826727,15:35:35,15:35:35,4688,17,,0,0,4.5983
46826727,15:36:33,15:36:33,9470,18,,0,0,4.9118
46826727,15:37:22,15:37:22,6026,19,,0,0,5.1760
46826727,15:38:07,15:38:07,7265,20,,0,0,5.4218
46826727,15:38:48,15:38:48,6565,21,,0,0,5.6451
46826727,15:40:13,15:40:13,9823,22,,0,0,6.1079
46826727,15:41:03,15:41:03,4960,23,,0,0,6.3803
46826727,15:42:10,15:42:10,1245,24,,0,0,6.7247
46826727,15:43:00,15:43:00,2031,25,,0,0,6.9936
46826727,15:43:47,15:43:47,3555,26,,0,0,7.2448
46826727,15:44:50,15:44:50,9161,27,,0,0,7.5788
46826727,15:45:58,15:45:58,2936,28,,0,0,7.9401
46826727,15:46:51,15:46:51,7486,29,,0,0,8.2204
46826727,15:47:33,15:47:33,7356,30,,0,0,8.4428
46826727,15:48:06,15:48:06,2482,31,,0,0,8.6199
46826727,15:48:53,15:48:53,1121,32,,0,0,8.8720
46826727,15:50:01,15:50:01,1596,33,,0,0,9.2195
46826727,15:50:55,15:50:55,2437,34,,0,0,9.5119
46826727,15:52:24,15:52:24,8167,35,,0,0,9.9907
46826727,15:53:19,15:53:19,4956,36,,0,0,10.2878
46826727,15:54:17,15:54:17,1867,37,,0,0,10.6009
46826727,15:54:50,15:54:50,9330,38,,0,0,10.7796
46826727,15:55:34,15:55:34,4578,39,,0,0,11.0051
46826727,15:56:15,15:56:15,4970,40,,0,0,11.2350
46826727,15:57:10,15:57:10,24318,41,,0,0,11.5256
46826727,15:58:38,15:58:38,24315,42,,0,0,11.8713
46826727,16:00:15,16:00:15,8720,43,,0,0,12.2497
46826727,16:01:16,16:01:16,9289,44,,0,0,12.4907
46826727,16:04:00,16:04:00,14288,45,,0,0,13.1207
46826728,15:14:00,15:14:00,14307,1,,0,0,
46826728,15:15:18,15:15:18,10165,2,,0,0,0.2467
46826728,15:17:30,15:17:30,7405,3,,0,0,0.6650
46826728,15:19:05,15:19:05,811,4,,0,0,0.9645
46826728,15:20:09,15:20:09,5932,5,,0,0,1.1781
46826728,15:21:19,15:21:19,8840,6,,0,0,1.4937
46826728,15:22:16,15:22:16,3899,7,,0,0,1.7519
46826728,15:22:57,15:22:57,812,8,,0,0,1.9394
46826728,15:23:21,15:23:21,810,9,,0,0,2.0492
46826728,15:24:37,15:24:37,5544,10,,0,0,2.3914
46826728,15:26:02,15:26:02,5309,11,,0,0,2.7753
46826728,15:27:15,15:27:15,2597,12,,0,0,3.1057
46826728,15:28:10,15:28:10,7811,13,,0,0,3.3539
46826728,15:29:08,15:29:08,5869,14,,0,0,3.6140
46826728,15:29:51,15:29:51,6712,15,,0,0,3.8092
46826728,15:30:36,15:30:36,5975,16,,0,0,4.0127
46826728,15:32:35,15:32:35,4688,17,,0,0,4.5983
46826728,15:33:33,15:33:33,9470,18,,0,0,4.9118
46826728,15:34:22,15:34:22,6026,19,,0,0,5.1760
46826728,15:35:07,15:35:07,7265,20,,0,0,5.4218
46826728,15:35:48,15:35:48,6565,21,,0,0,5.6451
46826728,15:37:13,15:37:13,9823,22,,0,0,6.1079
46826728,15:38:03,15:38:03,4960,23,,0,0,6.3803
46826728,15:39:10,15:39:10,1245,24,,0,0,6.7247
46826728,15:40:00,15:40:00,2031,25,,0,0,6.9936
46826728,15:40:47,15:40:47,3555,26,,0,0,7.2448
46826728,15:41:50,15:41:50,9161,27,,0,0,7.5788
46826728,15:42:58,15:42:58,2936,28,,0,0,7.9401
46826728,15:43:51,15:43:51,7486,29,,0,0,8.2204
46826728,15:44:33,15:44:33,7356,30,,0,0,8.4428
46826728,15:45:06,15:45:06,2482,31,,0,0,8.6199
46826728,15:45:53,15:45:53,1121,32,,0,0,8.8720
46826728,15:47:01,15:47:01,1596,33,,0,0,9.2195
46826728,15:47:55,15:47:55,2437,34,,0,0,9.5119
46826728,15:49:24,15:49:24,8167,35,,0,0,9.9907
46826728,15:50:19,15:50:19,4956,36,,0,0,10.2878
46826728,15:51:17,15:51:17,1867,37,,0,0,10.6009
46826728,15:51:50,15:51:50,9330,38,,0,0,10.7796
46826728,15:52:34,15:52:34,4578,39,,0,0,11.0051
46826728,15:53:15,15:53:15,4970,40,,0,0,11.2350
46826728,15:54:10,15:54:10,24318,41,,0,0,11.5256
46826728,15:55:38,15:55:38,24315,42,,0,0,11.8713
46826728,15:57:15,15:57:15,8720,43,,0,0,12.2497
46826728,15:58:16,15:58:16,9289,44,,0,0,12.4907
46826728,16:01:00,16:01:00,14288,45,,0,0,13.1207
46827429,7:40:00,7:40:00,14309,1,,0,0,
46827429,7:43:06,7:43:06,5932,2,,0,0,1.1428
46827429,7:45:28,7:45:28,810,3,,0,0,2.0142
46827429,7:47:26,7:47:26,5309,4,,0,0,2.7393
46827429,7:49:42,7:49:42,5869,5,,0,0,3.5781
46827429,7:50:47,7:50:47,5975,6,,0,0,3.9774
46827429,7:52:09,7:52:09,5147,7,,0,0,4.4708
46827429,7:56:23,7:56:23,8035,8,,0,0,6.0202
46827429,7:57:47,7:57:47,6270,9,,0,0,6.5350
46827429,7:58:54,7:58:54,2119,10,,0,0,6.9465
46827429,8:01:49,8:01:49,9062,11,,0,0,7.8799
46827429,8:04:56,8:04:56,7768,12,,0,0,8.8822
46827429,8:07:45,8:07:45,8844,13,,0,0,9.7765
46827429,8:09:55,8:09:55,5083,14,,0,0,10.4681
46827429,8:10:58,8:10:58,2001,15,,0,0,10.8053
46827429,8:12:51,8:12:51,1560,16,,0,0,11.4039
46827429,8:21:07,8:21:07,24286,17,,0,0,12.1883
46827430,7:30:00,7:30:00,14309,1,,0,0,
46827430,7:33:06,7:33:06,5932,2,,0,0,1.1428
46827430,7:35:28,7:35:28,810,3,,0,0,2.0142
46827430,7:37:26,7:37:26,5309,4,,0,0,2.7393
46827430,7:39:42,7:39:42,5869,5,,0,0,3.5781
46827430,7:40:47,7:40:47,5975,6,,0,0,3.9774
46827430,7:42:09,7:42:09,5147,7,,0,0,4.4708
46827430,7:46:23,7:46:23,8035,8,,0,0,6.0202
46827430,7:47:47,7:47:47,6270,9,,0,0,6.5350
46827430,7:48:54,7:48:54,2119,10,,0,0,6.9465
46827430,7:51:49,7:51:49,9062,11,,0,0,7.8799
46827430,7:54:56,7:54:56,7768,12,,0,0,8.8822
46827430,7:57:45,7:57:45,8844,13,,0,0,9.7765
46827430,7:59:55,7:59:55,5083,14,,0,0,10.4681
46827430,8:00:58,8:00:58,2001,15,,0,0,10.8053
46827430,8:02:51,8:02:51,1560,16,,0,0,11.4039
46827430,8:11:07,8:11:07,24286,17,,0,0,12.1883
46827413,7:50:00,7:50:00,14309,1,,0,0,
46827413,7:53:06,7:53:06,5932,2,,0,0,1.1428
46827413,7:55:28,7:55:28,810,3,,0,0,2.0142
46827413,7:57:26,7:57:26,5309,4,,0,0,2.7393
46827413,7:59:42,7:59:42,5869,5,,0,0,3.5781
46827413,8:00:47,8:00:47,5975,6,,0,0,3.9774
46827413,8:02:09,8:02:09,5147,7,,0,0,4.4708
46827413,8:06:23,8:06:23,8035,8,,0,0,6.0202
46827413,8:07:47,8:07:47,6270,9,,0,0,6.5350
46827413,8:08:54,8:08:54,2119,10,,0,0,6.9465
46827413,8:11:49,8:11:49,9062,11,,0,0,7.8799
46827413,8:14:56,8:14:56,7768,12,,0,0,8.8822
46827413,8:17:45,8:17:45,8844,13,,0,0,9.7765
46827413,8:19:55,8:19:55,5083,14,,0,0,10.4681
46827413,8:20:58,8:20:58,2001,15,,0,0,10.8053
46827413,8:22:51,8:22:51,1560,16,,0,0,11.4039
46827413,8:31:07,8:31:07,24286,17,,0,0,12.1883
46827879,15:10:07,15:10:07,5088,1,,0,0,0.0414
46827879,15:11:01,15:11:01,2394,2,,0,0,0.3611
46827879,15:11:30,15:11:30,10350,3,,0,0,0.5343
46827879,15:12:06,15:12:06,7661,4,,0,0,0.7463
46827879,15:12:42,15:12:42,4299,5,,0,0,0.9597
46827879,15:13:39,15:13:39,10194,6,,0,0,1.2932
46827879,15:15:00,15:15:00,10210,7,,0,0,1.7662
46827879,15:16:09,15:16:09,869,8,,0,0,2.1619
46827879,15:16:58,15:16:58,749,9,,0,0,2.4746
46827879,15:17:44,15:17:44,9997,10,,0,0,2.7720
46827879,15:18:42,15:18:42,7983,11,,0,0,3.1443
46827879,15:19:05,15:19:05,10360,12,,0,0,3.2934
46827879,15:19:40,15:19:40,10092,13,,0,0,3.5186
46827879,15:20:22,15:20:22,10134,14,,0,0,3.7891
46827879,15:21:03,15:21:03,789,15,,0,0,4.0513
46827879,15:21:45,15:21:45,4560,16,,0,0,4.3235
46827879,15:24:11,15:24:11,806,17,,0,0,4.9214
46827879,15:26:27,15:26:27,2096,18,,0,0,5.4835
46827879,15:27:35,15:27:35,7775,19,,0,0,5.7654
46827879,15:28:18,15:28:18,10068,20,,0,0,5.9428
46827879,15:28:54,15:28:54,1827,21,,0,0,6.0947
46827879,15:30:36,15:30:36,14577,22,,0,0,6.5173
46827879,15:31:23,15:31:23,9881,23,,0,0,6.7128
46827879,15:32:11,15:32:11,3582,24,,0,0,6.9135
46827879,15:33:13,15:33:13,3034,25,,0,0,7.1715
46827879,15:34:33,15:34:33,5553,26,,0,0,7.5014
46827879,15:35:05,15:35:05,4313,27,,0,0,7.6366
46827879,15:35:50,15:35:50,2488,28,,0,0,7.8222
46827879,15:36:23,15:36:23,7620,29,,0,0,7.9395
46827879,15:37:43,15:37:43,2581,30,,0,0,8.2825
46827879,15:39:21,15:39:21,3114,31,,0,0,8.6866
46827879,15:39:54,15:39:54,8717,32,,0,0,8.8065
46827879,15:40:55,15:40:55,10378,33,,0,0,9.0276
46827879,15:41:28,15:41:28,9185,34,,0,0,9.3345
46827879,15:41:39,15:41:39,4185,35,,0,0,9.4481
46827879,15:41:58,15:41:58,7799,36,,0,0,9.6446
46827879,15:42:20,15:42:20,2407,37,,0,0,9.8761
46827879,15:43:00,15:43:00,14321,38,,0,0,10.2691
46827880,15:15:07,15:15:07,5088,1,,0,0,0.0414
46827880,15:16:01,15:16:01,2394,2,,0,0,0.3611
46827880,15:16:30,15:16:30,10350,3,,0,0,0.5343
46827880,15:17:06,15:17:06,7661,4,,0,0,0.7463
46827880,15:17:42,15:17:42,4299,5,,0,0,0.9597
46827880,15:18:39,15:18:39,10194,6,,0,0,1.2932
46827880,15:20:00,15:20:00,10210,7,,0,0,1.7662
46827880,15:21:09,15:21:09,869,8,,0,0,2.1619
46827880,15:21:58,15:21:58,749,9,,0,0,2.4746
46827880,15:22:44,15:22:44,9997,10,,0,0,2.7720
46827880,15:23:42,15:23:42,7983,11,,0,0,3.1443
46827880,15:24:05,15:24:05,10360,12,,0,0,3.2934
46827880,15:24:40,15:24:40,10092,13,,0,0,3.5186
46827880,15:25:22,15:25:22,10134,14,,0,0,3.7891
46827880,15:26:03,15:26:03,789,15,,0,0,4.0513
46827880,15:26:45,15:26:45,4560,16,,0,0,4.3235
46827880,15:29:11,15:29:11,806,17,,0,0,4.9214
46827880,15:31:27,15:31:27,2096,18,,0,0,5.4835
46827880,15:32:35,15:32:35,7775,19,,0,0,5.7654
46827880,15:33:18,15:33:18,10068,20,,0,0,5.9428
46827880,15:33:54,15:33:54,1827,21,,0,0,6.0947
46827880,15:35:36,15:35:36,14577,22,,0,0,6.5173
46827880,15:36:23,15:36:23,9881,23,,0,0,6.7128
46827880,15:37:11,15:37:11,3582,24,,0,0,6.9135
46827880,15:38:13,15:38:13,3034,25,,0,0,7.1715
46827880,15:39:33,15:39:33,5553,26,,0,0,7.5014
46827880,15:40:05,15:40:05,4313,27,,0,0,7.6366
46827880,15:40:50,15:40:50,2488,28,,0,0,7.8222
46827880,15:41:23,15:41:23,7620,29,,0,0,7.9395
46827880,15:42:43,15:42:43,2581,30,,0,0,8.2825
46827880,15:44:21,15:44:21,3114,31,,0,0,8.6866
46827880,15:44:54,15:44:54,8717,32,,0,0,8.8065
46827880,15:45:55,15:45:55,10378,33,,0,0,9.0276
46827880,15:46:28,15:46:28,9185,34,,0,0,9.3345
46827880,15:46:39,15:46:39,4185,35,,0,0,9.4481
46827880,15:46:58,15:46:58,7799,36,,0,0,9.6446
46827880,15:47:20,15:47:20,2407,37,,0,0,9.8761
46827880,15:48:00,15:48:00,14321,38,,0,0,10.2691
46828496,10:24:00,10:24:00,15246,1,,0,0,
46828496,10:28:19,10:28:19,3749,2,,0,0,1.6234
46828496,10:44:36,10:44:36,5407,3,,0,0,13.5584
46828496,10:47:00,10:47:00,14241,4,,0,0,15.2970
46828497,10:04:00,10:04:00,15246,1,,0,0,
46828497,10:08:19,10:08:19,3749,2,,0,0,1.6234
46828497,10:24:36,10:24:36,5407,3,,0,0,13.5584
46828497,10:27:00,10:27:00,14241,4,,0,0,15.2970
46828498,9:44:00,9:44:00,15246,1,,0,0,
46828498,9:48:19,9:48:19,3749,2,,0,0,1.6234
46828498,10:04:36,10:04:36,5407,3,,0,0,13.5584
46828498,10:07:00,10:07:00,14241,4,,0,0,15.2970
46828499,9:27:00,9:27:00,15246,1,,0,0,
46828499,9:31:19,9:31:19,3749,2,,0,0,1.6234
46828499,9:47:36,9:47:36,5407,3,,0,0,13.5584
46828499,9:50:00,9:50:00,14241,4,,0,0,15.2970
46828623,10:30:00,10:30:00,14241,1,,0,0,
46828623,10:32:51,10:32:51,6721,2,,0,0,1.9691
46828623,10:49:37,10:49:37,646,3,,0,0,13.5283
46828623,10:51:19,10:51:19,5918,4,,0,0,14.5418
46828623,10:54:00,10:54:00,15246,5,,0,0,15.1491
46828624,10:10:00,10:10:00,14241,1,,0,0,
46828624,10:12:51,10:12:51,6721,2,,0,0,1.9691
46828624,10:29:37,10:29:37,646,3,,0,0,13.5283
46828624,10:31:19,10:31:19,5918,4,,0,0,14.5418
46828624,10:34:00,10:34:00,15246,5,,0,0,15.1491
46828625,9:50:00,9:50:00,14241,1,,0,0,
46828625,9:52:51,9:52:51,6721,2,,0,0,1.9691
46828625,10:09:37,10:09:37,646,3,,0,0,13.5283
46828625,10:11:19,10:11:19,5918,4,,0,0,14.5418
46828625,10:14:00,10:14:00,15246,5,,0,0,15.1491
46828626,9:30:00,9:30:00,14241,1,,0,0,
46828626,9:32:51,9:32:51,6721,2,,0,0,1.9691
46828626,9:49:37,9:49:37,646,3,,0,0,13.5283
46828626,9:51:19,9:51:19,5918,4,,0,0,14.5418
46828626,9:54:00,9:54:00,15246,5,,0,0,15.1491
46828627,9:10:00,9:10:00,14241,1,,0,0,
46828627,9:12:51,9:12:51,6721,2,,0,0,1.9691
46828627,9:29:37,9:29:37,646,3,,0,0,13.5283
46828627,9:31:19,9:31:19,5918,4,,0,0,14.5418
46828627,9:34:00,9:34:00,15246,5,,0,0,15.1491
46828628,9:00:00,9:00:00,14241,1,,0,0,
46828628,9:02:51,9:02:51,6721,2,,0,0,1.9691
46828628,9:19:37,9:19:37,646,3,,0,0,13.5283
46828628,9:21:19,9:21:19,5918,4,,0,0,14.5418
46828628,9:24:00,9:24:00,15246,5,,0,0,15.1491
46830409,15:19:53,15:19:53,4115,1,,0,0,
46830409,15:20:46,15:20:46,3052,2,,0,0,0.3577
46830409,15:21:48,15:21:48,10127,3,,0,0,0.7679
46830409,15:22:55,15:22:55,6591,4,,0,0,1.2108
46830409,15:23:52,15:23:52,4198,5,,0,0,1.4222
46830409,15:26:23,15:26:23,4202,6,,0,0,1.9695
46830409,15:27:48,15:27:48,5711,7,,0,0,2.2801
46830409,15:29:27,15:29:27,3366,8,,0,0,2.7736
46830409,15:30:23,15:30:23,8879,9,,0,0,3.0660
46830409,15:32:05,15:32:05,8081,10,,0,0,3.6008
46830409,15:33:13,15:33:13,4880,11,,0,0,3.9557
46830409,15:34:21,15:34:21,3177,12,,0,0,4.3123
46830409,15:35:13,15:35:13,8969,13,,0,0,4.5881
46830409,15:35:51,15:35:51,8855,14,,0,0,4.7891
46830409,15:37:12,15:37:12,9291,15,,0,0,5.1806
46830409,15:38:47,15:38:47,352,16,,0,0,5.5323
46830409,15:39:42,15:39:42,5921,17,,0,0,5.7376
46830409,15:41:00,15:41:00,9155,18,,0,0,6.0284
46830409,15:42:19,15:42:19,4465,19,,0,0,6.3210
46830409,15:43:37,15:43:37,8766,20,,0,0,6.6102
46830409,15:44:54,15:44:54,9532,21,,0,0,6.8951
46830409,15:45:54,15:45:54,1307,22,,0,0,7.1187
46830409,15:47:19,15:47:19,5694,23,,0,0,7.4340
46830409,15:48:44,15:48:44,5286,24,,0,0,7.7497
46830409,15:49:45,15:49:45,4461,25,,0,0,7.9777
46830409,15:50:37,15:50:37,354,26,,0,0,8.1836
46830409,15:52:24,15:52:24,349,27,,0,0,8.6757
46830409,15:52:53,15:52:53,3998,28,,0,0,8.8127
46830409,15:53:49,15:53:49,2158,29,,0,0,9.0718
46830409,15:54:21,15:54:21,4300,30,,0,0,9.2186
46830409,15:55:07,15:55:07,8950,31,,0,0,9.4299
46830409,15:55:49,15:55:49,3414,32,,0,0,9.6242
46830409,15:57:02,15:57:02,7962,33,,0,0,9.9595
46830409,15:57:39,15:57:39,2241,34,,0,0,10.1321
46830409,15:58:25,15:58:25,10332,35,,0,0,10.3437
46830409,15:58:50,15:58:50,2471,36,,0,0,10.4605
46830409,16:00:17,16:00:17,7368,37,,0,0,10.9163
46830409,16:01:23,16:01:23,3597,38,,0,0,11.2845
46830409,16:03:08,16:03:08,2705,39,,0,0,11.8636
46830409,16:03:53,16:03:53,9201,40,,0,0,12.1164
46830409,16:05:08,16:05:08,3250,41,,0,0,12.6041
46830409,16:05:55,16:05:55,4217,42,,0,0,12.9248
46830409,16:06:57,16:06:57,4410,43,,0,0,13.3520
46830409,16:09:28,16:09:28,2876,44,,0,0,14.3824
