shape_id,service_id,direction_name,block_id,route_id,direction_id,trip_headsign,wheelchair_accessible,trip_id
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4020_Timetable_-_2023-12,901,0,Windfields Farm,1,4119__4020_Timetable_-_2023-12
100.0.19526496014_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4042_Timetable_-_2023-12,902,0,B - Courtice,1,411__4042_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64008_Timetable_-_2023-12,901,0,Windfields Farm,1,4120__64008_Timetable_-_2023-12
100.0.1952649233_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4019._Timetable_-_2023-12,901,0,Drop off only,1,4121__4019._Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4055_Timetable_-_2023-12,901,0,Windfields Farm,1,4122__4055_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64028_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4123__64028_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4036_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4124__4036_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64029_Timetable_-_2023-12,901,0,Windfields Farm,1,4125__64029_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64013_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4126__64013_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64008_Timetable_-_2023-12,901,0,Windfields Farm,1,4127__64008_Timetable_-_2023-12
100.0.1952646792_Timetable_-_2023-12,Weekday_merged_999981,Clockwise,a_b_2035_Timetable_-_2023-12,101,0,A - Bay Ridges,1,4128__2035_Timetable_-_2023-12
100.0.1952649234_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4010_Timetable_-_2023-12,901,1,Windfields Farm,1,4129__4010_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4003_Timetable_-_2023-12,902,0,Bowmanville,1,412__4003_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64006_Timetable_-_2023-12,901,0,Windfields Farm,1,4130__64006_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4054_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4131__4054_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4022_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4132__4022_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64010_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4133__64010_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4052_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4134__4052_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4020_Timetable_-_2023-12,901,0,Windfields Farm,1,4135__4020_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4013_Timetable_-_2023-12,901,0,Windfields Farm,1,4136__4013_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64006_Timetable_-_2023-12,901,0,Windfields Farm,1,4137__64006_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4017_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4138__4017_Timetable_-_2023-12
100.0.19526496014_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4015_Timetable_-_2023-12,902,0,B - Courtice,1,413__4015_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94904_Timetable_-_2023-12,901,0,Windfields Farm,1,4140__94904_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4019._Timetable_-_2023-12,901,1,A - Lakeview Park,1,4141__4019._Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4052_Timetable_-_2023-12,901,0,Windfields Farm,1,4142__4052_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4004_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4143__4004_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4036_Timetable_-_2023-12,901,0,Windfields Farm,1,4144__4036_Timetable_-_2023-12
100.0.1952649234_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4020_Timetable_-_2023-12,901,1,Windfields Farm,1,4145__4020_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64028_Timetable_-_2023-12,901,0,Windfields Farm,1,4146__64028_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4019._Timetable_-_2023-12,901,1,A - Lakeview Park,1,4147__4019._Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4011_Timetable_-_2023-12,901,0,Windfields Farm,1,4148__4011_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4041_Timetable_-_2023-12,901,0,Windfields Farm,1,4149__4041_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4027_Timetable_-_2023-12,902,0,Bowmanville,1,414__4027_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64010_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4150__64010_Timetable_-_2023-12
100.0.1952649233_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4010_Timetable_-_2023-12,901,0,Drop off only,1,4151__4010_Timetable_-_2023-12
100.0.1952649234_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4013_Timetable_-_2023-12,901,1,Windfields Farm,1,4152__4013_Timetable_-_2023-12
100.0.1952649234_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4022_Timetable_-_2023-12,901,1,Windfields Farm,1,4153__4022_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64029_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4155__64029_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64028_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4156__64028_Timetable_-_2023-12
100.0.1952649233_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64029_Timetable_-_2023-12,901,0,Drop off only,1,4157__64029_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64010_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4158__64010_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64029_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4159__64029_Timetable_-_2023-12
100.0.19526496014_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4045_Timetable_-_2023-12,902,0,B - Courtice,1,415__4045_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64016_Timetable_-_2023-12,901,0,Windfields Farm,1,4160__64016_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64016_Timetable_-_2023-12,901,0,Windfields Farm,1,4161__64016_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4019._Timetable_-_2023-12,901,1,A - Lakeview Park,1,4162__4019._Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94906_Timetable_-_2023-12,901,0,Windfields Farm,1,4163__94906_Timetable_-_2023-12
100.0.1952649234_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4004_Timetable_-_2023-12,901,1,Windfields Farm,1,4164__4004_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64010_Timetable_-_2023-12,901,0,Windfields Farm,1,4165__64010_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64029_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4166__64029_Timetable_-_2023-12
100.0.1952649233_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4020_Timetable_-_2023-12,901,0,Drop off only,1,4167__4020_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64010_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4168__64010_Timetable_-_2023-12
100.0.1952649234_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4017_Timetable_-_2023-12,901,1,Windfields Farm,1,4169__4017_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4008_Timetable_-_2023-12,902,0,Bowmanville,1,416__4008_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64006_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4170__64006_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64010_Timetable_-_2023-12,901,0,Windfields Farm,1,4171__64010_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4004_Timetable_-_2023-12,901,0,Windfields Farm,1,4172__4004_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64028_Timetable_-_2023-12,901,0,Windfields Farm,1,4173__64028_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4017_Timetable_-_2023-12,901,0,Windfields Farm,1,4174__4017_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64006_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4176__64006_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64013_Timetable_-_2023-12,901,0,Windfields Farm,1,4177__64013_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64028_Timetable_-_2023-12,901,0,Windfields Farm,1,4178__64028_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4006_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4179__4006_Timetable_-_2023-12
100.0.19526496014_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4039_Timetable_-_2023-12,902,0,B - Courtice,1,417__4039_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4019._Timetable_-_2023-12,901,1,A - Lakeview Park,1,4180__4019._Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4011_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4181__4011_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4020_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4182__4020_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4034_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4183__4034_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64029_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4184__64029_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64008_Timetable_-_2023-12,901,0,Windfields Farm,1,4185__64008_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64008_Timetable_-_2023-12,901,0,Windfields Farm,1,4186__64008_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64016_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4187__64016_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64029_Timetable_-_2023-12,901,0,Windfields Farm,1,4188__64029_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4032_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4189__4032_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4001_Timetable_-_2023-12,902,0,Bowmanville,1,418__4001_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64029_Timetable_-_2023-12,901,0,Windfields Farm,1,4190__64029_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64028_Timetable_-_2023-12,901,0,Windfields Farm,1,4191__64028_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64006_Timetable_-_2023-12,901,0,Windfields Farm,1,4192__64006_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64013_Timetable_-_2023-12,901,0,Windfields Farm,1,4193__64013_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64029_Timetable_-_2023-12,901,0,Windfields Farm,1,4194__64029_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64013_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4195__64013_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4022_Timetable_-_2023-12,901,0,Windfields Farm,1,4196__4022_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4036_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4197__4036_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4006_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4198__4006_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4032_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4199__4032_Timetable_-_2023-12
100.0.19526496014_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4014_Timetable_-_2023-12,902,0,B - Courtice,1,419__4014_Timetable_-_2023-12
100.0.1952651143_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_2011_Timetable_-_2023-12,112,0,C - Taunton,1,41__2011_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64029_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4200__64029_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64010_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4201__64010_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4055_Timetable_-_2023-12,901,0,Windfields Farm,1,4202__4055_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4034_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4203__4034_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4017_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4204__4017_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64029_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4205__64029_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4034_Timetable_-_2023-12,901,0,Windfields Farm,1,4206__4034_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4020_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4207__4020_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64028_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4209__64028_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4003_Timetable_-_2023-12,902,0,Bowmanville,1,420__4003_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64016_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4210__64016_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64013_Timetable_-_2023-12,901,0,Windfields Farm,1,4211__64013_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64006_Timetable_-_2023-12,901,0,Windfields Farm,1,4212__64006_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64013_Timetable_-_2023-12,901,0,Windfields Farm,1,4213__64013_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4013_Timetable_-_2023-12,901,0,Windfields Farm,1,4214__4013_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4022_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4215__4022_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4010_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4216__4010_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4036_Timetable_-_2023-12,901,0,Windfields Farm,1,4217__4036_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64016_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4218__64016_Timetable_-_2023-12
100.0.1952649234_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64010_Timetable_-_2023-12,901,1,Windfields Farm,1,4219__64010_Timetable_-_2023-12
100.0.19526496014_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4009_Timetable_-_2023-12,902,0,B - Courtice,1,421__4009_Timetable_-_2023-12
100.0.1952646791_Timetable_-_2023-12,Weekday_merged_999981,Counter Clockwise,a_b_2037_Timetable_-_2023-12,101,1,Bay Ridges,1,4220__2037_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64008_Timetable_-_2023-12,901,0,Windfields Farm,1,4222__64008_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4013_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4223__4013_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4019._Timetable_-_2023-12,901,0,Windfields Farm,1,4224__4019._Timetable_-_2023-12
100.0.1952646791_Timetable_-_2023-12,Weekday_merged_999981,Counter Clockwise,a_b_2017_Timetable_-_2023-12,101,1,Bay Ridges,1,4225__2017_Timetable_-_2023-12
100.0.1952646792_Timetable_-_2023-12,Weekday_merged_999981,Clockwise,a_b_2035_Timetable_-_2023-12,101,0,A - Bay Ridges,1,4226__2035_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64029_Timetable_-_2023-12,901,0,Windfields Farm,1,4227__64029_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4019._Timetable_-_2023-12,901,0,Windfields Farm,1,4228__4019._Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4036_Timetable_-_2023-12,901,0,Windfields Farm,1,4229__4036_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4027_Timetable_-_2023-12,902,0,Bowmanville,1,422__4027_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64010_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4231__64010_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64016_Timetable_-_2023-12,901,0,Windfields Farm,1,4232__64016_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4031_Timetable_-_2023-12,901,0,Windfields Farm,1,4233__4031_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4022_Timetable_-_2023-12,901,0,Windfields Farm,1,4234__4022_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64029_Timetable_-_2023-12,901,0,Windfields Farm,1,4235__64029_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4052_Timetable_-_2023-12,901,0,Windfields Farm,1,4236__4052_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4020_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4237__4020_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4019._Timetable_-_2023-12,901,1,A - Lakeview Park,1,4238__4019._Timetable_-_2023-12
100.0.1952649233_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64006_Timetable_-_2023-12,901,0,Drop off only,1,4239__64006_Timetable_-_2023-12
100.0.19526496014_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4040_Timetable_-_2023-12,902,0,B - Courtice,1,423__4040_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4031_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4240__4031_Timetable_-_2023-12
