service_id,trip_headsign,direction_id,direction_name,trip_id,block_id,wheelchair_accessible,shape_id,route_id
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,712__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,713__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,714__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,715__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,716__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,717__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,718__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,719__64013_Timetable_-_2023-12,a_64013_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Pickering Station,1,Westbound,71__2027_Timetable_-_2023-12,a_2027_Timetable_-_2023-12,1,100.0.1190310337_Timetable_-_2023-12,291
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,720__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,721__64028_Timetable_-_2023-12,a_64028_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Westbound,722__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,723__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,724__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,725__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,726__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,727__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,728__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,729__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Weekday_merged_999965,Harwood,0,Eastbound,72__2027_Timetable_-_2023-12,a_2027_Timetable_-_2023-12,1,100.0.1046828952_Timetable_-_2023-12,291
Saturday_merged_999962,Oshawa Station,1,Westbound,730__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,731__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,732__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,733__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,734__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,735__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,736__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,737__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,738__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,739__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Weekday_merged_999965,Pickering Station,1,Westbound,73__2027_Timetable_-_2023-12,a_2027_Timetable_-_2023-12,1,100.0.1190310337_Timetable_-_2023-12,291
Saturday_merged_999962,Oshawa Station,1,Westbound,740__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,741__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,742__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,743__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,744__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,745__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,746__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,747__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,748__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,749__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Weekday_merged_999965,Harwood,0,Eastbound,74__2027_Timetable_-_2023-12,a_2027_Timetable_-_2023-12,1,100.0.1046828952_Timetable_-_2023-12,291
Saturday_merged_999962,Oshawa Station,1,Westbound,750__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,751__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,752__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,753__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,754__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,755__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,756__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,757__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,758__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,759__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Weekday_merged_999965,Pickering Station,1,Westbound,75__2027_Timetable_-_2023-12,a_2027_Timetable_-_2023-12,1,100.0.1190310337_Timetable_-_2023-12,291
Saturday_merged_999962,Oshawa Station,1,Westbound,760__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,761__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,762__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,763__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,764__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,765__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,766__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,767__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,768__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,769__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Weekday_merged_999965,Harwood,0,Eastbound,76__2027_Timetable_-_2023-12,a_2027_Timetable_-_2023-12,1,100.0.1046828952_Timetable_-_2023-12,291
Saturday_merged_999962,Oshawa Station,1,Westbound,770__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,771__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,772__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,773__64021_Timetable_-_2023-12,a_64021_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,774__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,775__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,776__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649603_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,777__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,778__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,779__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Weekday_merged_999965,Drop off only,1,Westbound,77__2027_Timetable_-_2023-12,a_2027_Timetable_-_2023-12,1,100.0.1046828958_Timetable_-_2023-12,291
Saturday_merged_999962,Oshawa Station,1,Westbound,780__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,781__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,782__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,783__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,784__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,785__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,786__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,787__64002_Timetable_-_2023-12,a_64002_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Oshawa Station,1,Westbound,788__64005_Timetable_-_2023-12,a_64005_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Saturday_merged_999962,Bowmanville,0,Eastbound,789__64032_Timetable_-_2023-12,a_64032_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,78__4047_Timetable_-_2023-12,a_4047_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Bowmanville,0,Eastbound,790__64018_Timetable_-_2023-12,a_64018_Timetable_-_2023-12,1,100.0.1952649604_Timetable_-_2023-12,902
Saturday_merged_999962,Scarborough,1,Westbound,791__64031_Timetable_-_2023-12,a_64031_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,792__62012_Timetable_-_2023-12,a_62012_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Saturday_merged_999962,Scarborough,1,Westbound,793__62007_Timetable_-_2023-12,a_62007_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,794__64019_Timetable_-_2023-12,a_64019_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Saturday_merged_999962,Scarborough,1,Westbound,795__64033_Timetable_-_2023-12,a_64033_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,796__64031_Timetable_-_2023-12,a_64031_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Saturday_merged_999962,B - Pickering Parkway Terminal,1,Westbound,797__62012_Timetable_-_2023-12,a_62012_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Saturday_merged_999962,Scarborough,1,Westbound,798__64025_Timetable_-_2023-12,a_64025_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,799__62007_Timetable_-_2023-12,a_62007_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,79__4046_Timetable_-_2023-12,a_4046_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa,0,Eastbound,800__62012_Timetable_-_2023-12,a_62012_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Saturday_merged_999962,B - Pickering Parkway Terminal,1,Westbound,801__64019_Timetable_-_2023-12,a_64019_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Saturday_merged_999962,Scarborough,1,Westbound,802__64027_Timetable_-_2023-12,a_64027_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,803__64033_Timetable_-_2023-12,a_64033_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,804__64019_Timetable_-_2023-12,a_64019_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Saturday_merged_999962,B - Pickering Parkway Terminal,1,Westbound,805__64031_Timetable_-_2023-12,a_64031_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Saturday_merged_999962,Scarborough,1,Westbound,806__64015_Timetable_-_2023-12,a_64015_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,807__64025_Timetable_-_2023-12,a_64025_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,808__64031_Timetable_-_2023-12,a_64031_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Saturday_merged_999962,B - Pickering Parkway Terminal,1,Westbound,809__62007_Timetable_-_2023-12,a_62007_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,80__4005_Timetable_-_2023-12,a_4005_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Scarborough,1,Westbound,810__64035_Timetable_-_2023-12,a_64035_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,811__64027_Timetable_-_2023-12,a_64027_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,812__62007_Timetable_-_2023-12,a_62007_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Saturday_merged_999962,B - Pickering Parkway Terminal,1,Westbound,813__62012_Timetable_-_2023-12,a_62012_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Saturday_merged_999962,Scarborough,1,Westbound,814__64019_Timetable_-_2023-12,a_64019_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,815__64015_Timetable_-_2023-12,a_64015_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,816__62012_Timetable_-_2023-12,a_62012_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Saturday_merged_999962,B - Pickering Parkway Terminal,1,Westbound,817__64025_Timetable_-_2023-12,a_64025_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Saturday_merged_999962,Scarborough,1,Westbound,818__64031_Timetable_-_2023-12,a_64031_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,819__64035_Timetable_-_2023-12,a_64035_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,81__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa,0,Eastbound,820__64025_Timetable_-_2023-12,a_64025_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Saturday_merged_999962,B - Pickering Parkway Terminal,1,Westbound,821__64027_Timetable_-_2023-12,a_64027_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Saturday_merged_999962,Scarborough,1,Westbound,822__64017_Timetable_-_2023-12,a_64017_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,823__64019_Timetable_-_2023-12,a_64019_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,824__64027_Timetable_-_2023-12,a_64027_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Saturday_merged_999962,B - Pickering Parkway Terminal,1,Westbound,825__62007_Timetable_-_2023-12,a_62007_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Saturday_merged_999962,Scarborough,1,Westbound,826__64015_Timetable_-_2023-12,a_64015_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,827__64031_Timetable_-_2023-12,a_64031_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,828__62007_Timetable_-_2023-12,a_62007_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Saturday_merged_999962,B - Pickering Parkway Terminal,1,Westbound,829__62012_Timetable_-_2023-12,a_62012_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,82__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Scarborough,1,Westbound,830__64035_Timetable_-_2023-12,a_64035_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Saturday_merged_999962,Oshawa,0,Eastbound,831__64017_Timetable_-_2023-12,a_64017_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
