route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
121,Weekday,4842__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4843__2010_Timetable_-_2024-01,Pickering Parkway Terminal,0,2010_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4844__2011_Timetable_-_2024-01,Pickering Parkway Terminal,0,2011_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4845__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4846__2010_Timetable_-_2024-01,Pickering Parkway Terminal,0,2010_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4847__2011_Timetable_-_2024-01,Pickering Parkway Terminal,0,2011_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4848__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4849__2010_Timetable_-_2024-01,Pickering Parkway Terminal,0,2010_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
405,Saturday,484__64014_Timetable_-_2024-01,Harmony,0,64014_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
121,Weekday,4850__2011_Timetable_-_2024-01,Pickering Parkway Terminal,0,2011_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4851__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4852__2010_Timetable_-_2024-01,Pickering Parkway Terminal,0,2010_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4853__2011_Timetable_-_2024-01,Pickering Parkway Terminal,0,2011_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4854__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4855__2010_Timetable_-_2024-01,Pickering Parkway Terminal,0,2010_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4856__2011_Timetable_-_2024-01,Pickering Parkway Terminal,0,2011_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4857__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4858__2010_Timetable_-_2024-01,Pickering Parkway Terminal,0,2010_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4859__2011_Timetable_-_2024-01,Pickering Parkway Terminal,0,2011_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
405,Saturday,485__64030_Timetable_-_2024-01,Oshawa Centre Terminal,1,64030_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
121,Weekday,4860__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4861__2010_Timetable_-_2024-01,Pickering Parkway Terminal,0,2010_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4862__2011_Timetable_-_2024-01,Pickering Parkway Terminal,0,2011_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4863__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4864__2010_Timetable_-_2024-01,Pickering Parkway Terminal,0,2010_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4865__2011_Timetable_-_2024-01,Pickering Parkway Terminal,0,2011_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4866__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4867__2010_Timetable_-_2024-01,Pickering Parkway Terminal,0,2010_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4868__2011_Timetable_-_2024-01,Pickering Parkway Terminal,0,2011_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4869__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
405,Saturday,486__64024_Timetable_-_2024-01,Harmony,0,64024_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
121,Weekday,4870__2010_Timetable_-_2024-01,Pickering Parkway Terminal,0,2010_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4871__2011_Timetable_-_2024-01,Pickering Parkway Terminal,0,2011_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4872__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4873__2010_Timetable_-_2024-01,Pickering Parkway Terminal,0,2010_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4874__2011_Timetable_-_2024-01,Pickering Parkway Terminal,0,2011_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
121,Weekday,4875__2009_Timetable_-_2024-01,Pickering Parkway Terminal,0,2009_Timetable_-_2024-01,100.0.2162219572_Timetable_-_2024-01,Eastbound,1
302,Saturday,4876__62033_Timetable_-_2024-01,Whitby Station,1,62033_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Saturday,4877__62037_Timetable_-_2024-01,Whitby Station,1,62037_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
916,Saturday,4878__62004_Timetable_-_2024-01,Pickering Parkway Terminal,1,62004_Timetable_-_2024-01,100.0.1952648509161_Timetable_-_2024-01,Westbound,1
915,Saturday,4879__62005_Timetable_-_2024-01,Conlin,0,62005_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
405,Saturday,487__64023_Timetable_-_2024-01,Oshawa Centre Terminal,1,64023_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
915,Weekday,4880__2070_Timetable_-_2024-01,Conlin,0,2070_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4881__2023_Timetable_-_2024-01,Conlin,0,2023_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4882__2016_Timetable_-_2024-01,Conlin,0,2016_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4883__2014_Timetable_-_2024-01,Conlin,0,2014_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4884__2017_Timetable_-_2024-01,Conlin,0,2017_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4885__2018_Timetable_-_2024-01,Conlin,0,2018_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4886__2013_Timetable_-_2024-01,Conlin,0,2013_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4887__2015_Timetable_-_2024-01,Conlin,0,2015_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4888__2020_Timetable_-_2024-01,Conlin,0,2020_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4889__2022_Timetable_-_2024-01,Conlin,0,2022_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
405,Saturday,488__64004_Timetable_-_2024-01,Harmony,0,64004_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
915,Weekday,4890__2021_Timetable_-_2024-01,Conlin,0,2021_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4891__2012_Timetable_-_2024-01,Conlin,0,2012_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4892__2023_Timetable_-_2024-01,Conlin,0,2023_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4893__2019_Timetable_-_2024-01,Conlin,0,2019_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4894__2016_Timetable_-_2024-01,Conlin,0,2016_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4895__2014_Timetable_-_2024-01,Conlin,0,2014_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4896__2024_Timetable_-_2024-01,Conlin,0,2024_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4897__2017_Timetable_-_2024-01,Conlin,0,2017_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4898__2018_Timetable_-_2024-01,Conlin,0,2018_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4899__2013_Timetable_-_2024-01,Conlin,0,2013_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
405,Saturday,489__64026_Timetable_-_2024-01,Oshawa Centre Terminal,1,64026_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
112,Weekday,48__2033_Timetable_-_2024-01,C - Taunton,0,2033_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
915,Weekday,4900__2015_Timetable_-_2024-01,Conlin,0,2015_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4901__2020_Timetable_-_2024-01,Conlin,0,2020_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4902__2022_Timetable_-_2024-01,Conlin,0,2022_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4903__2021_Timetable_-_2024-01,Conlin,0,2021_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4904__2012_Timetable_-_2024-01,Conlin,0,2012_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4905__2023_Timetable_-_2024-01,Conlin,0,2023_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4906__2019_Timetable_-_2024-01,Conlin,0,2019_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4907__2016_Timetable_-_2024-01,Conlin,0,2016_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4908__2014_Timetable_-_2024-01,Conlin,0,2014_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4909__2024_Timetable_-_2024-01,Conlin,0,2024_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
405,Saturday,490__64003_Timetable_-_2024-01,Harmony,0,64003_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
915,Weekday,4910__2017_Timetable_-_2024-01,Conlin,0,2017_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4911__2018_Timetable_-_2024-01,Conlin,0,2018_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4912__2076_Timetable_-_2024-01,Conlin,0,2076_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4913__2015_Timetable_-_2024-01,Conlin,0,2015_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4914__2020_Timetable_-_2024-01,Conlin,0,2020_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4915__2022_Timetable_-_2024-01,Conlin,0,2022_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4916__2021_Timetable_-_2024-01,Conlin,0,2021_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4917__2012_Timetable_-_2024-01,Conlin,0,2012_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4918__2023_Timetable_-_2024-01,Conlin,0,2023_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4919__2019_Timetable_-_2024-01,Conlin,0,2019_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
405,Saturday,491__64014_Timetable_-_2024-01,Oshawa Centre Terminal,1,64014_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
915,Weekday,4920__2016_Timetable_-_2024-01,Conlin,0,2016_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4921__2014_Timetable_-_2024-01,Conlin,0,2014_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4922__2025_Timetable_-_2024-01,Conlin,0,2025_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4923__2024_Timetable_-_2024-01,Conlin,0,2024_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4924__2017_Timetable_-_2024-01,Conlin,0,2017_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4925__2018_Timetable_-_2024-01,Conlin,0,2018_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4926__2015_Timetable_-_2024-01,Conlin,0,2015_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4927__2022_Timetable_-_2024-01,Conlin,0,2022_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4928__2021_Timetable_-_2024-01,Conlin,0,2021_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4929__2023_Timetable_-_2024-01,Conlin,0,2023_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
405,Saturday,492__64009_Timetable_-_2024-01,Harmony,0,64009_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
915,Weekday,4930__2019_Timetable_-_2024-01,Conlin,0,2019_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4931__2014_Timetable_-_2024-01,Conlin,0,2014_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4932__2010_Timetable_-_2024-01,Conlin,0,2010_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4933__4018_Timetable_-_2024-01,Conlin,0,4018_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4934__4022_Timetable_-_2024-01,Conlin,0,4022_Timetable_-_2024-01,100.0.1952648392_Timetable_-_2024-01,Eastbound,1
915,Weekday,4935__2040_Timetable_-_2024-01,Ajax Station,1,2040_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4936__2043_Timetable_-_2024-01,Ajax Station,1,2043_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4937__2015_Timetable_-_2024-01,Ajax Station,1,2015_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4938__2020_Timetable_-_2024-01,Ajax Station,1,2020_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4939__2021_Timetable_-_2024-01,Ajax Station,1,2021_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
405,Saturday,493__64024_Timetable_-_2024-01,Oshawa Centre Terminal,1,64024_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
915,Weekday,4940__2012_Timetable_-_2024-01,Ajax Station,1,2012_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4941__2023_Timetable_-_2024-01,Ajax Station,1,2023_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4942__2019_Timetable_-_2024-01,Ajax Station,1,2019_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4943__2016_Timetable_-_2024-01,Ajax Station,1,2016_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4944__2014_Timetable_-_2024-01,Ajax Station,1,2014_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4945__2024_Timetable_-_2024-01,Ajax Station,1,2024_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4946__2017_Timetable_-_2024-01,Ajax Station,1,2017_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4947__2018_Timetable_-_2024-01,Ajax Station,1,2018_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4948__2013_Timetable_-_2024-01,Ajax Station,1,2013_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4949__2015_Timetable_-_2024-01,Ajax Station,1,2015_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
405,Saturday,494__64007_Timetable_-_2024-01,Harmony,0,64007_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
915,Weekday,4950__2020_Timetable_-_2024-01,Ajax Station,1,2020_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4951__2022_Timetable_-_2024-01,Ajax Station,1,2022_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4952__2021_Timetable_-_2024-01,Ajax Station,1,2021_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4953__2012_Timetable_-_2024-01,Ajax Station,1,2012_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4954__2023_Timetable_-_2024-01,Ajax Station,1,2023_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4955__2019_Timetable_-_2024-01,Ajax Station,1,2019_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4956__2016_Timetable_-_2024-01,Ajax Station,1,2016_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4957__2014_Timetable_-_2024-01,Ajax Station,1,2014_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4958__2024_Timetable_-_2024-01,Ajax Station,1,2024_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4959__2017_Timetable_-_2024-01,Ajax Station,1,2017_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
405,Saturday,495__64004_Timetable_-_2024-01,Oshawa Centre Terminal,1,64004_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
915,Weekday,4960__2018_Timetable_-_2024-01,Ajax Station,1,2018_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4961__2013_Timetable_-_2024-01,Ajax Station,1,2013_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4962__2015_Timetable_-_2024-01,Ajax Station,1,2015_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4963__2020_Timetable_-_2024-01,Ajax Station,1,2020_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4964__2022_Timetable_-_2024-01,Ajax Station,1,2022_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4965__2021_Timetable_-_2024-01,Ajax Station,1,2021_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4966__2012_Timetable_-_2024-01,Ajax Station,1,2012_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4967__2023_Timetable_-_2024-01,Ajax Station,1,2023_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4968__2019_Timetable_-_2024-01,Ajax Station,1,2019_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4969__2016_Timetable_-_2024-01,Ajax Station,1,2016_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
405,Saturday,496__64030_Timetable_-_2024-01,Harmony,0,64030_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
915,Weekday,4970__2014_Timetable_-_2024-01,Ajax Station,1,2014_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4971__2024_Timetable_-_2024-01,Ajax Station,1,2024_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4972__2017_Timetable_-_2024-01,Ajax Station,1,2017_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4973__2018_Timetable_-_2024-01,Ajax Station,1,2018_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4974__2076_Timetable_-_2024-01,Ajax Station,1,2076_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4975__2015_Timetable_-_2024-01,Ajax Station,1,2015_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4976__2020_Timetable_-_2024-01,Ajax Station,1,2020_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4977__2022_Timetable_-_2024-01,Ajax Station,1,2022_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4978__2021_Timetable_-_2024-01,Ajax Station,1,2021_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
915,Weekday,4979__2012_Timetable_-_2024-01,Ajax Station,1,2012_Timetable_-_2024-01,100.0.1952648391_Timetable_-_2024-01,Westbound,1
405,Saturday,497__64003_Timetable_-_2024-01,Oshawa Centre Terminal,1,64003_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
