route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
29,29-Saturday-1-24WINT-0000010,3436682,Conestoga Station,0,352669,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436683,Conestoga Station,0,352671,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436684,Conestoga Station,0,352668,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436685,Conestoga Station,0,352728,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436686,Conestoga Station,0,352679,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436687,Conestoga Station,0,352670,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436688,Conestoga Station,0,352667,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436689,Conestoga Station,0,352701,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436690,The Boardwalk Station,1,352687,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436691,The Boardwalk Station,1,352669,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436692,The Boardwalk Station,1,352671,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436693,The Boardwalk Station,1,352672,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436694,The Boardwalk Station,1,352728,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436695,The Boardwalk Station,1,352668,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436696,The Boardwalk Station,1,352670,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436697,The Boardwalk Station,1,352679,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436698,The Boardwalk Station,1,352680,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436699,The Boardwalk Station,1,352687,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436700,The Boardwalk Station,1,352669,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436701,The Boardwalk Station,1,352671,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436702,The Boardwalk Station,1,352672,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436703,The Boardwalk Station,1,352728,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436704,The Boardwalk Station,1,352668,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436705,The Boardwalk Station,1,352670,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436706,The Boardwalk Station,1,352679,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436707,The Boardwalk Station,1,352680,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436708,The Boardwalk Station,1,352687,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436709,The Boardwalk Station,1,352669,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436710,The Boardwalk Station,1,352671,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436711,The Boardwalk Station,1,352672,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436712,The Boardwalk Station,1,352728,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436713,The Boardwalk Station,1,352668,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436714,The Boardwalk Station,1,352670,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436715,The Boardwalk Station,1,352679,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436716,The Boardwalk Station,1,352680,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436717,The Boardwalk Station,1,352687,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436718,The Boardwalk Station,1,352669,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436719,The Boardwalk Station,1,352671,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436720,The Boardwalk Station,1,352668,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436721,The Boardwalk Station,1,352728,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436722,The Boardwalk Station,1,352679,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436723,The Boardwalk Station,1,352667,290004,1,1
29,29-Sunday-1-23FALL-0000001,3345070,Conestoga Station,0,346812,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345071,Conestoga Station,0,346814,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345072,Conestoga Station,0,346811,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345073,Conestoga Station,0,346815,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345074,Conestoga Station,0,346816,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345075,Conestoga Station,0,346813,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345076,Conestoga Station,0,346812,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345077,Conestoga Station,0,346814,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345078,Conestoga Station,0,346811,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345079,Conestoga Station,0,346815,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345080,Conestoga Station,0,346816,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345081,Conestoga Station,0,346813,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345082,Conestoga Station,0,346812,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345083,Conestoga Station,0,346814,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345084,Conestoga Station,0,346811,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345085,Conestoga Station,0,346815,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345086,Conestoga Station,0,346816,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345087,Conestoga Station,0,346813,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345088,Conestoga Station,0,346812,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345089,Conestoga Station,0,346814,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345090,Conestoga Station,0,346811,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345091,Conestoga Station,0,346815,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345092,Conestoga Station,0,346816,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345093,Conestoga Station,0,346813,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345094,Conestoga Station,0,346812,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345095,Conestoga Station,0,346814,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345096,Conestoga Station,0,346811,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345097,Conestoga Station,0,346815,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345098,Conestoga Station,0,346816,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345099,Conestoga Station,0,346813,290014,1,1
29,29-Sunday-1-23FALL-0000001,3345100,The Boardwalk Station,1,346815,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345101,The Boardwalk Station,1,346816,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345102,The Boardwalk Station,1,346813,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345103,The Boardwalk Station,1,346812,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345104,The Boardwalk Station,1,346814,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345105,The Boardwalk Station,1,346811,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345106,The Boardwalk Station,1,346815,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345107,The Boardwalk Station,1,346816,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345108,The Boardwalk Station,1,346813,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345109,The Boardwalk Station,1,346812,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345110,The Boardwalk Station,1,346814,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345111,The Boardwalk Station,1,346811,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345112,The Boardwalk Station,1,346815,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345113,The Boardwalk Station,1,346816,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345114,The Boardwalk Station,1,346813,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345115,The Boardwalk Station,1,346812,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345116,The Boardwalk Station,1,346814,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345117,The Boardwalk Station,1,346811,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345118,The Boardwalk Station,1,346815,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345119,The Boardwalk Station,1,346816,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345120,The Boardwalk Station,1,346813,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345121,The Boardwalk Station,1,346812,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345122,The Boardwalk Station,1,346814,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345123,The Boardwalk Station,1,346811,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345124,The Boardwalk Station,1,346815,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345125,The Boardwalk Station,1,346816,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345126,The Boardwalk Station,1,346813,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345127,The Boardwalk Station,1,346812,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345128,The Boardwalk Station,1,346814,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345129,The Boardwalk Station,1,346811,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345130,The Boardwalk Station,1,346815,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345131,The Boardwalk Station,1,346813,290015,1,1
29,29-Sunday-1-23FALL-0000001,3345132,Conestoga Station,0,346741,290014,1,1
29,29-Sunday-1-23XMAS-0000001,3386061,Conestoga Station,0,353416,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386062,Conestoga Station,0,353418,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386063,Conestoga Station,0,353415,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386064,Conestoga Station,0,353419,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386065,Conestoga Station,0,353420,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386066,Conestoga Station,0,353417,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386067,Conestoga Station,0,353416,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386068,Conestoga Station,0,353418,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386069,Conestoga Station,0,353415,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386070,Conestoga Station,0,353419,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386071,Conestoga Station,0,353420,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386072,Conestoga Station,0,353417,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386073,Conestoga Station,0,353416,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386074,Conestoga Station,0,353418,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386075,Conestoga Station,0,353415,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386076,Conestoga Station,0,353419,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386077,Conestoga Station,0,353420,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386078,Conestoga Station,0,353417,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386079,Conestoga Station,0,353416,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386080,Conestoga Station,0,353418,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386081,Conestoga Station,0,353415,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386082,Conestoga Station,0,353419,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386083,Conestoga Station,0,353420,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386084,Conestoga Station,0,353417,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386085,Conestoga Station,0,353416,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386086,Conestoga Station,0,353418,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386087,Conestoga Station,0,353415,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386088,Conestoga Station,0,353419,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386089,Conestoga Station,0,353420,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386090,Conestoga Station,0,353417,290003,1,1
29,29-Sunday-1-23XMAS-0000001,3386091,The Boardwalk Station,1,353419,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386092,The Boardwalk Station,1,353420,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386093,The Boardwalk Station,1,353417,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386094,The Boardwalk Station,1,353416,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386095,The Boardwalk Station,1,353418,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386096,The Boardwalk Station,1,353415,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386097,The Boardwalk Station,1,353419,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386098,The Boardwalk Station,1,353420,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386099,The Boardwalk Station,1,353417,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386100,The Boardwalk Station,1,353416,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386101,The Boardwalk Station,1,353418,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386102,The Boardwalk Station,1,353415,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386103,The Boardwalk Station,1,353419,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386104,The Boardwalk Station,1,353420,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386105,The Boardwalk Station,1,353417,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386106,The Boardwalk Station,1,353416,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386107,The Boardwalk Station,1,353418,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386108,The Boardwalk Station,1,353415,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386109,The Boardwalk Station,1,353419,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386110,The Boardwalk Station,1,353420,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386111,The Boardwalk Station,1,353417,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386112,The Boardwalk Station,1,353416,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386113,The Boardwalk Station,1,353418,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386114,The Boardwalk Station,1,353415,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386115,The Boardwalk Station,1,353419,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386116,The Boardwalk Station,1,353420,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386117,The Boardwalk Station,1,353417,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386118,The Boardwalk Station,1,353416,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386119,The Boardwalk Station,1,353418,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386120,The Boardwalk Station,1,353415,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386121,The Boardwalk Station,1,353419,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386122,The Boardwalk Station,1,353417,290004,1,1
29,29-Sunday-1-23XMAS-0000001,3386123,Conestoga Station,0,353413,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440589,Conestoga Station,0,352958,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440590,Conestoga Station,0,352960,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440591,Conestoga Station,0,352957,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440592,Conestoga Station,0,352961,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440593,Conestoga Station,0,352962,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440594,Conestoga Station,0,352959,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440595,Conestoga Station,0,352958,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440596,Conestoga Station,0,352960,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440597,Conestoga Station,0,352957,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440598,Conestoga Station,0,352961,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440599,Conestoga Station,0,352962,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440600,Conestoga Station,0,352959,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440601,Conestoga Station,0,352958,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440602,Conestoga Station,0,352960,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440603,Conestoga Station,0,352957,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440604,Conestoga Station,0,352961,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440605,Conestoga Station,0,352962,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440606,Conestoga Station,0,352959,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440607,Conestoga Station,0,352958,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440608,Conestoga Station,0,352960,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440609,Conestoga Station,0,352957,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440610,Conestoga Station,0,352961,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440611,Conestoga Station,0,352962,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440612,Conestoga Station,0,352959,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440613,Conestoga Station,0,352958,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440614,Conestoga Station,0,352960,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440615,Conestoga Station,0,352957,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440616,Conestoga Station,0,352961,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440617,Conestoga Station,0,352962,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440618,Conestoga Station,0,352959,290003,1,1
29,29-Sunday-1-24WINT-0000001,3440619,The Boardwalk Station,1,352961,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440620,The Boardwalk Station,1,352962,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440621,The Boardwalk Station,1,352959,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440622,The Boardwalk Station,1,352958,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440623,The Boardwalk Station,1,352960,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440624,The Boardwalk Station,1,352957,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440625,The Boardwalk Station,1,352961,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440626,The Boardwalk Station,1,352962,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440627,The Boardwalk Station,1,352959,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440628,The Boardwalk Station,1,352958,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440629,The Boardwalk Station,1,352960,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440630,The Boardwalk Station,1,352957,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440631,The Boardwalk Station,1,352961,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440632,The Boardwalk Station,1,352962,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440633,The Boardwalk Station,1,352959,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440634,The Boardwalk Station,1,352958,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440635,The Boardwalk Station,1,352960,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440636,The Boardwalk Station,1,352957,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440637,The Boardwalk Station,1,352961,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440638,The Boardwalk Station,1,352962,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440639,The Boardwalk Station,1,352959,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440640,The Boardwalk Station,1,352958,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440641,The Boardwalk Station,1,352960,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440642,The Boardwalk Station,1,352957,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440643,The Boardwalk Station,1,352961,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440644,The Boardwalk Station,1,352962,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440645,The Boardwalk Station,1,352959,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440646,The Boardwalk Station,1,352958,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440647,The Boardwalk Station,1,352960,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440648,The Boardwalk Station,1,352957,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440649,The Boardwalk Station,1,352961,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440650,The Boardwalk Station,1,352959,290004,1,1
29,29-Sunday-1-24WINT-0000001,3440651,Conestoga Station,0,352955,290003,1,1
29,29-Weekday-1-23FALL-1111100,3345133,Conestoga Station,0,351651,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345134,Conestoga Station,0,351645,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345135,Conestoga Station,0,351652,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345136,Conestoga Station,0,351645,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345137,Conestoga Station,0,351646,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345138,Conestoga Station,0,351648,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345139,Conestoga Station,0,351516,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345140,Conestoga Station,0,351652,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345141,Conestoga Station,0,351646,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345142,Conestoga Station,0,351648,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345143,Conestoga Station,0,351645,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345144,Conestoga Station,0,351646,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345145,Conestoga Station,0,351652,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345146,Conestoga Station,0,351498,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345147,Conestoga Station,0,351516,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345148,Conestoga Station,0,351651,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345149,Conestoga Station,0,351648,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345150,Conestoga Station,0,351645,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345151,Conestoga Station,0,351646,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345152,Conestoga Station,0,351652,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345153,Conestoga Station,0,351498,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345154,Conestoga Station,0,351516,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345155,Conestoga Station,0,351651,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345156,Conestoga Station,0,351648,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345157,Conestoga Station,0,351650,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345158,Conestoga Station,0,351645,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345159,Conestoga Station,0,351646,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345160,Conestoga Station,0,351652,290014,1,1
29,29-Weekday-1-23FALL-1111100,3345161,Conestoga Station,0,351498,290014,1,1
