route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,24JA08-CPBlock-Weekday-11,26277541,Eastbound,,0,2421828,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277542,Eastbound,,0,2421640,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277543,Eastbound,,0,2421826,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277544,Eastbound,,0,2421642,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277545,Eastbound,,0,2421821,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277546,Eastbound,,0,2421644,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277547,Eastbound,,0,2421828,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277548,Eastbound,,0,2421640,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277549,Eastbound,,0,2421826,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277550,Eastbound,,0,2421642,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277551,Eastbound,,0,2421821,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277552,Eastbound,,0,2421644,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277553,Eastbound,,0,2421824,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277554,Eastbound,,0,2421641,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277555,Eastbound,,0,2421827,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277556,Eastbound,,0,2421643,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277557,Eastbound,,0,2421825,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277558,Eastbound,,0,2421828,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277559,Eastbound,,0,2421645,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277560,Eastbound,,0,2421642,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277561,Eastbound,,0,2421644,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277562,Eastbound,,0,2421645,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277563,Eastbound,,0,2421642,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277564,Eastbound,,0,2421644,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277565,Eastbound,,0,2421645,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277566,Eastbound,,0,2421642,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277567,Eastbound,,0,2421825,10269,1,1
1,24JA08-CPBlock-Weekday-11,26277568,Eastbound,,0,2421644,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277569,Eastbound,,0,2421824,10269,1,1
1,24JA08-CPBlock-Weekday-11,26277570,Eastbound,,0,2421645,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277571,Eastbound,,0,2421827,10269,1,1
1,24JA08-CPBlock-Weekday-11,26277572,Eastbound,,0,2421642,10269,1,1
1,24JA08-CPBlock-Weekday-11,26277573,Eastbound,,0,2421644,10269,1,1
1,24JA08-CPBlock-Weekday-11,26277574,Eastbound,,0,2421645,10269,1,1
1,24JA08-CPBlock-Weekday-11,26277575,Eastbound,,0,2421635,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277576,Eastbound,,0,2421636,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277577,Eastbound,,0,2421637,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277578,Eastbound,,0,2421825,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277579,Eastbound,,0,2421823,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277580,Eastbound,,0,2421826,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277581,Eastbound,,0,2421635,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277582,Eastbound,,0,2421827,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277583,Eastbound,,0,2421822,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277584,Eastbound,,0,2421634,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277585,Eastbound,,0,2421823,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277586,Eastbound,,0,2421826,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277587,Eastbound,,0,2421636,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277588,Eastbound,,0,2421637,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277589,Eastbound,,0,2421825,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277590,Eastbound,,0,2421824,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277591,Eastbound,,0,2421827,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277592,Eastbound,,0,2421825,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277593,Eastbound,,0,2421824,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277594,Eastbound,,0,2421641,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277595,Eastbound,,0,2421827,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277596,Eastbound,,0,2421643,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277597,Eastbound,,0,2421825,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277598,Eastbound,,0,2421824,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277599,Eastbound,,0,2421641,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277600,Eastbound,,0,2421827,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277601,Eastbound,,0,2421643,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277602,Eastbound,,0,2421825,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277603,Eastbound,,0,2421828,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277604,Eastbound,,0,2421640,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277605,Eastbound,,0,2421826,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277606,Eastbound,,0,2421642,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277607,Eastbound,,0,2421821,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277608,Eastbound,,0,2421644,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277609,Eastbound,,0,2421824,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277610,Eastbound,,0,2421827,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277611,Eastbound,,0,2421825,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277612,Eastbound,,0,2421824,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277613,Eastbound,,0,2421827,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277614,Eastbound,,0,2421825,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277615,Eastbound,,0,2421824,10290,1,1
1,24JA08-CPBlock-Weekday-11,26277616,Eastbound,,0,2421827,10290,1,1
28,24JA08-CPBlock-Weekday-11,26277617,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277618,Southbound,,1,2421647,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277619,Southbound,,1,2421649,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277620,Southbound,,1,2421648,280102,1,1
28,24JA08-CPBlock-Weekday-11,26277621,Southbound,,1,2421647,280102,1,1
28,24JA08-CPBlock-Weekday-11,26277622,Southbound,,1,2421649,280102,1,1
28,24JA08-CPBlock-Weekday-11,26277623,Southbound,,1,2421648,280102,1,1
28,24JA08-CPBlock-Weekday-11,26277624,Southbound,,1,2421647,280102,1,1
28,24JA08-CPBlock-Weekday-11,26277625,Southbound,,1,2421649,280102,1,1
28,24JA08-CPBlock-Weekday-11,26277626,Southbound,,1,2421648,280102,1,1
28,24JA08-CPBlock-Weekday-11,26277627,Southbound,,1,2421647,280102,1,1
28,24JA08-CPBlock-Weekday-11,26277628,Southbound,,1,2421649,280102,1,1
28,24JA08-CPBlock-Weekday-11,26277629,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277630,Southbound,,1,2421647,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277631,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277632,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277633,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277634,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277635,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277636,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277637,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277638,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277639,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277640,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277641,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277642,Southbound,,1,2421646,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277643,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277644,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277645,Southbound,,1,2421646,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277646,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277647,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277648,Southbound,,1,2421646,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277649,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277650,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277651,Southbound,,1,2421646,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277652,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277653,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277654,Southbound,,1,2421646,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277655,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277656,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277657,Southbound,,1,2421646,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277658,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277659,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277660,Southbound,,1,2421646,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277661,Southbound,,1,2421648,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277662,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277663,Southbound,,1,2421646,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277664,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277665,Southbound,,1,2421646,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277666,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277667,Southbound,,1,2421646,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277668,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277669,Southbound,,1,2421646,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277670,Southbound,,1,2421683,280101,1,1
28,24JA08-CPBlock-Weekday-11,26277671,Northbound,,0,2421647,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277672,Northbound,,0,2421649,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277673,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277674,Northbound,,0,2421647,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277675,Northbound,,0,2421649,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277676,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277677,Northbound,,0,2421647,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277678,Northbound,,0,2421649,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277679,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277680,Northbound,,0,2421647,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277681,Northbound,,0,2421649,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277682,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277683,Northbound,,0,2421647,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277684,Northbound,,0,2421649,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277685,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277686,Northbound,,0,2421647,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277687,Northbound,,0,2421683,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277688,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277689,Northbound,,0,2421683,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277690,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277691,Northbound,,0,2421683,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277692,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277693,Northbound,,0,2421683,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277694,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277695,Northbound,,0,2421683,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277696,Northbound,,0,2421646,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277697,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277698,Northbound,,0,2421683,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277699,Northbound,,0,2421646,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277700,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277701,Northbound,,0,2421683,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277702,Northbound,,0,2421646,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277703,Northbound,,0,2421648,280098,1,1
28,24JA08-CPBlock-Weekday-11,26277704,Northbound,,0,2421683,280098,1,1
28,24JA08-CPBlock-Weekday-11,26277705,Northbound,,0,2421646,280098,1,1
28,24JA08-CPBlock-Weekday-11,26277706,Northbound,,0,2421648,280098,1,1
28,24JA08-CPBlock-Weekday-11,26277707,Northbound,,0,2421683,280098,1,1
28,24JA08-CPBlock-Weekday-11,26277708,Northbound,,0,2421646,280098,1,1
28,24JA08-CPBlock-Weekday-11,26277709,Northbound,,0,2421648,280098,1,1
28,24JA08-CPBlock-Weekday-11,26277710,Northbound,,0,2421683,280098,1,1
28,24JA08-CPBlock-Weekday-11,26277711,Northbound,,0,2421646,280098,1,1
28,24JA08-CPBlock-Weekday-11,26277712,Northbound,,0,2421648,280098,1,1
28,24JA08-CPBlock-Weekday-11,26277713,Northbound,,0,2421683,280098,1,1
28,24JA08-CPBlock-Weekday-11,26277714,Northbound,,0,2421646,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277715,Northbound,,0,2421648,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277716,Northbound,,0,2421683,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277717,Northbound,,0,2421646,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277718,Northbound,,0,2421683,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277719,Northbound,,0,2421646,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277720,Northbound,,0,2421683,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277721,Northbound,,0,2421646,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277722,Northbound,,0,2421683,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277723,Northbound,,0,2421646,280091,1,1
28,24JA08-CPBlock-Weekday-11,26277724,Northbound,,0,2421683,280091,1,1
42,24JA08-CPBlock-Weekday-11,26277725,Eastbound,,0,2421652,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277726,Eastbound,,0,2421654,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277727,Eastbound,,0,2421656,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277728,Eastbound,,0,2421657,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277729,Eastbound,,0,2421658,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277730,Eastbound,,0,2421659,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277731,Eastbound,,0,2421651,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277732,Eastbound,,0,2421653,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277733,Eastbound,,0,2421655,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277734,Eastbound,,0,2421650,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277735,Eastbound,,0,2421652,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277736,Eastbound,,0,2421654,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277737,Eastbound,,0,2421656,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277738,Eastbound,,0,2421657,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277739,Eastbound,,0,2421658,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277740,Eastbound,,0,2421659,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277741,Eastbound,,0,2421651,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277742,Eastbound,,0,2421653,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277743,Eastbound,,0,2421655,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277744,Eastbound,,0,2421650,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277745,Eastbound,,0,2421652,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277746,Eastbound,,0,2421654,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277747,Eastbound,,0,2421656,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277748,Eastbound,,0,2421657,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277749,Eastbound,,0,2421659,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277750,Eastbound,,0,2421651,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277751,Eastbound,,0,2421653,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277752,Eastbound,,0,2421655,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277753,Eastbound,,0,2421650,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277754,Eastbound,,0,2421652,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277755,Eastbound,,0,2421654,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277756,Eastbound,,0,2421656,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277757,Eastbound,,0,2421657,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277758,Eastbound,,0,2421659,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277759,Eastbound,,0,2421651,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277760,Eastbound,,0,2421653,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277761,Eastbound,,0,2421655,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277762,Eastbound,,0,2421650,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277763,Eastbound,,0,2425497,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277764,Eastbound,,0,2425498,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277765,Eastbound,,0,2421656,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277766,Eastbound,,0,2421657,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277767,Eastbound,,0,2421659,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277768,Eastbound,,0,2421651,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277769,Eastbound,,0,2421653,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277770,Eastbound,,0,2421655,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277771,Eastbound,,0,2421660,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277772,Eastbound,,0,2421650,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277773,Eastbound,,0,2425497,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277774,Eastbound,,0,2425498,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277775,Eastbound,,0,2421656,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277776,Eastbound,,0,2421657,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277777,Eastbound,,0,2421659,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277778,Eastbound,,0,2421661,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277779,Eastbound,,0,2421651,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277780,Eastbound,,0,2421653,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277781,Eastbound,,0,2421655,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277782,Eastbound,,0,2421660,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277783,Eastbound,,0,2421650,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277784,Eastbound,,0,2425497,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277785,Eastbound,,0,2425498,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277786,Eastbound,,0,2421656,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277787,Eastbound,,0,2421657,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277788,Eastbound,,0,2421659,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277789,Eastbound,,0,2421661,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277790,Eastbound,,0,2421651,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277791,Eastbound,,0,2421653,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277792,Eastbound,,0,2421660,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277793,Eastbound,,0,2421650,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277794,Eastbound,,0,2425497,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277795,Eastbound,,0,2425498,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277796,Eastbound,,0,2421656,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277797,Eastbound,,0,2421657,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277798,Eastbound,,0,2421659,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277799,Eastbound,,0,2421661,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277800,Eastbound,,0,2421651,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277801,Eastbound,,0,2421653,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277802,Eastbound,,0,2421650,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277803,Eastbound,,0,2425497,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277804,Eastbound,,0,2425498,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277805,Eastbound,,0,2421656,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277806,Eastbound,,0,2421659,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277807,Eastbound,,0,2421661,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277808,Eastbound,,0,2421651,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277809,Eastbound,,0,2421653,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277810,Eastbound,,0,2421650,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277811,Eastbound,,0,2425497,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277812,Eastbound,,0,2425498,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277813,Eastbound,,0,2421656,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277814,Eastbound,,0,2421659,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277815,Eastbound,,0,2421661,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277816,Eastbound,,0,2421651,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277817,Eastbound,,0,2421653,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277818,Eastbound,,0,2421650,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277819,Eastbound,,0,2425497,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277820,Eastbound,,0,2425498,420125,1,1
42,24JA08-CPBlock-Weekday-11,26277821,Westbound,,1,2421653,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277822,Westbound,,1,2421655,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277823,Westbound,,1,2421650,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277824,Westbound,,1,2421652,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277825,Westbound,,1,2421654,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277826,Westbound,,1,2421656,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277827,Westbound,,1,2421657,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277828,Westbound,,1,2421658,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277829,Westbound,,1,2421659,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277830,Westbound,,1,2421651,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277831,Westbound,,1,2421653,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277832,Westbound,,1,2421655,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277833,Westbound,,1,2421650,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277834,Westbound,,1,2421652,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277835,Westbound,,1,2421654,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277836,Westbound,,1,2421656,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277837,Westbound,,1,2421657,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277838,Westbound,,1,2421658,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277839,Westbound,,1,2421659,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277840,Westbound,,1,2421651,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277841,Westbound,,1,2421653,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277842,Westbound,,1,2421655,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277843,Westbound,,1,2421650,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277844,Westbound,,1,2421652,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277845,Westbound,,1,2421654,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277846,Westbound,,1,2421656,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277847,Westbound,,1,2421657,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277848,Westbound,,1,2421659,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277849,Westbound,,1,2421651,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277850,Westbound,,1,2421653,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277851,Westbound,,1,2421655,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277852,Westbound,,1,2421650,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277853,Westbound,,1,2425497,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277854,Westbound,,1,2425498,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277855,Westbound,,1,2421656,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277856,Westbound,,1,2421657,420122,1,1
42,24JA08-CPBlock-Weekday-11,26277857,Westbound,,1,2421659,420122,1,1
