route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23,24AP29-CPBlock-Saturday-12,26536470,23 W Lakeshore To Clarkson Go,,1,2461381,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536471,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536472,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536473,23 W Lakeshore To Clarkson Go,,1,2461380,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536474,23 W Lakeshore To Clarkson Go,,1,2461381,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536475,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536476,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536477,23 W Lakeshore To Clarkson Go,,1,2461380,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536478,23 W Lakeshore To Clarkson Go,,1,2461381,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536479,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536480,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536481,23 W Lakeshore To Clarkson Go,,1,2461380,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536482,23 W Lakeshore To Clarkson Go,,1,2461381,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536483,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536484,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536485,23 W Lakeshore To Clarkson Go,,1,2461380,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536486,23 W Lakeshore To Clarkson Go,,1,2461381,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536487,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536488,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536489,23 W Lakeshore To Clarkson Go,,1,2461380,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536490,23 W Lakeshore To Clarkson Go,,1,2461381,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536491,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536492,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536493,23 W Lakeshore To Clarkson Go,,1,2461380,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536494,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536495,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536496,23 W Lakeshore To Clarkson Go,,1,2461380,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536497,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536498,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536499,23 W Lakeshore To Clarkson Go,,1,2461380,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536500,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536501,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536502,23 W Lakeshore To Clarkson Go,,1,2461380,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536503,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536504,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
44,24AP29-CPBlock-Saturday-12,26536505,44 S Mississauga Road To Utm,,1,2461379,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536506,44 S Mississauga Road To Utm,,1,2461401,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536507,44 S Mississauga Road To Utm,,1,2461379,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536508,44 S Mississauga Road To Utm,,1,2461401,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536509,44 S Mississauga Road To Utm,,1,2461379,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536510,44 S Mississauga Road To Utm,,1,2461401,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536511,44 S Mississauga Road To Utm,,1,2461379,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536512,44 S Mississauga Road To Utm,,1,2461401,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536513,44 S Mississauga Road To Utm,,1,2461379,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536514,44 S Mississauga Road To Utm,,1,2461401,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536515,44 S Mississauga Road To Utm,,1,2461379,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536516,44 S Mississauga Road To Utm,,1,2461401,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536517,44 S Mississauga Road To Utm,,1,2461379,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536518,44 S Mississauga Road To Utm,,1,2461401,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536519,44 S Mississauga Road To Utm,,1,2461379,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536520,44 S Mississauga Road To Utm,,1,2461401,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536521,44 S Mississauga Road To Utm,,1,2461379,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536522,44 S Mississauga Road To Utm,,1,2461401,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536523,44 S Mississauga Road To Utm,,1,2461379,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536524,44 S Mississauga Road To Utm,,1,2461401,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536525,44 S Mississauga Road To Utm,,1,2461379,440117,1,1
44,24AP29-CPBlock-Saturday-12,26536526,44 N Mississauga Road To Meadowvale,,0,2461401,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536527,44 N Mississauga Road To Meadowvale,,0,2461379,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536528,44 N Mississauga Road To Meadowvale,,0,2461401,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536529,44 N Mississauga Road To Meadowvale,,0,2461379,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536530,44 N Mississauga Road To Meadowvale,,0,2461401,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536531,44 N Mississauga Road To Meadowvale,,0,2461379,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536532,44 N Mississauga Road To Meadowvale,,0,2461401,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536533,44 N Mississauga Road To Meadowvale,,0,2461379,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536534,44 N Mississauga Road To Meadowvale,,0,2461401,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536535,44 N Mississauga Road To Meadowvale,,0,2461379,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536536,44 N Mississauga Road To Meadowvale,,0,2461401,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536537,44 N Mississauga Road To Meadowvale,,0,2461379,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536538,44 N Mississauga Road To Meadowvale,,0,2461401,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536539,44 N Mississauga Road To Meadowvale,,0,2461379,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536540,44 N Mississauga Road To Meadowvale,,0,2461401,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536541,44 N Mississauga Road To Meadowvale,,0,2461379,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536542,44 N Mississauga Road To Meadowvale,,0,2461401,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536543,44 N Mississauga Road To Meadowvale,,0,2461379,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536544,44 N Mississauga Road To Meadowvale,,0,2461401,440119,1,1
44,24AP29-CPBlock-Saturday-12,26536545,44 N Mississauga Road To Meadowvale,,0,2461379,440119,1,1
46,24AP29-CPBlock-Saturday-12,26536546,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536547,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536548,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536549,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536550,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536551,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536552,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536553,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536554,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536555,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536556,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536557,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536558,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536559,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536560,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536561,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536562,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536563,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536564,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536565,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536566,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536567,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536568,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536569,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536570,46 N Tenth Line-Osprey To Meadowvale,,0,2461385,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536571,46 N Tenth Line-Osprey To Meadowvale,,0,2461384,460029,1,1
46,24AP29-CPBlock-Saturday-12,26536572,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536573,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536574,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536575,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536576,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536577,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536578,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536579,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536580,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536581,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536582,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536583,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536584,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536585,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536586,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536587,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536588,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536589,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536590,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536591,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536592,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536593,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536594,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536595,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536596,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461385,460028,1,1
46,24AP29-CPBlock-Saturday-12,26536597,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461384,460028,1,1
109,24AP29-CPBlock-Saturday-12,26536598,109 N Express Meadowvale Exp,,0,2461439,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536599,109 N Express Meadowvale Exp,,0,2461438,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536600,109 N Express Meadowvale Exp,,0,2461437,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536601,109 N Express Meadowvale Exp,,0,2461441,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536602,109 N Express Meadowvale Exp,,0,2461440,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536603,109 N Express Meadowvale Exp,,0,2461439,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536604,109 N Express Meadowvale Exp,,0,2461438,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536605,109 N Express Meadowvale Exp,,0,2461436,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536606,109 N Express Meadowvale Exp,,0,2461437,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536607,109 N Express Meadowvale Exp,,0,2461441,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536608,109 N Express Meadowvale Exp,,0,2461440,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536609,109 N Express Meadowvale Exp,,0,2461439,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536610,109 N Express Meadowvale Exp,,0,2461438,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536611,109 N Express Meadowvale Exp,,0,2461436,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536612,109 N Express Meadowvale Exp,,0,2461437,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536613,109 N Express Meadowvale Exp,,0,2461441,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536614,109 N Express Meadowvale Exp,,0,2461440,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536615,109 N Express Meadowvale Exp,,0,2461439,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536616,109 N Express Meadowvale Exp,,0,2461438,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536617,109 N Express Meadowvale Exp,,0,2461436,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536618,109 N Express Meadowvale Exp,,0,2461437,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536619,109 N Express Meadowvale Exp,,0,2461441,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536620,109 N Express Meadowvale Exp,,0,2461440,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536621,109 N Express Meadowvale Exp,,0,2461439,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536622,109 N Express Meadowvale Exp,,0,2461438,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536623,109 N Express Meadowvale Exp,,0,2461436,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536624,109 N Express Meadowvale Exp,,0,2461437,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536625,109 N Express Meadowvale Exp,,0,2461441,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536626,109 N Express Meadowvale Exp,,0,2461440,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536627,109 N Express Meadowvale Exp,,0,2461439,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536628,109 N Express Meadowvale Exp,,0,2461438,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536629,109 N Express Meadowvale Exp,,0,2461437,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536630,109 N Express Meadowvale Exp,,0,2461441,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536631,109 N Express Meadowvale Exp,,0,2461439,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536632,109 N Express Meadowvale Exp,,0,2461438,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536633,109 N Express Meadowvale Exp,,0,2461437,1090127,1,1
109,24AP29-CPBlock-Saturday-12,26536634,109 S Express Meadowvale Exp,,1,2461439,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536635,109 S Express Meadowvale Exp,,1,2461438,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536636,109 S Express Meadowvale Exp,,1,2461437,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536637,109 S Express Meadowvale Exp,,1,2461441,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536638,109 S Express Meadowvale Exp,,1,2461440,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536639,109 S Express Meadowvale Exp,,1,2461439,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536640,109 S Express Meadowvale Exp,,1,2461438,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536641,109 S Express Meadowvale Exp,,1,2461436,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536642,109 S Express Meadowvale Exp,,1,2461437,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536643,109 S Express Meadowvale Exp,,1,2461441,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536644,109 S Express Meadowvale Exp,,1,2461440,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536645,109 S Express Meadowvale Exp,,1,2461439,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536646,109 S Express Meadowvale Exp,,1,2461438,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536647,109 S Express Meadowvale Exp,,1,2461436,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536648,109 S Express Meadowvale Exp,,1,2461437,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536649,109 S Express Meadowvale Exp,,1,2461441,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536650,109 S Express Meadowvale Exp,,1,2461440,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536651,109 S Express Meadowvale Exp,,1,2461439,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536652,109 S Express Meadowvale Exp,,1,2461438,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536653,109 S Express Meadowvale Exp,,1,2461436,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536654,109 S Express Meadowvale Exp,,1,2461437,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536655,109 S Express Meadowvale Exp,,1,2461441,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536656,109 S Express Meadowvale Exp,,1,2461440,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536657,109 S Express Meadowvale Exp,,1,2461439,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536658,109 S Express Meadowvale Exp,,1,2461438,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536659,109 S Express Meadowvale Exp,,1,2461436,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536660,109 S Express Meadowvale Exp,,1,2461437,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536661,109 S Express Meadowvale Exp,,1,2461441,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536662,109 S Express Meadowvale Exp,,1,2461440,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536663,109 S Express Meadowvale Exp,,1,2461439,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536664,109 S Express Meadowvale Exp,,1,2461438,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536665,109 S Express Meadowvale Exp,,1,2461437,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536666,109 S Express Meadowvale Exp,,1,2461441,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536667,109 S Express Meadowvale Exp,,1,2461439,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536668,109 S Express Meadowvale Exp,,1,2461438,1090128,1,1
109,24AP29-CPBlock-Saturday-12,26536669,109 S Express Meadowvale Exp,,1,2461437,1090128,1,1
101,24AP29-CPBlock-Saturday-12,26536749,101 W Express Dundas Exp,,1,2461406,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536750,101 W Express Dundas Exp,,1,2461404,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536751,101 W Express Dundas Exp,,1,2461405,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536752,101 W Express Dundas Exp,,1,2461403,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536753,101 W Express Dundas Exp,,1,2461402,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536754,101 W Express Dundas Exp,,1,2461406,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536755,101 W Express Dundas Exp,,1,2461404,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536756,101 W Express Dundas Exp,,1,2461405,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536757,101 W Express Dundas Exp,,1,2461403,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536758,101 W Express Dundas Exp,,1,2461402,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536759,101 W Express Dundas Exp,,1,2461406,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536760,101 W Express Dundas Exp,,1,2461404,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536761,101 W Express Dundas Exp,,1,2461405,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536762,101 W Express Dundas Exp,,1,2461403,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536763,101 W Express Dundas Exp,,1,2461402,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536764,101 W Express Dundas Exp,,1,2461406,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536765,101 W Express Dundas Exp,,1,2461404,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536766,101 W Express Dundas Exp,,1,2461405,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536767,101 W Express Dundas Exp,,1,2461403,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536768,101 W Express Dundas Exp,,1,2461402,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536769,101 W Express Dundas Exp,,1,2461406,1010213,1,1
101,24AP29-CPBlock-Saturday-12,26536770,101 W Express Dundas Exp,,1,2461404,1010213,1,1
