route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18,24FE26-MABlock-Weekday-21,26327640,Westbound,,1,2436803,180049,1,1
18,24FE26-MABlock-Weekday-21,26327641,Westbound,,1,2436806,180049,1,1
18,24FE26-MABlock-Weekday-21,26327642,Westbound,,1,2436804,180049,1,1
18,24FE26-MABlock-Weekday-21,26327643,Westbound,,1,2436803,180049,1,1
18,24FE26-MABlock-Weekday-21,26327644,Westbound,,1,2436806,180049,1,1
18,24FE26-MABlock-Weekday-21,26327645,Westbound,,1,2436804,180049,1,1
18,24FE26-MABlock-Weekday-21,26327646,Westbound,,1,2436803,180049,1,1
18,24FE26-MABlock-Weekday-21,26327647,Westbound,,1,2436806,180049,1,1
11,24FE26-MABlock-Weekday-21,26401787,Northbound,,0,2436826,110194,1,1
11,24FE26-MABlock-Weekday-21,26401788,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401789,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401790,Northbound,,0,2436829,110194,1,1
11,24FE26-MABlock-Weekday-21,26401791,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401792,Northbound,,0,2436826,110194,1,1
11,24FE26-MABlock-Weekday-21,26401793,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401794,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401795,Northbound,,0,2436829,110194,1,1
11,24FE26-MABlock-Weekday-21,26401796,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401797,Northbound,,0,2436826,110194,1,1
11,24FE26-MABlock-Weekday-21,26401798,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401799,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401800,Northbound,,0,2436829,110194,1,1
11,24FE26-MABlock-Weekday-21,26401801,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401802,Northbound,,0,2436826,110194,1,1
11,24FE26-MABlock-Weekday-21,26401803,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401804,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401805,Northbound,,0,2436829,110194,1,1
11,24FE26-MABlock-Weekday-21,26401806,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401807,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401808,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401809,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401810,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401811,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401812,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401813,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401814,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401815,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401816,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401817,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401818,Northbound,,0,2436831,110194,1,1
11,24FE26-MABlock-Weekday-21,26401819,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401820,Northbound,,0,2436832,110194,1,1
11,24FE26-MABlock-Weekday-21,26401821,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401822,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401823,Northbound,,0,2436831,110194,1,1
11,24FE26-MABlock-Weekday-21,26401824,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401825,Northbound,,0,2436832,110194,1,1
11,24FE26-MABlock-Weekday-21,26401826,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401827,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401828,Northbound,,0,2436831,110194,1,1
11,24FE26-MABlock-Weekday-21,26401829,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401830,Northbound,,0,2436832,110194,1,1
11,24FE26-MABlock-Weekday-21,26401831,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401832,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401833,Northbound,,0,2436831,110194,1,1
11,24FE26-MABlock-Weekday-21,26401834,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401835,Northbound,,0,2436832,110194,1,1
11,24FE26-MABlock-Weekday-21,26401836,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401837,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401838,Northbound,,0,2436913,110194,1,1
11,24FE26-MABlock-Weekday-21,26401839,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401840,Northbound,,0,2436832,110194,1,1
11,24FE26-MABlock-Weekday-21,26401841,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401842,Northbound,,0,2436828,110194,1,1
11,24FE26-MABlock-Weekday-21,26401843,Northbound,,0,2436913,110194,1,1
11,24FE26-MABlock-Weekday-21,26401844,Northbound,,0,2436830,110194,1,1
11,24FE26-MABlock-Weekday-21,26401845,Northbound,,0,2436832,110194,1,1
11,24FE26-MABlock-Weekday-21,26401846,Northbound,,0,2436827,110194,1,1
11,24FE26-MABlock-Weekday-21,26401847,Northbound,,0,2436913,110194,1,1
11,24FE26-MABlock-Weekday-21,26401848,Northbound,,0,2436907,110194,1,1
11,24FE26-MABlock-Weekday-21,26401849,Northbound,,0,2436913,110194,1,1
11,24FE26-MABlock-Weekday-21,26401850,Northbound,,0,2436907,110194,1,1
11,24FE26-MABlock-Weekday-21,26401851,Northbound,,0,2436913,110194,1,1
11,24FE26-MABlock-Weekday-21,26401852,Northbound,,0,2436907,110194,1,1
11,24FE26-MABlock-Weekday-21,26401853,Northbound,,0,2436913,110194,1,1
11,24FE26-MABlock-Weekday-21,26401854,Northbound,,0,2436907,110194,1,1
11,24FE26-MABlock-Weekday-21,26401855,Northbound,,0,2436913,110194,1,1
11,24FE26-MABlock-Weekday-21,26401856,Southbound,,1,2436826,110193,1,1
11,24FE26-MABlock-Weekday-21,26401857,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401858,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401859,Southbound,,1,2436829,110193,1,1
11,24FE26-MABlock-Weekday-21,26401860,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401861,Southbound,,1,2436826,110193,1,1
11,24FE26-MABlock-Weekday-21,26401862,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401863,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401864,Southbound,,1,2436829,110193,1,1
11,24FE26-MABlock-Weekday-21,26401865,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401866,Southbound,,1,2436826,110193,1,1
11,24FE26-MABlock-Weekday-21,26401867,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401868,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401869,Southbound,,1,2436829,110193,1,1
11,24FE26-MABlock-Weekday-21,26401870,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401871,Southbound,,1,2436826,110193,1,1
11,24FE26-MABlock-Weekday-21,26401872,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401873,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401874,Southbound,,1,2436829,110193,1,1
11,24FE26-MABlock-Weekday-21,26401875,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401876,Southbound,,1,2436826,110193,1,1
11,24FE26-MABlock-Weekday-21,26401877,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401878,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401883,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401884,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401885,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401886,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401887,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401888,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401889,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401890,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401891,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401892,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401893,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401894,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401895,Southbound,,1,2436831,110193,1,1
11,24FE26-MABlock-Weekday-21,26401896,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401897,Southbound,,1,2436832,110193,1,1
11,24FE26-MABlock-Weekday-21,26401898,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401899,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401900,Southbound,,1,2436831,110193,1,1
11,24FE26-MABlock-Weekday-21,26401901,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401902,Southbound,,1,2436832,110193,1,1
11,24FE26-MABlock-Weekday-21,26401903,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401904,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401905,Southbound,,1,2436831,110193,1,1
11,24FE26-MABlock-Weekday-21,26401906,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401907,Southbound,,1,2436832,110193,1,1
11,24FE26-MABlock-Weekday-21,26401908,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401909,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401910,Southbound,,1,2436913,110193,1,1
11,24FE26-MABlock-Weekday-21,26401911,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401912,Southbound,,1,2436832,110193,1,1
11,24FE26-MABlock-Weekday-21,26401913,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401914,Southbound,,1,2436828,110193,1,1
11,24FE26-MABlock-Weekday-21,26401915,Southbound,,1,2436913,110193,1,1
11,24FE26-MABlock-Weekday-21,26401916,Southbound,,1,2436830,110193,1,1
11,24FE26-MABlock-Weekday-21,26401917,Southbound,,1,2436832,110193,1,1
11,24FE26-MABlock-Weekday-21,26401918,Southbound,,1,2436827,110193,1,1
11,24FE26-MABlock-Weekday-21,26401919,Southbound,,1,2436913,110193,1,1
11,24FE26-MABlock-Weekday-21,26401920,Southbound,,1,2436907,110193,1,1
11,24FE26-MABlock-Weekday-21,26401921,Southbound,,1,2436913,110193,1,1
11,24FE26-MABlock-Weekday-21,26401922,Southbound,,1,2436907,110193,1,1
11,24FE26-MABlock-Weekday-21,26401923,Southbound,,1,2436913,110193,1,1
11,24FE26-MABlock-Weekday-21,26401924,Southbound,,1,2436907,110193,1,1
11,24FE26-MABlock-Weekday-21,26401925,Southbound,,1,2436913,110193,1,1
11,24FE26-MABlock-Weekday-21,26401926,Southbound,,1,2436907,110193,1,1
11,24FE26-MABlock-Weekday-21,26401927,Southbound,,1,2436913,110193,1,1
30,24FE26-MABlock-Weekday-21,26402142,Westbound,,1,2436893,300050,1,1
30,24FE26-MABlock-Weekday-21,26402143,Eastbound,,0,2436893,300051,1,1
30,24FE26-MABlock-Weekday-21,26402144,Westbound,,1,2436893,300050,1,1
30,24FE26-MABlock-Weekday-21,26402145,Westbound,,1,2436833,300050,1,1
30,24FE26-MABlock-Weekday-21,26402146,Westbound,,1,2436833,300050,1,1
30,24FE26-MABlock-Weekday-21,26402147,Eastbound,,0,2436833,300051,1,1
30,24FE26-MABlock-Weekday-21,26402148,Eastbound,,0,2436893,300051,1,1
30,24FE26-MABlock-Weekday-21,26402149,Eastbound,,0,2436833,300051,1,1
30,24FE26-MABlock-Weekday-21,26402150,Westbound,,1,2436834,300050,1,1
30,24FE26-MABlock-Weekday-21,26402151,Eastbound,,0,2436834,300051,1,1
30,24FE26-MABlock-Weekday-21,26402152,Westbound,,1,2436833,300052,1,1
30,24FE26-MABlock-Weekday-21,26402153,Eastbound,,0,2436833,300051,1,1
30,24FE26-MABlock-Weekday-21,26402154,Westbound,,1,2436834,300052,1,1
30,24FE26-MABlock-Weekday-21,26402155,Eastbound,,0,2436834,300051,1,1
30,24FE26-MABlock-Weekday-21,26402156,Westbound,,1,2436833,300052,1,1
30,24FE26-MABlock-Weekday-21,26402157,Eastbound,,0,2436833,300051,1,1
30,24FE26-MABlock-Weekday-21,26402158,Westbound,,1,2436834,300052,1,1
30,24FE26-MABlock-Weekday-21,26402159,Eastbound,,0,2436834,300051,1,1
30,24FE26-MABlock-Weekday-21,26402160,Westbound,,1,2436833,300052,1,1
30,24FE26-MABlock-Weekday-21,26402161,Eastbound,,0,2436833,300051,1,1
30,24FE26-MABlock-Weekday-21,26402162,Westbound,,1,2436834,300052,1,1
30,24FE26-MABlock-Weekday-21,26402163,Westbound,,1,2436833,300052,1,1
30,24FE26-MABlock-Weekday-21,26402164,Eastbound,,0,2436834,300051,1,1
30,24FE26-MABlock-Weekday-21,26402165,Westbound,,1,2436834,300050,1,1
30,24FE26-MABlock-Weekday-21,26402166,Eastbound,,0,2436833,300051,1,1
30,24FE26-MABlock-Weekday-21,26402167,Westbound,,1,2436833,300050,1,1
30,24FE26-MABlock-Weekday-21,26402168,Eastbound,,0,2436834,300051,1,1
30,24FE26-MABlock-Weekday-21,26402169,Westbound,,1,2436834,300050,1,1
30,24FE26-MABlock-Weekday-21,26402170,Eastbound,,0,2436833,300051,1,1
30,24FE26-MABlock-Weekday-21,26402171,Westbound,,1,2436833,300050,1,1
30,24FE26-MABlock-Weekday-21,26402172,Eastbound,,0,2436834,300051,1,1
30,24FE26-MABlock-Weekday-21,26402173,Westbound,,1,2436834,300050,1,1
30,24FE26-MABlock-Weekday-21,26402174,Eastbound,,0,2436833,300051,1,1
30,24FE26-MABlock-Weekday-21,26402175,Westbound,,1,2436833,300050,1,1
30,24FE26-MABlock-Weekday-21,26402176,Eastbound,,0,2436834,300051,1,1
30,24FE26-MABlock-Weekday-21,26402177,Westbound,,1,2436834,300050,1,1
30,24FE26-MABlock-Weekday-21,26402178,Eastbound,,0,2436833,300051,1,1
30,24FE26-MABlock-Weekday-21,26402179,Westbound,,1,2436833,300050,1,1
30,24FE26-MABlock-Weekday-21,26402180,Eastbound,,0,2436834,300053,1,1
30,24FE26-MABlock-Weekday-21,26402181,Westbound,,1,2436834,300050,1,1
30,24FE26-MABlock-Weekday-21,26402182,Eastbound,,0,2436833,300053,1,1
30,24FE26-MABlock-Weekday-21,26402183,Westbound,,1,2436833,300050,1,1
30,24FE26-MABlock-Weekday-21,26402184,Eastbound,,0,2436834,300053,1,1
30,24FE26-MABlock-Weekday-21,26402185,Westbound,,1,2436834,300050,1,1
30,24FE26-MABlock-Weekday-21,26402186,Eastbound,,0,2436833,300053,1,1
30,24FE26-MABlock-Weekday-21,26402187,Westbound,,1,2436833,300050,1,1
30,24FE26-MABlock-Weekday-21,26402188,Eastbound,,0,2436834,300053,1,1
30,24FE26-MABlock-Weekday-21,26402189,Eastbound,,0,2436833,300051,1,1
22,24FE26-MABlock-Weekday-21,26414392,Westbound,,1,2436786,220042,1,1
16,24FE26-MABlock-Saturday-22,26328753,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328754,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328755,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328756,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328757,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328758,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328759,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328760,Southbound,,1,2436837,160070,1,1
16,24FE26-MABlock-Saturday-22,26328761,Southbound,,1,2436837,160069,1,1
16,24FE26-MABlock-Saturday-22,26328762,Southbound,,1,2436837,160069,1,1
16,24FE26-MABlock-Saturday-22,26328763,Southbound,,1,2436837,160069,1,1
16,24FE26-MABlock-Saturday-22,26328764,Southbound,,1,2436837,160069,1,1
16,24FE26-MABlock-Saturday-22,26328765,Southbound,,1,2436837,160069,1,1
16,24FE26-MABlock-Saturday-22,26328766,Southbound,,1,2436837,160069,1,1
16,24FE26-MABlock-Saturday-22,26328767,Southbound,,1,2436837,160069,1,1
16,24FE26-MABlock-Saturday-22,26328768,Southbound,,1,2436837,160069,1,1
16,24FE26-MABlock-Saturday-22,26328769,Southbound,,1,2436837,160069,1,1
16,24FE26-MABlock-Saturday-22,26328770,Southbound,,1,2436837,160069,1,1
16,24FE26-MABlock-Saturday-22,26328771,Southbound,,1,2436837,160069,1,1
16,24FE26-MABlock-Saturday-22,26328772,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328773,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328774,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328775,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328776,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328777,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328778,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328779,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328780,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328781,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328782,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328783,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328784,Northbound,,0,2436837,160068,1,1
16,24FE26-MABlock-Saturday-22,26328785,Northbound,,0,2436837,160068,1,1
5,24FE26-MABlock-Saturday-22,26328973,Northbound,,0,2436841,50221,1,1
5,24FE26-MABlock-Saturday-22,26328974,Southbound,,1,2436838,50213,1,1
5,24FE26-MABlock-Saturday-22,26328975,Southbound,,1,2436841,50213,1,1
5,24FE26-MABlock-Saturday-22,26328976,Northbound,,0,2436838,50221,1,1
5,24FE26-MABlock-Saturday-22,26328977,Northbound,,0,2436840,50221,1,1
5,24FE26-MABlock-Saturday-22,26328978,Southbound,,1,2436840,50213,1,1
5,24FE26-MABlock-Saturday-22,26328979,Southbound,,1,2436840,50213,1,1
5,24FE26-MABlock-Saturday-22,26328980,Northbound,,0,2436841,50221,1,1
5,24FE26-MABlock-Saturday-22,26328981,Southbound,,1,2436838,50213,1,1
5,24FE26-MABlock-Saturday-22,26328982,Southbound,,1,2436841,50213,1,1
5,24FE26-MABlock-Saturday-22,26328983,Northbound,,0,2436840,50221,1,1
5,24FE26-MABlock-Saturday-22,26328984,Southbound,,1,2436840,50213,1,1
5,24FE26-MABlock-Saturday-22,26328985,Northbound,,0,2436838,50221,1,1
5,24FE26-MABlock-Saturday-22,26328986,Northbound,,0,2436842,50221,1,1
5,24FE26-MABlock-Saturday-22,26328987,Northbound,,0,2436839,50221,1,1
5,24FE26-MABlock-Saturday-22,26328988,Southbound,,1,2436838,50213,1,1
5,24FE26-MABlock-Saturday-22,26328989,Northbound,,0,2436841,50221,1,1
5,24FE26-MABlock-Saturday-22,26328990,Southbound,,1,2436842,50213,1,1
5,24FE26-MABlock-Saturday-22,26328991,Northbound,,0,2436840,50221,1,1
5,24FE26-MABlock-Saturday-22,26328992,Southbound,,1,2436841,50213,1,1
5,24FE26-MABlock-Saturday-22,26328993,Northbound,,0,2436838,50221,1,1
5,24FE26-MABlock-Saturday-22,26328994,Southbound,,1,2436839,50213,1,1
5,24FE26-MABlock-Saturday-22,26328995,Northbound,,0,2436842,50221,1,1
5,24FE26-MABlock-Saturday-22,26328996,Southbound,,1,2436840,50213,1,1
5,24FE26-MABlock-Saturday-22,26328997,Southbound,,1,2436838,50213,1,1
5,24FE26-MABlock-Saturday-22,26328998,Northbound,,0,2436841,50221,1,1
5,24FE26-MABlock-Saturday-22,26328999,Northbound,,0,2436839,50221,1,1
5,24FE26-MABlock-Saturday-22,26329000,Southbound,,1,2436839,50213,1,1
5,24FE26-MABlock-Saturday-22,26329001,Southbound,,1,2436842,50213,1,1
5,24FE26-MABlock-Saturday-22,26329002,Southbound,,1,2436841,50213,1,1
5,24FE26-MABlock-Saturday-22,26329003,Northbound,,0,2436840,50221,1,1
5,24FE26-MABlock-Saturday-22,26329004,Northbound,,0,2436838,50221,1,1
5,24FE26-MABlock-Saturday-22,26329005,Southbound,,1,2436840,50213,1,1
5,24FE26-MABlock-Saturday-22,26329006,Northbound,,0,2436842,50221,1,1
5,24FE26-MABlock-Saturday-22,26329007,Northbound,,0,2436841,50221,1,1
5,24FE26-MABlock-Saturday-22,26329008,Southbound,,1,2436838,50213,1,1
5,24FE26-MABlock-Saturday-22,26329009,Southbound,,1,2436842,50213,1,1
5,24FE26-MABlock-Saturday-22,26329010,Northbound,,0,2436840,50221,1,1
5,24FE26-MABlock-Saturday-22,26329011,Northbound,,0,2436839,50221,1,1
5,24FE26-MABlock-Saturday-22,26329012,Southbound,,1,2436841,50213,1,1
5,24FE26-MABlock-Saturday-22,26329013,Southbound,,1,2436839,50213,1,1
5,24FE26-MABlock-Saturday-22,26329014,Northbound,,0,2436838,50221,1,1
5,24FE26-MABlock-Saturday-22,26329015,Southbound,,1,2436840,50213,1,1
5,24FE26-MABlock-Saturday-22,26329016,Northbound,,0,2436842,50221,1,1
5,24FE26-MABlock-Saturday-22,26329017,Northbound,,0,2436841,50221,1,1
5,24FE26-MABlock-Saturday-22,26329018,Northbound,,0,2436839,50221,1,1
5,24FE26-MABlock-Saturday-22,26329019,Southbound,,1,2436838,50213,1,1
5,24FE26-MABlock-Saturday-22,26329020,Southbound,,1,2436842,50213,1,1
5,24FE26-MABlock-Saturday-22,26329021,Northbound,,0,2436840,50221,1,1
5,24FE26-MABlock-Saturday-22,26329022,Northbound,,0,2436838,50221,1,1
5,24FE26-MABlock-Saturday-22,26329023,Southbound,,1,2436839,50213,1,1
5,24FE26-MABlock-Saturday-22,26329024,Northbound,,0,2436842,50221,1,1
5,24FE26-MABlock-Saturday-22,26329025,Southbound,,1,2436841,50213,1,1
5,24FE26-MABlock-Saturday-22,26329026,Northbound,,0,2436841,50221,1,1
5,24FE26-MABlock-Saturday-22,26329027,Southbound,,1,2436840,50213,1,1
5,24FE26-MABlock-Saturday-22,26329028,Northbound,,0,2436839,50221,1,1
5,24FE26-MABlock-Saturday-22,26329029,Southbound,,1,2436842,50213,1,1
5,24FE26-MABlock-Saturday-22,26329030,Northbound,,0,2436840,50221,1,1
5,24FE26-MABlock-Saturday-22,26329031,Southbound,,1,2436838,50213,1,1
5,24FE26-MABlock-Saturday-22,26329032,Southbound,,1,2436841,50213,1,1
5,24FE26-MABlock-Saturday-22,26329033,Northbound,,0,2436838,50221,1,1
5,24FE26-MABlock-Saturday-22,26329034,Northbound,,0,2436842,50221,1,1
5,24FE26-MABlock-Saturday-22,26329035,Southbound,,1,2436839,50213,1,1
5,24FE26-MABlock-Saturday-22,26329036,Southbound,,1,2436840,50213,1,1
5,24FE26-MABlock-Saturday-22,26329037,Northbound,,0,2436839,50221,1,1
5,24FE26-MABlock-Saturday-22,26329038,Northbound,,0,2436841,50221,1,1
5,24FE26-MABlock-Saturday-22,26329039,Southbound,,1,2436838,50213,1,1
5,24FE26-MABlock-Saturday-22,26329040,Southbound,,1,2436839,50213,1,1
5,24FE26-MABlock-Saturday-22,26329041,Northbound,,0,2436838,50221,1,1
5,24FE26-MABlock-Saturday-22,26329042,Northbound,,0,2436840,50221,1,1
5,24FE26-MABlock-Saturday-22,26329043,Southbound,,1,2436842,50213,1,1
5,24FE26-MABlock-Saturday-22,26329044,Northbound,,0,2436842,50221,1,1
5,24FE26-MABlock-Saturday-22,26329045,Northbound,,0,2436839,50221,1,1
5,24FE26-MABlock-Saturday-22,26329046,Southbound,,1,2436840,50213,1,1
5,24FE26-MABlock-Saturday-22,26329047,Southbound,,1,2436838,50213,1,1
5,24FE26-MABlock-Saturday-22,26329048,Northbound,,0,2436840,50221,1,1
5,24FE26-MABlock-Saturday-22,26329049,Southbound,,1,2436842,50213,1,1
