route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
36,23OC23-CPBlock-Saturday-12,25942003,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25942004,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25942005,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25942006,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25942007,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25942008,Southbound,,1,2394177,360032,1,1
107,23OC23-CPBlock-Saturday-12,25942009,Northbound,,0,2394245,1070178,1,1
107,23OC23-CPBlock-Saturday-12,25942010,Southbound,,1,2394245,1070182,1,1
107,23OC23-CPBlock-Saturday-12,25942011,Southbound,,1,2394245,1070182,1,1
107,23OC23-CPBlock-Saturday-12,25942012,Northbound,,0,2394245,1070178,1,1
107,23OC23-CPBlock-Saturday-12,25942013,Northbound,,0,2394245,1070178,1,1
107,23OC23-CPBlock-Saturday-12,25942014,Southbound,,1,2394245,1070182,1,1
107,23OC23-CPBlock-Saturday-12,25942015,Northbound,,0,2394245,1070178,1,1
107,23OC23-CPBlock-Saturday-12,25942016,Northbound,,0,2394245,1070178,1,1
107,23OC23-CPBlock-Saturday-12,25942017,Southbound,,1,2394245,1070182,1,1
107,23OC23-CPBlock-Saturday-12,25942018,Northbound,,0,2394245,1070178,1,1
107,23OC23-CPBlock-Saturday-12,25942019,Southbound,,1,2394245,1070182,1,1
107,23OC23-CPBlock-Saturday-12,25942020,Southbound,,1,2394245,1070182,1,1
107,23OC23-CPBlock-Saturday-12,25942021,Northbound,,0,2394245,1070178,1,1
103,23OC23-CPBlock-Saturday-12,25942153,Southbound,,1,2394186,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942154,Southbound,,1,2394187,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942155,Southbound,,1,2394189,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942156,Southbound,,1,2394188,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942157,Southbound,,1,2394186,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942158,Southbound,,1,2394187,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942159,Southbound,,1,2394189,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942160,Southbound,,1,2394188,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942161,Southbound,,1,2394186,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942162,Southbound,,1,2394187,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942163,Southbound,,1,2394189,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942164,Southbound,,1,2394188,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942165,Southbound,,1,2394186,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942166,Southbound,,1,2394187,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942167,Southbound,,1,2394190,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942168,Southbound,,1,2394189,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942169,Southbound,,1,2394188,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942170,Southbound,,1,2394186,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942171,Southbound,,1,2394187,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942172,Southbound,,1,2394190,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942173,Southbound,,1,2394189,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942174,Southbound,,1,2394188,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942175,Southbound,,1,2394186,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942176,Southbound,,1,2394187,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942177,Southbound,,1,2394190,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942178,Southbound,,1,2394189,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942179,Southbound,,1,2394188,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942180,Southbound,,1,2394186,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942181,Southbound,,1,2394187,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942182,Southbound,,1,2394190,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942183,Southbound,,1,2394189,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942184,Southbound,,1,2394188,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942185,Southbound,,1,2394186,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942186,Southbound,,1,2394187,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942187,Southbound,,1,2394190,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942188,Southbound,,1,2394189,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942189,Southbound,,1,2394188,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942190,Southbound,,1,2394186,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942191,Southbound,,1,2394187,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942192,Southbound,,1,2394190,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942193,Southbound,,1,2394189,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942194,Southbound,,1,2394188,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942195,Southbound,,1,2394186,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942196,Southbound,,1,2394187,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942197,Southbound,,1,2394190,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942198,Southbound,,1,2394189,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942199,Southbound,,1,2394188,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942200,Southbound,,1,2394186,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942201,Southbound,,1,2394187,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942202,Southbound,,1,2394190,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942203,Southbound,,1,2394188,1030038,1,1
103,23OC23-CPBlock-Saturday-12,25942204,Northbound,,0,2394188,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942205,Northbound,,0,2394186,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942206,Northbound,,0,2394187,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942207,Northbound,,0,2394189,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942208,Northbound,,0,2394188,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942209,Northbound,,0,2394186,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942210,Northbound,,0,2394187,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942211,Northbound,,0,2394189,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942212,Northbound,,0,2394188,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942213,Northbound,,0,2394186,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942214,Northbound,,0,2394187,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942215,Northbound,,0,2394190,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942216,Northbound,,0,2394189,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942217,Northbound,,0,2394188,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942218,Northbound,,0,2394186,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942219,Northbound,,0,2394187,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942220,Northbound,,0,2394190,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942221,Northbound,,0,2394189,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942222,Northbound,,0,2394188,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942223,Northbound,,0,2394186,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942224,Northbound,,0,2394187,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942225,Northbound,,0,2394190,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942226,Northbound,,0,2394189,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942227,Northbound,,0,2394188,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942228,Northbound,,0,2394186,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942229,Northbound,,0,2394187,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942230,Northbound,,0,2394190,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942231,Northbound,,0,2394189,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942232,Northbound,,0,2394188,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942233,Northbound,,0,2394186,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942234,Northbound,,0,2394187,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942235,Northbound,,0,2394190,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942236,Northbound,,0,2394189,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942237,Northbound,,0,2394188,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942238,Northbound,,0,2394186,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942239,Northbound,,0,2394187,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942240,Northbound,,0,2394190,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942241,Northbound,,0,2394189,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942242,Northbound,,0,2394188,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942243,Northbound,,0,2394186,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942244,Northbound,,0,2394187,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942245,Northbound,,0,2394190,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942246,Northbound,,0,2394189,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942247,Northbound,,0,2394188,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942248,Northbound,,0,2394186,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942249,Northbound,,0,2394187,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942250,Northbound,,0,2394190,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942251,Northbound,,0,2394188,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942252,Northbound,,0,2394186,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942253,Northbound,,0,2394187,1030039,1,1
103,23OC23-CPBlock-Saturday-12,25942254,Northbound,,0,2394190,1030039,1,1
39,23OC23-CPBlock-Saturday-12,25942255,Eastbound,,0,2394244,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942256,Westbound,,1,2394244,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942257,Eastbound,,0,2394244,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942258,Westbound,,1,2394244,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942259,Eastbound,,0,2394244,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942260,Westbound,,1,2394244,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942261,Eastbound,,0,2394244,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942262,Westbound,,1,2394244,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942263,Eastbound,,0,2394244,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942264,Westbound,,1,2394244,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942265,Eastbound,,0,2394244,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942266,Westbound,,1,2394244,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942267,Eastbound,,0,2394244,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942268,Westbound,,1,2394244,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942269,Eastbound,,0,2394229,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942270,Westbound,,1,2394229,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942271,Eastbound,,0,2394229,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942272,Westbound,,1,2394229,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942273,Eastbound,,0,2394229,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942274,Westbound,,1,2394229,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942275,Eastbound,,0,2394229,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942276,Westbound,,1,2394229,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942277,Eastbound,,0,2394229,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942278,Westbound,,1,2394229,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942279,Eastbound,,0,2394229,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942280,Westbound,,1,2394229,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942281,Eastbound,,0,2394229,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942282,Eastbound,,0,2394230,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942283,Westbound,,1,2394230,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942284,Eastbound,,0,2394230,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942285,Westbound,,1,2394230,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942286,Eastbound,,0,2394230,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942287,Westbound,,1,2394230,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942288,Eastbound,,0,2394230,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942289,Westbound,,1,2394230,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942290,Eastbound,,0,2394230,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942291,Westbound,,1,2394230,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942292,Eastbound,,0,2394230,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942293,Westbound,,1,2394230,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942294,Eastbound,,0,2394178,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942295,Westbound,,1,2394178,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942296,Eastbound,,0,2394178,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942297,Westbound,,1,2394178,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942298,Eastbound,,0,2394178,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942299,Westbound,,1,2394178,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942300,Eastbound,,0,2394178,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942301,Westbound,,1,2394178,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942302,Eastbound,,0,2394178,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942303,Westbound,,1,2394178,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942304,Eastbound,,0,2394178,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942305,Eastbound,,0,2394179,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942306,Westbound,,1,2394179,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942307,Eastbound,,0,2394179,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942308,Westbound,,1,2394179,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942309,Eastbound,,0,2394179,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942310,Westbound,,1,2394179,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942311,Eastbound,,0,2394179,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942312,Westbound,,1,2394179,390117,1,1
39,23OC23-CPBlock-Saturday-12,25942313,Eastbound,,0,2394179,390115,1,1
39,23OC23-CPBlock-Saturday-12,25942314,Westbound,,1,2394179,390117,1,1
35,23OC23-CPBlock-Saturday-12,25942315,Eastbound,,0,2394242,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942316,Westbound,,1,2394242,350312,1,1
35,23OC23-CPBlock-Saturday-12,25942317,Westbound,,1,2394242,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942318,Eastbound,,0,2394242,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942319,Westbound,,1,2394242,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942320,Eastbound,,0,2394242,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942321,Westbound,,1,2394242,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942322,Eastbound,,0,2394242,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942323,Westbound,,1,2394242,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942324,Eastbound,,0,2394242,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942325,Westbound,,1,2394242,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942326,Eastbound,,0,2394242,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942327,Westbound,,1,2394242,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942328,Eastbound,,0,2394242,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942329,Westbound,,1,2394242,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942330,Eastbound,,0,2394242,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942331,Westbound,,1,2394242,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942332,Westbound,,1,2394243,350312,1,1
35,23OC23-CPBlock-Saturday-12,25942333,Eastbound,,0,2394243,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942334,Westbound,,1,2394243,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942335,Eastbound,,0,2394243,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942336,Westbound,,1,2394243,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942337,Eastbound,,0,2394243,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942338,Westbound,,1,2394243,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942339,Eastbound,,0,2394243,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942340,Westbound,,1,2394243,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942341,Eastbound,,0,2394243,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942342,Westbound,,1,2394243,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942343,Eastbound,,0,2394243,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942344,Westbound,,1,2394243,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942345,Eastbound,,0,2394243,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942346,Westbound,,1,2394243,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942347,Eastbound,,0,2394243,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942348,Westbound,,1,2394231,350312,1,1
35,23OC23-CPBlock-Saturday-12,25942349,Eastbound,,0,2394231,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942350,Westbound,,1,2394231,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942351,Eastbound,,0,2394231,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942352,Westbound,,1,2394231,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942353,Eastbound,,0,2394231,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942354,Westbound,,1,2394231,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942355,Eastbound,,0,2394231,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942356,Westbound,,1,2394231,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942357,Eastbound,,0,2394231,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942358,Westbound,,1,2394231,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942359,Eastbound,,0,2394231,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942360,Westbound,,1,2394231,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942361,Eastbound,,0,2394231,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942362,Westbound,,1,2394231,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942363,Eastbound,,0,2394241,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942364,Westbound,,1,2394241,350312,1,1
35,23OC23-CPBlock-Saturday-12,25942365,Westbound,,1,2394241,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942366,Eastbound,,0,2394241,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942367,Westbound,,1,2394241,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942368,Eastbound,,0,2394241,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942369,Westbound,,1,2394241,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942370,Eastbound,,0,2394241,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942371,Westbound,,1,2394241,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942372,Eastbound,,0,2394241,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942373,Westbound,,1,2394241,350325,1,1
35,23OC23-CPBlock-Saturday-12,25942374,Eastbound,,0,2394241,350326,1,1
35,23OC23-CPBlock-Saturday-12,25942375,Westbound,,1,2394241,350325,1,1
9,23OC23-CPBlock-Saturday-12,25942376,Westbound,,1,2394180,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942377,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942378,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942379,Westbound,,1,2394180,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942380,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942381,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942382,Westbound,,1,2394180,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942383,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942384,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942385,Westbound,,1,2394180,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942386,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942387,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942388,Westbound,,1,2394180,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942389,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942390,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942391,Westbound,,1,2394180,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942392,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942393,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942394,Westbound,,1,2394180,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942395,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942396,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942397,Westbound,,1,2394180,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942398,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942399,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942400,Westbound,,1,2394180,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942401,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942402,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942403,Westbound,,1,2394180,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942404,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942405,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942406,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942407,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942408,Westbound,,1,2394235,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942409,Westbound,,1,2394200,90143,1,1
9,23OC23-CPBlock-Saturday-12,25942410,Eastbound,,0,2394200,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942411,Eastbound,,0,2394180,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942412,Eastbound,,0,2394235,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942413,Eastbound,,0,2394200,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942414,Eastbound,,0,2394180,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942415,Eastbound,,0,2394235,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942416,Eastbound,,0,2394200,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942417,Eastbound,,0,2394180,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942418,Eastbound,,0,2394235,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942419,Eastbound,,0,2394200,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942420,Eastbound,,0,2394180,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942421,Eastbound,,0,2394235,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942422,Eastbound,,0,2394200,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942423,Eastbound,,0,2394180,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942424,Eastbound,,0,2394235,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942425,Eastbound,,0,2394200,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942426,Eastbound,,0,2394180,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942427,Eastbound,,0,2394235,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942428,Eastbound,,0,2394200,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942429,Eastbound,,0,2394180,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942430,Eastbound,,0,2394235,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942431,Eastbound,,0,2394200,90139,1,1
9,23OC23-CPBlock-Saturday-12,25942432,Eastbound,,0,2394180,90139,1,1
