route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
603,138.0.1,1759563,Richmond Hill Ctr via Highway 7 - WB,,1,182109,76770,1,1
603,138.0.1,1759564,Richmond Hill Ctr via Highway 7 - WB,,1,182108,76770,1,1
603,138.0.1,1759565,Richmond Hill Ctr via Highway 7 - WB,,1,182104,76770,1,1
603,138.0.1,1759566,Richmond Hill Ctr via Highway 7 - WB,,1,182106,76770,1,1
603,138.0.1,1759567,Richmond Hill Ctr via Highway 7 - WB,,1,182129,76770,1,2
603,138.0.1,1759568,Richmond Hill Ctr via Highway 7 - WB,,1,182123,76770,1,2
603,138.0.1,1759569,Richmond Hill Ctr via Highway 7 - WB,,1,182105,76770,1,2
603,138.0.1,1759570,Richmond Hill Ctr via Highway 7 - WB,,1,182130,76770,1,2
603,138.0.1,1759571,Richmond Hill Ctr via Highway 7 - WB,,1,182104,76770,1,2
603,138.0.1,1759572,Richmond Hill Ctr via Highway 7 - WB,,1,182120,76770,1,2
603,138.0.1,1759573,Richmond Hill Ctr via Highway 7 - WB,,1,182126,76770,1,2
603,138.0.1,1759574,Richmond Hill Ctr via Highway 7 - WB,,1,182156,76770,1,1
603,138.0.1,1759575,Richmond Hill Ctr via Highway 7 - WB,,1,182124,76770,1,1
603,138.0.1,1759576,Richmond Hill Ctr via Highway 7 - WB,,1,182127,76770,1,1
603,138.0.1,1759577,Richmond Hill Ctr via Highway 7 - WB,,1,182104,76770,1,1
603,138.0.1,1759578,Richmond Hill Ctr via Highway 7 - WB,,1,182106,76770,1,1
603,138.0.1,1759579,Richmond Hill Ctr via Highway 7 - WB,,1,182156,76770,1,1
603,138.0.1,1759580,Richmond Hill Ctr via Highway 7 - WB,,1,182123,76770,1,1
603,138.0.1,1759581,Richmond Hill Ctr via Highway 7 - WB,,1,182105,76770,1,1
603,138.0.1,1759582,Richmond Hill Ctr via Highway 7 - WB,,1,182128,76770,1,1
603,138.0.1,1759583,Richmond Hill Ctr via Highway 7 - WB,,1,182106,76770,1,1
603,138.0.1,1759584,Richmond Hill Ctr via Highway 7 - WB,,1,182156,76770,1,1
603,138.0.1,1759585,Richmond Hill Ctr via Highway 7 - WB,,1,182123,76770,1,1
603,138.0.1,1759586,Richmond Hill Ctr via Highway 7 - WB,,1,182105,76770,1,1
603,138.0.1,1759587,Richmond Hill Ctr via Highway 7 - WB,,1,182128,76770,1,1
603,138.0.1,1759588,Richmond Hill Ctr via Highway 7 - WB,,1,182133,76770,1,2
603,138.0.1,1759589,Richmond Hill Ctr via Highway 7 - WB,,1,182126,76770,1,2
603,138.0.1,1759590,Richmond Hill Ctr via Highway 7 - WB,,1,182132,76770,1,2
603,138.0.1,1759591,Richmond Hill Ctr via Highway 7 - WB,,1,182156,76770,1,2
603,138.0.1,1759592,Richmond Hill Ctr via Highway 7 - WB,,1,182123,76770,1,2
603,138.0.1,1759593,Richmond Hill Ctr via Highway 7 - WB,,1,182134,76770,1,2
603,138.0.1,1759594,Richmond Hill Ctr via Highway 7 - WB,,1,182127,76770,1,2
603,138.0.1,1759595,Richmond Hill Ctr via Highway 7 - WB,,1,182128,76770,1,2
603,138.0.1,1759596,Richmond Hill Ctr via Highway 7 - WB,,1,182133,76770,1,2
603,138.0.1,1759597,Richmond Hill Ctr via Highway 7 - WB,,1,182126,76770,1,2
603,138.0.1,1759598,Richmond Hill Ctr via Highway 7 - WB,,1,182132,76770,1,1
603,138.0.1,1759599,Richmond Hill Ctr via Highway 7 - WB,,1,182156,76770,1,1
603,138.0.1,1759600,Richmond Hill Ctr via Highway 7 - WB,,1,182123,76770,1,1
90,138.0.2,1759601,Richmond Green Secondary School - NB,,0,182111,76755,1,1
90,138.0.2,1759602,Richmond Green Secondary School - NB,,0,182110,76755,1,1
90,138.0.2,1759603,Richmond Green Secondary School - NB,,0,182111,76755,1,2
90,138.0.2,1759604,Richmond Green Secondary School - NB,,0,182110,76755,1,2
90,138.0.2,1759605,Richmond Green Secondary School - NB,,0,182111,76755,1,2
90,138.0.2,1759606,Richmond Green Secondary School - NB,,0,182110,76755,1,2
90,138.0.2,1759607,Richmond Green Secondary School - NB,,0,182111,76755,1,1
90,138.0.2,1759608,Richmond Green Secondary School - NB,,0,182110,76755,1,1
90,138.0.2,1759609,Richmond Green Secondary School - NB,,0,182111,76755,1,1
90,138.0.2,1759610,Richmond Green Secondary School - NB,,0,182110,76755,1,1
90,138.0.2,1759611,Richmond Green Secondary School - NB,,0,182111,76755,1,1
90,138.0.2,1759612,Richmond Green Secondary School - NB,,0,182110,76755,1,1
90,138.0.2,1759613,Richmond Green Secondary School - NB,,0,182111,76755,1,1
90,138.0.2,1759614,Richmond Green Secondary School - NB,,0,182110,76755,1,1
90,138.0.2,1759615,Richmond Green Secondary School - NB,,0,182111,76755,1,2
90,138.0.2,1759616,Richmond Green Secondary School - NB,,0,182110,76755,1,2
90,138.0.2,1759617,Richmond Green Secondary School - NB,,0,182111,76755,1,2
90,138.0.2,1759618,Richmond Green Secondary School - NB,,0,182111,76754,1,1
90,138.0.2,1759619,Richmond Green Secondary School - NB,,0,182110,76755,1,1
90,138.0.2,1759620,Richmond Green Secondary School - NB,,0,182110,76755,1,1
90,138.0.2,1759621,Don Mills Station - SB,,1,182111,76758,1,1
90,138.0.2,1759622,Don Mills Station - SB,,1,182110,76758,1,2
90,138.0.2,1759623,Don Mills Station - SB,,1,182111,76758,1,2
90,138.0.2,1759624,Don Mills Station - SB,,1,182110,76758,1,2
90,138.0.2,1759625,Don Mills Station - SB,,1,182111,76758,1,1
90,138.0.2,1759626,Don Mills Station - SB,,1,182110,76757,1,1
603,138.0.1,1759627,Richmond Hill Ctr via Highway 7 - WB,,1,182121,76770,1,1
603,138.0.1,1759628,Richmond Hill Ctr via Highway 7 - WB,,1,182120,76770,1,1
603,138.0.1,1759629,Richmond Hill Ctr via Highway 7 - WB,,1,182156,76770,1,1
603,138.0.1,1759630,Richmond Hill Ctr via Highway 7 - WB,,1,182121,76770,1,1
603,138.0.1,1759631,Richmond Hill Ctr via Highway 7 - WB,,1,182120,76770,1,1
603,138.0.1,1759632,Richmond Hill Ctr via Highway 7 - WB,,1,182123,76770,1,1
603,138.0.1,1759633,Richmond Hill Ctr via Highway 7 - WB,,1,182155,76770,1,1
603,138.0.1,1759634,Richmond Hill Ctr via Highway 7 - WB,,1,182122,76770,1,1
60301,138.0.1,1759635,Cornell Bus Terminall via Enterprise - EB,,0,182105,76772,1,1
60301,138.0.1,1759636,Cornell Bus Terminall via Enterprise - EB,,0,182104,76772,1,1
60301,138.0.1,1759637,Cornell Bus Terminall via Enterprise - EB,,0,182106,76772,1,1
60301,138.0.1,1759638,Cornell Bus Terminall via Enterprise - EB,,0,182131,76772,1,1
60301,138.0.1,1759639,Cornell Bus Terminall via Enterprise - EB,,0,182124,76772,1,1
60301,138.0.1,1759640,Cornell Bus Terminall via Enterprise - EB,,0,182109,76772,1,1
60301,138.0.1,1759641,Cornell Bus Terminall via Enterprise - EB,,0,182108,76772,1,1
60301,138.0.1,1759642,Cornell Bus Terminall via Enterprise - EB,,0,182107,76772,1,2
60301,138.0.1,1759643,Cornell Bus Terminall via Enterprise - EB,,0,182126,76772,1,2
60301,138.0.1,1759644,Cornell Bus Terminall via Enterprise - EB,,0,182156,76772,1,2
60301,138.0.1,1759645,Cornell Bus Terminall via Enterprise - EB,,0,182131,76772,1,2
60301,138.0.1,1759646,Cornell Bus Terminall via Enterprise - EB,,0,182124,76772,1,2
60301,138.0.1,1759647,Cornell Bus Terminall via Enterprise - EB,,0,182109,76772,1,2
60301,138.0.1,1759648,Cornell Bus Terminall via Enterprise - EB,,0,182130,76772,1,1
60301,138.0.1,1759649,Cornell Bus Terminall via Enterprise - EB,,0,182104,76772,1,1
60301,138.0.1,1759650,Cornell Bus Terminall via Enterprise - EB,,0,182106,76772,1,1
60301,138.0.1,1759651,Cornell Bus Terminall via Enterprise - EB,,0,182156,76772,1,1
60301,138.0.1,1759652,Cornell Bus Terminall via Enterprise - EB,,0,182123,76772,1,1
60301,138.0.1,1759653,Cornell Bus Terminall via Enterprise - EB,,0,182105,76772,1,1
60301,138.0.1,1759654,Cornell Bus Terminall via Enterprise - EB,,0,182128,76772,1,1
60301,138.0.1,1759655,Cornell Bus Terminall via Enterprise - EB,,0,182106,76772,1,1
60301,138.0.1,1759656,Cornell Bus Terminall via Enterprise - EB,,0,182156,76772,1,1
60301,138.0.1,1759657,Cornell Bus Terminall via Enterprise - EB,,0,182123,76772,1,1
60301,138.0.1,1759658,Cornell Bus Terminall via Enterprise - EB,,0,182105,76772,1,1
60301,138.0.1,1759659,Cornell Bus Terminall via Enterprise - EB,,0,182128,76772,1,1
60301,138.0.1,1759660,Cornell Bus Terminall via Enterprise - EB,,0,182106,76772,1,1
60301,138.0.1,1759661,Cornell Bus Terminall via Enterprise - EB,,0,182156,76772,1,1
60301,138.0.1,1759662,Cornell Bus Terminall via Enterprise - EB,,0,182123,76772,1,1
60301,138.0.1,1759663,Cornell Bus Terminall via Enterprise - EB,,0,182134,76772,1,2
60301,138.0.1,1759664,Cornell Bus Terminall via Enterprise - EB,,0,182127,76772,1,2
60301,138.0.1,1759665,Cornell Bus Terminall via Enterprise - EB,,0,182128,76772,1,2
60301,138.0.1,1759666,Cornell Bus Terminall via Enterprise - EB,,0,182133,76772,1,2
60301,138.0.1,1759667,Cornell Bus Terminall via Enterprise - EB,,0,182126,76772,1,2
60301,138.0.1,1759668,Cornell Bus Terminall via Enterprise - EB,,0,182132,76772,1,2
60301,138.0.1,1759669,Cornell Bus Terminall via Enterprise - EB,,0,182156,76772,1,2
60301,138.0.1,1759670,Cornell Bus Terminall via Enterprise - EB,,0,182123,76772,1,2
60301,138.0.1,1759671,Cornell Bus Terminall via Enterprise - EB,,0,182134,76772,1,2
60301,138.0.1,1759672,Cornell Bus Terminall via Enterprise - EB,,0,182127,76772,1,2
60301,138.0.1,1759673,Cornell Bus Terminall via Enterprise - EB,,0,182128,76772,1,1
60301,138.0.1,1759674,Cornell Bus Terminall via Enterprise - EB,,0,182133,76772,1,1
60301,138.0.1,1759675,Cornell Bus Terminall via Enterprise - EB,,0,182126,76772,1,1
60301,138.0.1,1759676,Cornell Bus Terminall via Enterprise - EB,,0,182156,76772,1,1
60301,138.0.1,1759677,Cornell Bus Terminall via Enterprise - EB,,0,182121,76772,1,1
60301,138.0.1,1759678,Cornell Bus Terminall via Enterprise - EB,,0,182120,76772,1,1
60301,138.0.1,1759679,Cornell Bus Terminall via Enterprise - EB,,0,182156,76772,1,1
60301,138.0.1,1759680,Cornell Bus Terminall via Enterprise - EB,,0,182121,76772,1,1
60301,138.0.1,1759681,Cornell Bus Terminall via Enterprise - EB,,0,182120,76772,1,1
60301,138.0.1,1759682,Cornell Bus Terminall via Enterprise - EB,,0,182123,76772,1,1
60301,138.0.1,1759683,Cornell Bus Terminall via Enterprise - EB,,0,182155,76772,1,1
60301,138.0.1,1759684,Richmond Hill Ctr via Enterprise - WB,,1,182105,76773,1,1
60301,138.0.1,1759685,Richmond Hill Ctr via Enterprise - WB,,1,182109,76773,1,2
60301,138.0.1,1759686,Richmond Hill Ctr via Enterprise - WB,,1,182128,76773,1,2
60301,138.0.1,1759687,Richmond Hill Ctr via Enterprise - WB,,1,182108,76773,1,2
60301,138.0.1,1759688,Richmond Hill Ctr via Enterprise - WB,,1,182107,76773,1,2
60301,138.0.1,1759689,Richmond Hill Ctr via Enterprise - WB,,1,182106,76773,1,2
60301,138.0.1,1759690,Richmond Hill Ctr via Enterprise - WB,,1,182129,76773,1,1
60301,138.0.1,1759691,Richmond Hill Ctr via Enterprise - WB,,1,182124,76773,1,2
60301,138.0.1,1759692,Richmond Hill Ctr via Enterprise - WB,,1,182131,76773,1,1
60301,138.0.1,1759693,Richmond Hill Ctr via Enterprise - WB,,1,182126,76773,1,1
60301,138.0.1,1759694,Richmond Hill Ctr via Enterprise - WB,,1,182107,76773,1,1
60301,138.0.1,1759695,Richmond Hill Ctr via Enterprise - WB,,1,182120,76773,1,1
60301,138.0.1,1759696,Richmond Hill Ctr via Enterprise - WB,,1,182126,76773,1,1
60301,138.0.1,1759697,Richmond Hill Ctr via Enterprise - WB,,1,182124,76773,1,1
60301,138.0.1,1759698,Richmond Hill Ctr via Enterprise - WB,,1,182127,76773,1,1
60301,138.0.1,1759699,Richmond Hill Ctr via Enterprise - WB,,1,182104,76773,1,1
60301,138.0.1,1759700,Richmond Hill Ctr via Enterprise - WB,,1,182120,76773,1,1
60301,138.0.1,1759701,Richmond Hill Ctr via Enterprise - WB,,1,182126,76773,1,1
60301,138.0.1,1759702,Richmond Hill Ctr via Enterprise - WB,,1,182124,76773,1,1
60301,138.0.1,1759703,Richmond Hill Ctr via Enterprise - WB,,1,182127,76773,1,1
60301,138.0.1,1759704,Richmond Hill Ctr via Enterprise - WB,,1,182155,76773,1,1
60301,138.0.1,1759705,Richmond Hill Ctr via Enterprise - WB,,1,182128,76773,1,1
60301,138.0.1,1759706,Richmond Hill Ctr via Enterprise - WB,,1,182105,76773,1,1
60301,138.0.1,1759707,Richmond Hill Ctr via Enterprise - WB,,1,182123,76773,1,1
60301,138.0.1,1759708,Richmond Hill Ctr via Enterprise - WB,,1,182124,76773,1,2
60301,138.0.1,1759709,Richmond Hill Ctr via Enterprise - WB,,1,182105,76773,1,2
60301,138.0.1,1759710,Richmond Hill Ctr via Enterprise - WB,,1,182121,76773,1,2
60301,138.0.1,1759711,Richmond Hill Ctr via Enterprise - WB,,1,182155,76773,1,2
60301,138.0.1,1759712,Richmond Hill Ctr via Enterprise - WB,,1,182120,76773,1,2
60301,138.0.1,1759713,Richmond Hill Ctr via Enterprise - WB,,1,182106,76773,1,2
60301,138.0.1,1759714,Richmond Hill Ctr via Enterprise - WB,,1,182122,76773,1,2
60301,138.0.1,1759715,Richmond Hill Ctr via Enterprise - WB,,1,182125,76773,1,1
60301,138.0.1,1759716,Richmond Hill Ctr via Enterprise - WB,,1,182124,76773,1,1
60301,138.0.1,1759717,Richmond Hill Ctr via Enterprise - WB,,1,182105,76773,1,1
60301,138.0.1,1759718,Richmond Hill Ctr via Enterprise - WB,,1,182125,76773,1,2
60301,138.0.1,1759719,Richmond Hill Ctr via Enterprise - WB,,1,182122,76773,1,2
60301,138.0.1,1759720,Richmond Hill Ctr via Enterprise - WB,,1,182106,76773,1,2
60301,138.0.1,1759721,Richmond Hill Ctr via Enterprise - WB,,1,182120,76773,1,1
60301,138.0.1,1759722,Richmond Hill Ctr via Enterprise - WB,,1,182122,76773,1,1
60301,138.0.1,1759723,Richmond Hill Ctr via Enterprise - WB,,1,182123,76773,1,1
60301,138.0.1,1759724,Richmond Hill Ctr via Enterprise - WB,,1,182155,76773,1,1
60301,138.0.1,1759725,Richmond Hill Ctr via Enterprise - WB,,1,182122,76773,1,1
60301,138.0.1,1759726,Richmond Hill Ctr via Enterprise - WB,,1,182155,76773,1,1
60301,138.0.1,1759727,Richmond Hill Ctr via Enterprise - WB,,1,182121,76773,1,1
60301,138.0.1,1759728,Richmond Hill Ctr via Enterprise - WB,,1,182120,76773,1,1
60301,138.0.1,1759729,Richmond Hill Ctr via Enterprise - WB,,1,182123,76773,1,1
60301,138.0.1,1759730,Richmond Hill Ctr - WB,,1,182105,76774,1,1
60301,138.0.1,1759731,Richmond Hill Ctr - WB,,1,182104,76774,1,1
60301,138.0.1,1759732,Richmond Hill Ctr - WB,,1,182106,76774,1,1
60301,138.0.1,1759733,Richmond Hill Ctr - WB,,1,182131,76774,1,1
60301,138.0.1,1759734,Richmond Hill Ctr - WB,,1,182124,76774,1,1
605,138.0.1,1759735,Richmond Hill Centre Terminal - EB,,0,182143,76779,1,1
605,138.0.1,1759736,Richmond Hill Centre Terminal - EB,,0,182142,76779,1,1
605,138.0.1,1759737,Richmond Hill Centre Terminal - EB,,0,182147,76779,1,1
605,138.0.1,1759738,Richmond Hill Centre Terminal - EB,,0,182136,76779,1,1
605,138.0.1,1759739,Richmond Hill Centre Terminal - EB,,0,182146,76779,1,2
605,138.0.1,1759740,Richmond Hill Centre Terminal - EB,,0,182135,76779,1,2
605,138.0.1,1759741,Richmond Hill Centre Terminal - EB,,0,182145,76779,1,2
605,138.0.1,1759742,Richmond Hill Centre Terminal - EB,,0,182138,76779,1,2
605,138.0.1,1759743,Richmond Hill Centre Terminal - EB,,0,182137,76779,1,2
605,138.0.1,1759744,Richmond Hill Centre Terminal - EB,,0,182143,76779,1,2
605,138.0.1,1759745,Richmond Hill Centre Terminal - EB,,0,182142,76779,1,2
605,138.0.1,1759746,Richmond Hill Centre Terminal - EB,,0,182147,76779,1,2
605,138.0.1,1759747,Richmond Hill Centre Terminal - EB,,0,182136,76779,1,2
605,138.0.1,1759748,Richmond Hill Centre Terminal - EB,,0,182146,76779,1,2
605,138.0.1,1759749,Richmond Hill Centre Terminal - EB,,0,182135,76779,1,1
605,138.0.1,1759750,Richmond Hill Centre Terminal - EB,,0,182145,76779,1,1
605,138.0.1,1759751,Richmond Hill Centre Terminal - EB,,0,182138,76779,1,1
605,138.0.1,1759752,Richmond Hill Centre Terminal - EB,,0,182143,76779,1,1
605,138.0.1,1759753,Richmond Hill Centre Terminal - EB,,0,182142,76779,1,1
605,138.0.1,1759754,Richmond Hill Centre Terminal - EB,,0,182136,76779,1,1
605,138.0.1,1759755,Richmond Hill Centre Terminal - EB,,0,182135,76779,1,1
605,138.0.1,1759756,Richmond Hill Centre Terminal - EB,,0,182138,76779,1,1
605,138.0.1,1759757,Richmond Hill Centre Terminal - EB,,0,182143,76779,1,1
605,138.0.1,1759758,Richmond Hill Centre Terminal - EB,,0,182142,76779,1,1
605,138.0.1,1759759,Richmond Hill Centre Terminal - EB,,0,182136,76779,1,1
605,138.0.1,1759760,Richmond Hill Centre Terminal - EB,,0,182135,76779,1,1
605,138.0.1,1759761,Richmond Hill Centre Terminal - EB,,0,182138,76779,1,1
605,138.0.1,1759762,Richmond Hill Centre Terminal - EB,,0,182143,76779,1,1
605,138.0.1,1759763,Richmond Hill Centre Terminal - EB,,0,182142,76779,1,1
605,138.0.1,1759764,Richmond Hill Centre Terminal - EB,,0,182136,76779,1,1
605,138.0.1,1759765,Richmond Hill Centre Terminal - EB,,0,182135,76779,1,1
605,138.0.1,1759766,Richmond Hill Centre Terminal - EB,,0,182141,76779,1,1
605,138.0.1,1759767,Richmond Hill Centre Terminal - EB,,0,182138,76779,1,1
605,138.0.1,1759768,Richmond Hill Centre Terminal - EB,,0,182144,76779,1,1
605,138.0.1,1759769,Richmond Hill Centre Terminal - EB,,0,182143,76779,1,2
605,138.0.1,1759770,Richmond Hill Centre Terminal - EB,,0,182142,76779,1,2
605,138.0.1,1759771,Richmond Hill Centre Terminal - EB,,0,182140,76779,1,2
605,138.0.1,1759772,Richmond Hill Centre Terminal - EB,,0,182136,76779,1,2
605,138.0.1,1759773,Richmond Hill Centre Terminal - EB,,0,182139,76779,1,2
605,138.0.1,1759774,Richmond Hill Centre Terminal - EB,,0,182135,76779,1,2
605,138.0.1,1759775,Richmond Hill Centre Terminal - EB,,0,182141,76779,1,2
605,138.0.1,1759776,Richmond Hill Centre Terminal - EB,,0,182138,76779,1,2
605,138.0.1,1759777,Richmond Hill Centre Terminal - EB,,0,182144,76779,1,2
605,138.0.1,1759778,Richmond Hill Centre Terminal - EB,,0,182143,76779,1,2
605,138.0.1,1759779,Richmond Hill Centre Terminal - EB,,0,182142,76779,1,2
605,138.0.1,1759780,Richmond Hill Centre Terminal - EB,,0,182140,76779,1,2
605,138.0.1,1759781,Richmond Hill Centre Terminal - EB,,0,182136,76779,1,2
605,138.0.1,1759782,Richmond Hill Centre Terminal - EB,,0,182139,76779,1,1
605,138.0.1,1759783,Richmond Hill Centre Terminal - EB,,0,182141,76779,1,1
605,138.0.1,1759784,Richmond Hill Centre Terminal - EB,,0,182138,76779,1,1
605,138.0.1,1759785,Richmond Hill Centre Terminal - EB,,0,182140,76779,1,1
605,138.0.1,1759786,Richmond Hill Centre Terminal - EB,,0,182139,76779,1,1
605,138.0.1,1759787,Richmond Hill Centre Terminal - EB,,0,182141,76779,1,1
605,138.0.1,1759788,Richmond Hill Centre Terminal - EB,,0,182138,76779,1,1
605,138.0.1,1759789,Richmond Hill Centre Terminal - EB,,0,182140,76779,1,1
605,138.0.1,1759790,Richmond Hill Centre Terminal - EB,,0,182139,76779,1,1
605,138.0.1,1759791,Richmond Hill Centre Terminal - EB,,0,182141,76779,1,1
605,138.0.1,1759792,Richmond Hill Centre Terminal - EB,,0,182138,76779,1,1
605,138.0.1,1759793,Richmond Hill Centre Terminal - EB,,0,182140,76779,1,1
605,138.0.1,1759794,Richmond Hill Centre Terminal - EB,,0,182139,76779,1,1
605,138.0.1,1759795,Richmond Hill Centre Terminal - EB,,0,182141,76779,1,1
605,138.0.1,1759796,Richmond Hill Centre Terminal - EB,,0,182138,76779,1,1
605,138.0.1,1759797,Richmond Hill Centre Terminal - EB,,0,182140,76779,1,1
605,138.0.1,1759798,Richmond Hill Centre Terminal - EB,,0,182139,76779,1,1
605,138.0.1,1759799,Richmond Hill Centre Terminal - EB,,0,182138,76779,1,1
605,138.0.1,1759800,Richmond Hill Centre Terminal - EB,,0,182137,76779,1,1
605,138.0.1,1759801,Richmond Hill Centre Terminal - EB,,0,182136,76779,1,1
605,138.0.1,1759802,Richmond Hill Centre Terminal - EB,,0,182135,76779,1,1
605,138.0.1,1759803,Martin Grove - WB,,1,182146,76780,1,1
605,138.0.1,1759804,Martin Grove - WB,,1,182135,76780,1,1
605,138.0.1,1759805,Martin Grove - WB,,1,182145,76780,1,1
605,138.0.1,1759806,Martin Grove - WB,,1,182138,76780,1,1
605,138.0.1,1759807,Martin Grove - WB,,1,182137,76780,1,1
605,138.0.1,1759808,Martin Grove - WB,,1,182143,76780,1,2
605,138.0.1,1759809,Martin Grove - WB,,1,182142,76780,1,2
605,138.0.1,1759810,Martin Grove - WB,,1,182147,76780,1,2
605,138.0.1,1759811,Martin Grove - WB,,1,182136,76780,1,2
605,138.0.1,1759812,Martin Grove - WB,,1,182146,76780,1,2
605,138.0.1,1759813,Martin Grove - WB,,1,182135,76780,1,2
605,138.0.1,1759814,Martin Grove - WB,,1,182145,76780,1,2
605,138.0.1,1759815,Martin Grove - WB,,1,182138,76780,1,2
605,138.0.1,1759816,Martin Grove - WB,,1,182137,76780,1,2
605,138.0.1,1759817,Martin Grove - WB,,1,182143,76780,1,2
605,138.0.1,1759818,Martin Grove - WB,,1,182142,76780,1,1
605,138.0.1,1759819,Martin Grove - WB,,1,182147,76780,1,1
605,138.0.1,1759820,Martin Grove - WB,,1,182136,76780,1,1
605,138.0.1,1759821,Martin Grove - WB,,1,182135,76780,1,1
605,138.0.1,1759822,Martin Grove - WB,,1,182138,76780,1,1
605,138.0.1,1759823,Martin Grove - WB,,1,182143,76780,1,1
605,138.0.1,1759824,Martin Grove - WB,,1,182142,76780,1,1
605,138.0.1,1759825,Martin Grove - WB,,1,182136,76780,1,1
605,138.0.1,1759826,Martin Grove - WB,,1,182135,76780,1,1
605,138.0.1,1759827,Martin Grove - WB,,1,182138,76780,1,1
605,138.0.1,1759828,Martin Grove - WB,,1,182143,76780,1,1
605,138.0.1,1759829,Martin Grove - WB,,1,182142,76780,1,1
605,138.0.1,1759830,Martin Grove - WB,,1,182136,76780,1,1
605,138.0.1,1759831,Martin Grove - WB,,1,182135,76780,1,1
605,138.0.1,1759832,Martin Grove - WB,,1,182138,76780,1,1
605,138.0.1,1759833,Martin Grove - WB,,1,182143,76780,1,1
605,138.0.1,1759834,Martin Grove - WB,,1,182142,76780,1,1
605,138.0.1,1759835,Martin Grove - WB,,1,182140,76780,1,1
605,138.0.1,1759836,Martin Grove - WB,,1,182136,76780,1,1
605,138.0.1,1759837,Martin Grove - WB,,1,182139,76780,1,2
605,138.0.1,1759838,Martin Grove - WB,,1,182135,76780,1,2
605,138.0.1,1759839,Martin Grove - WB,,1,182141,76780,1,2
605,138.0.1,1759840,Martin Grove - WB,,1,182138,76780,1,2
605,138.0.1,1759841,Martin Grove - WB,,1,182144,76780,1,2
605,138.0.1,1759842,Martin Grove - WB,,1,182143,76780,1,2
