route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
107,137.0.2,1748320,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748321,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748322,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748323,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748324,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748325,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748326,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748327,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748328,Drummond Drive - SB,,1,181208,76529,1,1
107,137.0.2,1748329,Drummond Drive - SB,,1,181209,76529,1,1
107,137.0.2,1748330,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748331,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748332,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748333,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748334,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748335,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748336,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748337,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748338,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748339,Pioneer Village Terminal - SB,,1,181209,76528,1,1
165,137.0.2,1748340,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748341,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748342,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748343,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748344,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748345,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748346,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748347,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748348,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748349,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748350,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748351,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748352,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748353,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748354,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748355,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748356,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748357,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748358,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748359,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748360,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748361,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748362,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748363,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748364,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748365,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748366,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748367,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748368,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748369,Major Mackenzie and Hwy 400 - NB,,0,181211,76532,1,1
165,137.0.2,1748370,Major Mackenzie and Hwy 400 - NB,,0,181210,76532,1,1
165,137.0.2,1748371,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748372,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748373,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748374,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748375,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748376,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748377,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748378,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748379,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748380,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748381,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748382,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748383,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748384,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748385,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748386,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748387,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748388,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748389,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748390,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748391,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748392,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748393,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748394,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748395,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748396,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748397,Pioneer Village Terminal - SB,,1,181211,76533,1,1
165,137.0.2,1748398,Pioneer Village Terminal - SB,,1,181210,76533,1,1
165,137.0.2,1748399,Pioneer Village Terminal - SB,,1,181210,76533,1,1
720,137.32679.2,1748400,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181218,76559,1,1
720,137.32679.2,1748401,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181219,76559,1,1
720,137.32679.2,1748402,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181220,76559,1,1
720,137.32679.2,1748403,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181221,76559,1,1
720,137.32679.2,1748404,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181222,76559,1,1
720,137.32679.2,1748405,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181218,76559,1,1
720,137.32679.2,1748406,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181219,76559,1,1
720,137.32679.2,1748407,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181220,76559,1,1
720,137.32679.2,1748408,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181221,76559,1,1
720,137.32679.2,1748409,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181222,76559,1,1
720,137.32679.2,1748410,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181218,76559,1,1
720,137.32679.2,1748411,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181220,76559,1,1
720,137.32679.2,1748412,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181221,76559,1,1
720,137.32679.2,1748413,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181222,76559,1,1
720,137.32679.2,1748414,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181218,76559,1,1
720,137.32679.2,1748415,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181220,76559,1,1
720,137.32679.2,1748416,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181221,76559,1,1
720,137.32679.2,1748417,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181222,76559,1,1
720,137.32679.2,1748418,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181218,76559,1,1
720,137.32679.2,1748419,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181220,76559,1,1
720,137.32679.2,1748420,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181221,76559,1,1
720,137.32679.2,1748421,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181222,76559,1,1
720,137.32679.2,1748422,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181218,76559,1,1
720,137.32679.2,1748423,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181220,76559,1,1
720,137.32679.2,1748424,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181221,76559,1,1
720,137.32679.2,1748425,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181222,76559,1,1
720,137.32679.2,1748426,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181218,76559,1,1
720,137.32679.2,1748427,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181220,76559,1,1
720,137.32679.2,1748428,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181221,76559,1,1
720,137.32679.2,1748429,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181222,76559,1,1
720,137.32679.2,1748430,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181218,76559,1,1
720,137.32679.2,1748431,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181220,76559,1,1
720,137.32679.2,1748432,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181221,76559,1,1
720,137.32679.2,1748433,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181222,76559,1,1
720,137.32679.2,1748434,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181218,76559,1,1
720,137.32679.2,1748435,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181220,76559,1,1
720,137.32679.2,1748436,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181221,76559,1,1
720,137.32679.2,1748437,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181222,76559,1,1
720,137.32679.2,1748438,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181218,76559,1,1
720,137.32679.2,1748439,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181223,76559,1,1
720,137.32679.2,1748440,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181220,76559,1,1
720,137.32679.2,1748441,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181221,76559,1,1
720,137.32679.2,1748442,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181222,76559,1,1
720,137.32679.2,1748443,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181218,76559,1,1
720,137.32679.2,1748444,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181223,76559,1,1
720,137.32679.2,1748445,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181220,76559,1,1
720,137.32679.2,1748446,Hwy 407 Terminal via Vaughan Mills - SB,,1,181219,76560,1,1
720,137.32679.2,1748447,Hwy 407 Terminal via Vaughan Mills - SB,,1,181220,76560,1,1
720,137.32679.2,1748448,Hwy 407 Terminal via Vaughan Mills - SB,,1,181221,76560,1,1
720,137.32679.2,1748449,Hwy 407 Terminal via Vaughan Mills - SB,,1,181222,76560,1,1
720,137.32679.2,1748450,Hwy 407 Terminal via Vaughan Mills - SB,,1,181218,76560,1,1
720,137.32679.2,1748451,Hwy 407 Terminal via Vaughan Mills - SB,,1,181219,76560,1,1
720,137.32679.2,1748452,Hwy 407 Terminal via Vaughan Mills - SB,,1,181222,76560,1,1
720,137.32679.2,1748453,Hwy 407 Terminal via Vaughan Mills - SB,,1,181218,76560,1,1
720,137.32679.2,1748454,Hwy 407 Terminal via Vaughan Mills - SB,,1,181220,76560,1,1
720,137.32679.2,1748455,Hwy 407 Terminal via Vaughan Mills - SB,,1,181221,76560,1,1
720,137.32679.2,1748456,Hwy 407 Terminal via Vaughan Mills - SB,,1,181222,76560,1,1
720,137.32679.2,1748457,Hwy 407 Terminal via Vaughan Mills - SB,,1,181218,76560,1,1
720,137.32679.2,1748458,Hwy 407 Terminal via Vaughan Mills - SB,,1,181220,76560,1,1
720,137.32679.2,1748459,Hwy 407 Terminal via Vaughan Mills - SB,,1,181221,76560,1,1
720,137.32679.2,1748460,Hwy 407 Terminal via Vaughan Mills - SB,,1,181222,76560,1,1
720,137.32679.2,1748461,Hwy 407 Terminal via Vaughan Mills - SB,,1,181218,76560,1,1
720,137.32679.2,1748462,Hwy 407 Terminal via Vaughan Mills - SB,,1,181220,76560,1,1
720,137.32679.2,1748463,Hwy 407 Terminal via Vaughan Mills - SB,,1,181221,76560,1,1
720,137.32679.2,1748464,Hwy 407 Terminal via Vaughan Mills - SB,,1,181222,76560,1,1
720,137.32679.2,1748465,Hwy 407 Terminal via Vaughan Mills - SB,,1,181218,76560,1,1
720,137.32679.2,1748466,Hwy 407 Terminal via Vaughan Mills - SB,,1,181220,76560,1,1
720,137.32679.2,1748467,Hwy 407 Terminal via Vaughan Mills - SB,,1,181221,76560,1,1
720,137.32679.2,1748468,Hwy 407 Terminal via Vaughan Mills - SB,,1,181222,76560,1,1
720,137.32679.2,1748469,Hwy 407 Terminal via Vaughan Mills - SB,,1,181218,76560,1,1
720,137.32679.2,1748470,Hwy 407 Terminal via Vaughan Mills - SB,,1,181220,76560,1,1
720,137.32679.2,1748471,Hwy 407 Terminal via Vaughan Mills - SB,,1,181221,76560,1,1
720,137.32679.2,1748472,Hwy 407 Terminal via Vaughan Mills - SB,,1,181222,76560,1,1
720,137.32679.2,1748473,Hwy 407 Terminal via Vaughan Mills - SB,,1,181218,76560,1,1
720,137.32679.2,1748474,Hwy 407 Terminal via Vaughan Mills - SB,,1,181220,76560,1,1
720,137.32679.2,1748475,Hwy 407 Terminal via Vaughan Mills - SB,,1,181221,76560,1,1
720,137.32679.2,1748476,Hwy 407 Terminal via Vaughan Mills - SB,,1,181222,76560,1,1
720,137.32679.2,1748477,Hwy 407 Terminal via Vaughan Mills - SB,,1,181218,76560,1,1
720,137.32679.2,1748478,Hwy 407 Terminal via Vaughan Mills - SB,,1,181220,76560,1,1
720,137.32679.2,1748479,Hwy 407 Terminal via Vaughan Mills - SB,,1,181221,76560,1,1
720,137.32679.2,1748480,Hwy 407 Terminal via Vaughan Mills - SB,,1,181222,76560,1,1
720,137.32679.2,1748481,Hwy 407 Terminal via Vaughan Mills - SB,,1,181221,76560,1,1
720,137.32679.2,1748482,Hwy 407 Terminal via Vaughan Mills - SB,,1,181223,76560,1,1
720,137.32679.2,1748483,Hwy 407 Terminal via Vaughan Mills - SB,,1,181220,76560,1,1
720,137.32679.2,1748484,Hwy 407 Terminal via Vaughan Mills - SB,,1,181221,76560,1,1
720,137.32679.2,1748485,Hwy 407 Terminal via Vaughan Mills - SB,,1,181222,76560,1,1
720,137.32679.2,1748486,Hwy 407 Terminal via Vaughan Mills - SB,,1,181218,76560,1,1
720,137.32679.2,1748487,Hwy 407 Terminal via Vaughan Mills - SB,,1,181223,76560,1,1
720,137.32679.2,1748488,Hwy 407 Terminal via Vaughan Mills - SB,,1,181218,76560,1,1
720,137.32679.2,1748489,Hwy 407 Terminal via Vaughan Mills - SB,,1,181220,76560,1,1
720,137.32679.2,1748490,Hwy 407 Terminal via Vaughan Mills - SB,,1,181218,76560,1,1
720,137.24604.2,1748491,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748492,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748493,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748494,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748495,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181216,76559,1,1
720,137.24604.2,1748496,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748497,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748498,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748499,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748500,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181216,76559,1,1
720,137.24604.2,1748501,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748502,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748503,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748504,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748505,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748506,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748507,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748508,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748509,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748510,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748511,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748512,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748513,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748514,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748515,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748516,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748517,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748518,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748519,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748520,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748521,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748522,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748523,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748524,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748525,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748526,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748527,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748528,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748529,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748530,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748531,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748532,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748533,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748534,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748535,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748536,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181217,76559,1,1
720,137.24604.2,1748537,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748538,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748539,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748540,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181214,76559,1,1
720,137.24604.2,1748541,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181217,76559,1,1
720,137.24604.2,1748542,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181215,76559,1,1
720,137.24604.2,1748543,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181212,76559,1,1
720,137.24604.2,1748544,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181213,76559,1,1
720,137.24604.2,1748545,Hwy 407 Terminal via Vaughan Mills - SB,,1,181212,76560,1,1
720,137.24604.2,1748546,Hwy 407 Terminal via Vaughan Mills - SB,,1,181213,76560,1,1
720,137.24604.2,1748547,Hwy 407 Terminal via Vaughan Mills - SB,,1,181214,76560,1,1
720,137.24604.2,1748548,Hwy 407 Terminal via Vaughan Mills - SB,,1,181215,76560,1,1
720,137.24604.2,1748549,Hwy 407 Terminal via Vaughan Mills - SB,,1,181216,76560,1,1
720,137.24604.2,1748550,Hwy 407 Terminal via Vaughan Mills - SB,,1,181212,76560,1,1
720,137.24604.2,1748551,Hwy 407 Terminal via Vaughan Mills - SB,,1,181213,76560,1,1
720,137.24604.2,1748552,Hwy 407 Terminal via Vaughan Mills - SB,,1,181214,76560,1,1
720,137.24604.2,1748553,Hwy 407 Terminal via Vaughan Mills - SB,,1,181215,76560,1,1
720,137.24604.2,1748554,Hwy 407 Terminal via Vaughan Mills - SB,,1,181216,76560,1,1
720,137.24604.2,1748555,Hwy 407 Terminal via Vaughan Mills - SB,,1,181212,76560,1,1
720,137.24604.2,1748556,Hwy 407 Terminal via Vaughan Mills - SB,,1,181215,76560,1,1
720,137.24604.2,1748557,Hwy 407 Terminal via Vaughan Mills - SB,,1,181212,76560,1,1
720,137.24604.2,1748558,Hwy 407 Terminal via Vaughan Mills - SB,,1,181213,76560,1,1
720,137.24604.2,1748559,Hwy 407 Terminal via Vaughan Mills - SB,,1,181214,76560,1,1
720,137.24604.2,1748560,Hwy 407 Terminal via Vaughan Mills - SB,,1,181215,76560,1,1
720,137.24604.2,1748561,Hwy 407 Terminal via Vaughan Mills - SB,,1,181212,76560,1,1
720,137.24604.2,1748562,Hwy 407 Terminal via Vaughan Mills - SB,,1,181213,76560,1,1
720,137.24604.2,1748563,Hwy 407 Terminal via Vaughan Mills - SB,,1,181214,76560,1,1
720,137.24604.2,1748564,Hwy 407 Terminal via Vaughan Mills - SB,,1,181215,76560,1,1
720,137.24604.2,1748565,Hwy 407 Terminal via Vaughan Mills - SB,,1,181212,76560,1,1
720,137.24604.2,1748566,Hwy 407 Terminal via Vaughan Mills - SB,,1,181213,76560,1,1
720,137.24604.2,1748567,Hwy 407 Terminal via Vaughan Mills - SB,,1,181214,76560,1,1
720,137.24604.2,1748568,Hwy 407 Terminal via Vaughan Mills - SB,,1,181215,76560,1,1
