route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
91,152.0.81,1960747,Subrisco Avenue - NB,,0,199113,82207,1,1
91,152.0.81,1960748,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960749,Subrisco Avenue - NB,,0,199112,82207,1,1
91,152.0.81,1960750,Subrisco Avenue - NB,,0,199113,82207,1,1
91,152.0.81,1960751,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960752,Subrisco Avenue - NB,,0,199112,82207,1,1
91,152.0.81,1960753,Subrisco Avenue - NB,,0,199113,82207,1,1
91,152.0.81,1960754,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960755,Subrisco Avenue - NB,,0,199112,82207,1,1
91,152.0.81,1960756,Subrisco Avenue - NB,,0,199113,82207,1,1
91,152.0.81,1960757,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960758,Subrisco Avenue - NB,,0,199112,82207,1,1
91,152.0.81,1960759,Subrisco Avenue - NB,,0,199113,82207,1,1
91,152.0.81,1960760,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960761,Subrisco Avenue - NB,,0,199112,82207,1,1
91,152.0.81,1960762,Subrisco Avenue - NB,,0,199113,82207,1,1
91,152.0.81,1960763,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960764,Subrisco Avenue - NB,,0,199112,82207,1,1
91,152.0.81,1960765,Subrisco Avenue - NB,,0,199113,82207,1,1
91,152.0.81,1960766,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960767,Subrisco Avenue - NB,,0,199112,82207,1,1
91,152.0.81,1960768,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960769,Subrisco Avenue - NB,,0,199112,82207,1,1
91,152.0.81,1960770,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960771,Subrisco Avenue - NB,,0,199112,82207,1,1
91,152.0.81,1960772,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960773,Subrisco Avenue - NB,,0,199112,82207,1,1
91,152.0.81,1960774,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960775,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960776,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960777,Finch GO Bus Terminal - SB,,1,199113,82208,1,1
91,152.0.81,1960778,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960779,Finch GO Bus Terminal - SB,,1,199112,82208,1,1
91,152.0.81,1960780,Finch GO Bus Terminal - SB,,1,199113,82208,1,1
91,152.0.81,1960781,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960782,Finch GO Bus Terminal - SB,,1,199112,82208,1,1
91,152.0.81,1960783,Finch GO Bus Terminal - SB,,1,199113,82208,1,1
91,152.0.81,1960784,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960785,Finch GO Bus Terminal - SB,,1,199112,82208,1,1
91,152.0.81,1960786,Finch GO Bus Terminal - SB,,1,199113,82208,1,1
91,152.0.81,1960787,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960788,Finch GO Bus Terminal - SB,,1,199112,82208,1,1
91,152.0.81,1960789,Finch GO Bus Terminal - SB,,1,199113,82208,1,1
91,152.0.81,1960790,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960791,Finch GO Bus Terminal - SB,,1,199112,82208,1,1
91,152.0.81,1960792,Finch GO Bus Terminal - SB,,1,199113,82208,1,1
91,152.0.81,1960793,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960794,Finch GO Bus Terminal - SB,,1,199112,82208,1,1
91,152.0.81,1960795,Finch GO Bus Terminal - SB,,1,199112,82208,1,1
91,152.0.81,1960796,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960797,Finch GO Bus Terminal - SB,,1,199112,82208,1,1
91,152.0.81,1960798,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960799,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960800,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960801,Finch GO Bus Terminal - SB,,1,199112,82208,1,1
91,152.0.81,1960802,Finch GO Bus Terminal - SB,,1,199111,82208,1,1
91,152.0.81,1960803,Finch GO Bus Terminal - SB,,1,199112,82208,1,1
9899,152.0.81,1960804,Green Lane - NB,,0,199116,82214,1,1
9899,152.0.81,1960805,Green Lane - NB,,0,199128,82214,1,1
9899,152.0.81,1960806,Green Lane - NB,,0,199129,82214,1,1
9899,152.0.81,1960807,Green Lane - NB,,0,199116,82214,1,1
9899,152.0.81,1960808,Green Lane - NB,,0,199128,82214,1,1
9899,152.0.81,1960809,Green Lane - NB,,0,199129,82214,1,1
9899,152.0.81,1960810,Newmarket Terminal - NB,,0,199116,82213,1,1
9899,152.0.81,1960811,Newmarket Terminal - NB,,0,199128,82213,1,1
9899,152.0.81,1960812,Newmarket Terminal - NB,,0,199129,82213,1,1
9899,152.0.81,1960813,Finch GO Bus Terminal - SB,,1,199116,82215,1,1
9899,152.0.81,1960814,Finch GO Bus Terminal - SB,,1,199128,82215,1,1
9899,152.0.81,1960815,Finch GO Bus Terminal - SB,,1,199129,82215,1,1
9899,152.0.81,1960816,Finch GO Bus Terminal - SB,,1,199116,82215,1,1
9899,152.0.81,1960817,Finch GO Bus Terminal - SB,,1,199128,82215,1,1
9899,152.0.81,1960818,Finch GO Bus Terminal - SB,,1,199129,82215,1,1
99,152.0.81,1960819,Bernard Terminal - NB,,0,199114,82217,1,1
99,152.0.81,1960820,Bernard Terminal - NB,,0,199115,82217,1,1
99,152.0.81,1960821,Bernard Terminal - NB,,0,199114,82217,1,1
99,152.0.81,1960822,Bernard Terminal - NB,,0,199115,82217,1,1
99,152.0.81,1960823,Bernard Terminal - NB,,0,199115,82217,1,1
99,152.0.81,1960824,Bernard Terminal - NB,,0,199114,82217,1,1
99,152.0.81,1960825,Bernard Terminal - NB,,0,199115,82217,1,1
99,152.0.81,1960826,Bernard Terminal - NB,,0,199114,82217,1,1
99,152.0.81,1960827,Bernard Terminal - NB,,0,199115,82217,1,1
99,152.0.81,1960828,Bernard Terminal - NB,,0,199114,82217,1,1
99,152.0.81,1960829,Bernard Terminal - NB,,0,199115,82217,1,1
99,152.0.81,1960830,Bernard Terminal - NB,,0,199114,82217,1,1
99,152.0.81,1960831,Bernard Terminal - NB,,0,199115,82217,1,1
99,152.0.81,1960832,Bernard Terminal - NB,,0,199114,82217,1,1
99,152.0.81,1960833,Bernard Terminal - NB,,0,199115,82217,1,1
99,152.0.81,1960834,Bernard Terminal - NB,,0,199114,82217,1,1
99,152.0.81,1960835,Bernard Terminal - NB,,0,199115,82217,1,1
99,152.0.81,1960836,Bernard Terminal - NB,,0,199114,82217,1,1
99,152.0.81,1960837,Bernard Terminal - NB,,0,199114,82216,1,1
99,152.0.81,1960838,Bernard Terminal - NB,,0,199115,82216,1,1
99,152.0.81,1960839,Bernard Terminal - NB,,0,199114,82217,1,1
99,152.0.81,1960840,Finch GO Bus Terminal - SB,,1,199114,82218,1,1
99,152.0.81,1960841,Finch GO Bus Terminal - SB,,1,199115,82218,1,1
99,152.0.81,1960842,Finch GO Bus Terminal - SB,,1,199114,82218,1,1
99,152.0.81,1960843,Finch GO Bus Terminal - SB,,1,199115,82218,1,1
99,152.0.81,1960844,Finch GO Bus Terminal - SB,,1,199114,82218,1,1
99,152.0.81,1960845,Finch GO Bus Terminal - SB,,1,199115,82218,1,1
99,152.0.81,1960846,Finch GO Bus Terminal - SB,,1,199114,82218,1,1
99,152.0.81,1960847,Finch GO Bus Terminal - SB,,1,199115,82218,1,1
99,152.0.81,1960848,Finch GO Bus Terminal - SB,,1,199114,82218,1,1
99,152.0.81,1960849,Finch GO Bus Terminal - SB,,1,199115,82218,1,1
99,152.0.81,1960850,Finch GO Bus Terminal - SB,,1,199114,82218,1,1
99,152.0.81,1960851,Finch GO Bus Terminal - SB,,1,199115,82218,1,1
99,152.0.81,1960852,Finch GO Bus Terminal - SB,,1,199114,82218,1,1
99,152.0.81,1960853,Finch GO Bus Terminal - SB,,1,199115,82218,1,1
99,152.0.81,1960854,Finch GO Bus Terminal - SB,,1,199114,82218,1,1
99,152.0.81,1960855,Finch GO Bus Terminal - SB,,1,199115,82218,1,1
99,152.0.81,1960856,Finch GO Bus Terminal - SB,,1,199114,82218,1,1
99,152.0.81,1960857,Finch GO Bus Terminal - SB,,1,199115,82218,1,1
99,152.0.81,1960858,Finch GO Bus Terminal - SB,,1,199114,82218,1,1
99,152.0.81,1960859,Finch GO Bus Terminal - SB,,1,199116,82218,1,1
99,152.0.81,1960860,Finch GO Bus Terminal - SB,,1,199128,82218,1,1
99,152.0.81,1960861,Finch GO Bus Terminal - SB,,1,199129,82218,1,1
3,152.0.1,1961055,Shops on Steeles and 404 - EB,,0,199137,82288,1,1
3,152.0.1,1961056,Shops on Steeles and 404 - EB,,0,199131,82288,1,1
3,152.0.1,1961057,Shops on Steeles and 404 - EB,,0,199132,82288,1,1
3,152.0.1,1961058,Shops on Steeles and 404 - EB,,0,199134,82288,1,1
3,152.0.1,1961059,Shops on Steeles and 404 - EB,,0,199133,82288,1,1
3,152.0.1,1961060,Shops on Steeles and 404 - EB,,0,199137,82288,1,1
3,152.0.1,1961061,Shops on Steeles and 404 - EB,,0,199131,82288,1,1
3,152.0.1,1961062,Shops on Steeles and 404 - EB,,0,199132,82288,1,1
3,152.0.1,1961063,Shops on Steeles and 404 - EB,,0,199134,82288,1,1
3,152.0.1,1961064,Shops on Steeles and 404 - EB,,0,199133,82288,1,1
3,152.0.1,1961065,Shops on Steeles and 404 - EB,,0,199131,82288,1,1
3,152.0.1,1961066,Shops on Steeles and 404 - EB,,0,199134,82288,1,1
3,152.0.1,1961067,Shops on Steeles and 404 - EB,,0,199133,82288,1,1
3,152.0.1,1961068,Shops on Steeles and 404 - EB,,0,199131,82288,1,1
3,152.0.1,1961069,Shops on Steeles and 404 - EB,,0,199134,82288,1,1
3,152.0.1,1961070,Shops on Steeles and 404 - EB,,0,199136,82288,1,1
3,152.0.1,1961071,Shops on Steeles and 404 - EB,,0,199133,82288,1,1
3,152.0.1,1961072,Shops on Steeles and 404 - EB,,0,199131,82288,1,1
3,152.0.1,1961073,Shops on Steeles and 404 - EB,,0,199135,82288,1,1
3,152.0.1,1961074,Shops on Steeles and 404 - EB,,0,199134,82288,1,1
3,152.0.1,1961075,Shops on Steeles and 404 - EB,,0,199136,82288,1,1
3,152.0.1,1961076,Shops on Steeles and 404 - EB,,0,199133,82288,1,1
3,152.0.1,1961077,Shops on Steeles and 404 - EB,,0,199131,82288,1,1
3,152.0.1,1961078,Shops on Steeles and 404 - EB,,0,199135,82288,1,1
3,152.0.1,1961079,Shops on Steeles and 404 - EB,,0,199132,82286,1,1
3,152.0.1,1961080,Shops on Steeles and 404 - EB,,0,199134,82286,1,1
3,152.0.1,1961081,Shops on Steeles and 404 - EB,,0,199134,82288,1,1
3,152.0.1,1961082,Shops on Steeles and 404 - EB,,0,199133,82288,1,1
3,152.0.1,1961083,Shops on Steeles and 404 - EB,,0,199131,82288,1,1
3,152.0.1,1961084,DROP OFF ONLY - EB,,0,199132,82287,1,1
3,152.0.1,1961085,DROP OFF ONLY - EB,,0,199131,82287,1,1
3,152.0.1,1961086,Pioneer Village Terminal - WB,,1,199137,82290,1,1
3,152.0.1,1961087,Pioneer Village Terminal - WB,,1,199132,82290,1,1
3,152.0.1,1961088,Pioneer Village Terminal - WB,,1,199134,82290,1,1
3,152.0.1,1961089,Pioneer Village Terminal - WB,,1,199133,82290,1,1
3,152.0.1,1961090,Pioneer Village Terminal - WB,,1,199137,82290,1,1
3,152.0.1,1961091,Pioneer Village Terminal - WB,,1,199131,82290,1,1
3,152.0.1,1961092,Pioneer Village Terminal - WB,,1,199132,82290,1,1
3,152.0.1,1961093,Pioneer Village Terminal - WB,,1,199134,82290,1,1
3,152.0.1,1961094,Pioneer Village Terminal - WB,,1,199133,82290,1,1
3,152.0.1,1961095,Pioneer Village Terminal - WB,,1,199134,82290,1,1
3,152.0.1,1961096,Pioneer Village Terminal - WB,,1,199133,82290,1,1
3,152.0.1,1961097,Pioneer Village Terminal - WB,,1,199131,82290,1,1
3,152.0.1,1961098,Pioneer Village Terminal - WB,,1,199134,82290,1,1
3,152.0.1,1961099,Pioneer Village Terminal - WB,,1,199133,82290,1,1
3,152.0.1,1961100,Pioneer Village Terminal - WB,,1,199131,82290,1,1
3,152.0.1,1961101,Pioneer Village Terminal - WB,,1,199135,82290,1,1
3,152.0.1,1961102,Pioneer Village Terminal - WB,,1,199134,82290,1,1
3,152.0.1,1961103,Pioneer Village Terminal - WB,,1,199136,82290,1,1
3,152.0.1,1961104,Pioneer Village Terminal - WB,,1,199133,82290,1,1
3,152.0.1,1961105,Pioneer Village Terminal - WB,,1,199131,82290,1,1
3,152.0.1,1961106,Pioneer Village Terminal - WB,,1,199135,82290,1,1
3,152.0.1,1961107,Pioneer Village Terminal - WB,,1,199134,82290,1,1
3,152.0.1,1961108,Pioneer Village Terminal - WB,,1,199136,82290,1,1
3,152.0.1,1961109,Pioneer Village Terminal - WB,,1,199133,82290,1,1
3,152.0.1,1961110,Pioneer Village Terminal - WB,,1,199131,82290,1,1
3,152.0.1,1961111,Pioneer Village Terminal - WB,,1,199136,82289,1,1
3,152.0.1,1961112,Pioneer Village Terminal - WB,,1,199135,82290,1,1
3,152.0.1,1961113,Pioneer Village Terminal - WB,,1,199134,82290,1,1
3,152.0.1,1961114,Yonge Street - WB,,1,199133,82291,1,1
3,152.0.1,1961115,Pioneer Village Terminal - WB,,1,199131,82290,1,1
4,152.0.1,1961116,Woodbine Avenue - EB,,0,199148,82292,1,1
4,152.0.1,1961117,Woodbine Avenue - EB,,0,199146,82292,1,1
4,152.0.1,1961118,Woodbine Avenue - EB,,0,199142,82292,1,1
4,152.0.1,1961119,Woodbine Avenue - EB,,0,199149,82292,1,1
4,152.0.1,1961120,Woodbine Avenue - EB,,0,199140,82292,1,1
4,152.0.1,1961121,Woodbine Avenue - EB,,0,199144,82292,1,1
4,152.0.1,1961122,Woodbine Avenue - EB,,0,199148,82292,1,1
4,152.0.1,1961123,Woodbine Avenue - EB,,0,199146,82292,1,1
4,152.0.1,1961124,Woodbine Avenue - EB,,0,199147,82292,1,1
4,152.0.1,1961125,Woodbine Avenue - EB,,0,199142,82292,1,1
4,152.0.1,1961126,Woodbine Avenue - EB,,0,199145,82292,1,1
4,152.0.1,1961127,Woodbine Avenue - EB,,0,199149,82292,1,1
4,152.0.1,1961128,Woodbine Avenue - EB,,0,199140,82292,1,1
4,152.0.1,1961129,Woodbine Avenue - EB,,0,199144,82292,1,1
4,152.0.1,1961130,Woodbine Avenue - EB,,0,199191,82292,1,1
4,152.0.1,1961131,Woodbine Avenue - EB,,0,199146,82292,1,1
4,152.0.1,1961132,Woodbine Avenue - EB,,0,199147,82292,1,1
4,152.0.1,1961133,Woodbine Avenue - EB,,0,199142,82292,1,1
4,152.0.1,1961134,Woodbine Avenue - EB,,0,199145,82292,1,1
4,152.0.1,1961135,Woodbine Avenue - EB,,0,199140,82292,1,1
4,152.0.1,1961136,Woodbine Avenue - EB,,0,199144,82292,1,1
4,152.0.1,1961137,Woodbine Avenue - EB,,0,199146,82292,1,1
4,152.0.1,1961138,Woodbine Avenue - EB,,0,199142,82292,1,1
4,152.0.1,1961139,Woodbine Avenue - EB,,0,199145,82292,1,1
4,152.0.1,1961140,Woodbine Avenue - EB,,0,199140,82292,1,1
4,152.0.1,1961141,Woodbine Avenue - EB,,0,199144,82292,1,1
4,152.0.1,1961142,Woodbine Avenue - EB,,0,199146,82292,1,1
4,152.0.1,1961143,Woodbine Avenue - EB,,0,199142,82292,1,1
4,152.0.1,1961144,Woodbine Avenue - EB,,0,199141,82292,1,1
4,152.0.1,1961145,Woodbine Avenue - EB,,0,199145,82292,1,1
4,152.0.1,1961146,Woodbine Avenue - EB,,0,199140,82292,1,1
4,152.0.1,1961147,Woodbine Avenue - EB,,0,199144,82292,1,1
4,152.0.1,1961148,Woodbine Avenue - EB,,0,199139,82292,1,1
4,152.0.1,1961149,Woodbine Avenue - EB,,0,199146,82292,1,1
4,152.0.1,1961150,Woodbine Avenue - EB,,0,199138,82292,1,1
4,152.0.1,1961151,Woodbine Avenue - EB,,0,199142,82292,1,1
4,152.0.1,1961152,Woodbine Avenue - EB,,0,199141,82292,1,1
4,152.0.1,1961153,Woodbine Avenue - EB,,0,199145,82292,1,1
4,152.0.1,1961154,Woodbine Avenue - EB,,0,199143,82292,1,1
4,152.0.1,1961155,Woodbine Avenue - EB,,0,199140,82292,1,1
4,152.0.1,1961156,Woodbine Avenue - EB,,0,199144,82292,1,1
4,152.0.1,1961157,Woodbine Avenue - EB,,0,199139,82292,1,1
4,152.0.1,1961158,Woodbine Avenue - EB,,0,199146,82292,1,1
4,152.0.1,1961159,Woodbine Avenue - EB,,0,199138,82292,1,1
4,152.0.1,1961160,Woodbine Avenue - EB,,0,199142,82292,1,1
4,152.0.1,1961161,Woodbine Avenue - EB,,0,199141,82292,1,1
4,152.0.1,1961162,Woodbine Avenue - EB,,0,199145,82292,1,1
4,152.0.1,1961163,Woodbine Avenue - EB,,0,199143,82292,1,1
4,152.0.1,1961164,Woodbine Avenue - EB,,0,199140,82292,1,1
4,152.0.1,1961165,Woodbine Avenue - EB,,0,199144,82292,1,1
4,152.0.1,1961166,Woodbine Avenue - EB,,0,199139,82292,1,1
4,152.0.1,1961167,Woodbine Avenue - EB,,0,199138,82292,1,1
4,152.0.1,1961168,Woodbine Avenue - EB,,0,199142,82292,1,1
4,152.0.1,1961169,Woodbine Avenue - EB,,0,199141,82292,1,1
4,152.0.1,1961170,Woodbine Avenue - EB,,0,199143,82292,1,1
4,152.0.1,1961171,Woodbine Avenue - EB,,0,199140,82292,1,1
4,152.0.1,1961172,Woodbine Avenue - EB,,0,199139,82292,1,1
4,152.0.1,1961173,Woodbine Avenue - EB,,0,199138,82292,1,1
4,152.0.1,1961174,Woodbine Avenue - EB,,0,199142,82292,1,1
4,152.0.1,1961175,Woodbine Avenue - EB,,0,199141,82292,1,1
4,152.0.1,1961176,Woodbine Avenue - EB,,0,199143,82292,1,1
4,152.0.1,1961177,Woodbine Avenue - EB,,0,199140,82292,1,1
4,152.0.1,1961178,Woodbine Avenue - EB,,0,199139,82292,1,1
4,152.0.1,1961179,Woodbine Avenue - EB,,0,199138,82292,1,1
4,152.0.1,1961180,Woodbine Avenue - EB,,0,199142,82292,1,1
4,152.0.1,1961181,Woodbine Avenue - EB,,0,199141,82292,1,1
4,152.0.1,1961182,Woodbine Avenue - EB,,0,199140,82292,1,1
4,152.0.1,1961183,Woodbine Avenue - EB,,0,199139,82292,1,1
4,152.0.1,1961184,Woodbine Avenue - EB,,0,199138,82292,1,1
4,152.0.1,1961185,Major Mackenzie West Terminal - WB,,1,199148,82294,1,1
4,152.0.1,1961186,Major Mackenzie West Terminal - WB,,1,199146,82294,1,1
4,152.0.1,1961187,Major Mackenzie West Terminal - WB,,1,199142,82294,1,1
4,152.0.1,1961188,Major Mackenzie West Terminal - WB,,1,199144,82294,1,1
4,152.0.1,1961189,Major Mackenzie West Terminal - WB,,1,199148,82294,1,1
4,152.0.1,1961190,Major Mackenzie West Terminal - WB,,1,199146,82294,1,1
4,152.0.1,1961191,Major Mackenzie West Terminal - WB,,1,199147,82294,1,1
4,152.0.1,1961192,Major Mackenzie West Terminal - WB,,1,199142,82294,1,1
4,152.0.1,1961193,Major Mackenzie West Terminal - WB,,1,199145,82294,1,1
4,152.0.1,1961194,Major Mackenzie West Terminal - WB,,1,199149,82294,1,1
4,152.0.1,1961195,Major Mackenzie West Terminal - WB,,1,199140,82294,1,1
4,152.0.1,1961196,Major Mackenzie West Terminal - WB,,1,199144,82294,1,1
4,152.0.1,1961197,Major Mackenzie West Terminal - WB,,1,199191,82294,1,1
4,152.0.1,1961198,Major Mackenzie West Terminal - WB,,1,199140,82294,1,1
4,152.0.1,1961199,Major Mackenzie West Terminal - WB,,1,199149,82294,1,1
4,152.0.1,1961200,Major Mackenzie West Terminal - WB,,1,199145,82294,1,1
4,152.0.1,1961201,Major Mackenzie West Terminal - WB,,1,199145,82294,1,1
4,152.0.1,1961202,Major Mackenzie West Terminal - WB,,1,199140,82294,1,1
4,152.0.1,1961203,Major Mackenzie West Terminal - WB,,1,199144,82294,1,1
4,152.0.1,1961204,Major Mackenzie West Terminal - WB,,1,199146,82294,1,1
4,152.0.1,1961205,Major Mackenzie West Terminal - WB,,1,199142,82294,1,1
4,152.0.1,1961206,Major Mackenzie West Terminal - WB,,1,199145,82294,1,1
4,152.0.1,1961207,Major Mackenzie West Terminal - WB,,1,199140,82294,1,1
4,152.0.1,1961208,Major Mackenzie West Terminal - WB,,1,199144,82294,1,1
4,152.0.1,1961209,Major Mackenzie West Terminal - WB,,1,199142,82294,1,1
4,152.0.1,1961210,Major Mackenzie West Terminal - WB,,1,199146,82294,1,1
4,152.0.1,1961211,Major Mackenzie West Terminal - WB,,1,199142,82294,1,1
4,152.0.1,1961212,Major Mackenzie West Terminal - WB,,1,199138,82294,1,1
4,152.0.1,1961213,Major Mackenzie West Terminal - WB,,1,199146,82294,1,1
4,152.0.1,1961214,Major Mackenzie West Terminal - WB,,1,199144,82294,1,1
4,152.0.1,1961215,Major Mackenzie West Terminal - WB,,1,199140,82294,1,1
4,152.0.1,1961216,Major Mackenzie West Terminal - WB,,1,199149,82294,1,1
4,152.0.1,1961217,Major Mackenzie West Terminal - WB,,1,199141,82294,1,1
4,152.0.1,1961218,Major Mackenzie West Terminal - WB,,1,199145,82294,1,1
4,152.0.1,1961219,Major Mackenzie West Terminal - WB,,1,199140,82294,1,1
4,152.0.1,1961220,Major Mackenzie West Terminal - WB,,1,199144,82294,1,1
4,152.0.1,1961221,Major Mackenzie West Terminal - WB,,1,199139,82294,1,1
4,152.0.1,1961222,Major Mackenzie West Terminal - WB,,1,199146,82294,1,1
4,152.0.1,1961223,Major Mackenzie West Terminal - WB,,1,199138,82294,1,1
4,152.0.1,1961224,Major Mackenzie West Terminal - WB,,1,199143,82294,1,1
4,152.0.1,1961225,Major Mackenzie West Terminal - WB,,1,199140,82294,1,1
4,152.0.1,1961226,Major Mackenzie West Terminal - WB,,1,199144,82294,1,1
4,152.0.1,1961227,Major Mackenzie West Terminal - WB,,1,199139,82294,1,1
4,152.0.1,1961228,Major Mackenzie West Terminal - WB,,1,199146,82294,1,1
4,152.0.1,1961229,Major Mackenzie West Terminal - WB,,1,199138,82294,1,1
4,152.0.1,1961230,Major Mackenzie West Terminal - WB,,1,199142,82294,1,1
4,152.0.1,1961231,Major Mackenzie West Terminal - WB,,1,199141,82294,1,1
4,152.0.1,1961232,Major Mackenzie West Terminal - WB,,1,199145,82294,1,1
4,152.0.1,1961233,Major Mackenzie West Terminal - WB,,1,199143,82294,1,1
4,152.0.1,1961234,Major Mackenzie West Terminal - WB,,1,199145,82294,1,1
4,152.0.1,1961235,Major Mackenzie West Terminal - WB,,1,199141,82294,1,1
4,152.0.1,1961236,Major Mackenzie West Terminal - WB,,1,199142,82294,1,1
4,152.0.1,1961237,Major Mackenzie West Terminal - WB,,1,199138,82294,1,1
4,152.0.1,1961238,Major Mackenzie West Terminal - WB,,1,199142,82294,1,1
4,152.0.1,1961239,Major Mackenzie West Terminal - WB,,1,199141,82294,1,1
4,152.0.1,1961240,Major Mackenzie West Terminal - WB,,1,199143,82294,1,1
4,152.0.1,1961241,Major Mackenzie West Terminal - WB,,1,199140,82294,1,1
4,152.0.1,1961242,Major Mackenzie West Terminal - WB,,1,199139,82294,1,1
4,152.0.1,1961243,Major Mackenzie West Terminal - WB,,1,199138,82294,1,1
4,152.0.1,1961244,Major Mackenzie West Terminal - WB,,1,199142,82294,1,1
4,152.0.1,1961245,Major Mackenzie West Terminal - WB,,1,199141,82294,1,1
4,152.0.1,1961246,Major Mackenzie West Terminal - WB,,1,199139,82294,1,1
4,152.0.1,1961247,Major Mackenzie West Terminal - WB,,1,199140,82294,1,1
4,152.0.1,1961248,Major Mackenzie West Terminal - WB,,1,199139,82294,1,1
4,152.0.1,1961249,Major Mackenzie West Terminal - WB,,1,199138,82294,1,1
4,152.0.1,1961250,Major Mackenzie West Terminal - WB,,1,199142,82294,1,1
4,152.0.1,1961251,Major Mackenzie West Terminal - WB,,1,199141,82294,1,1
4,152.0.1,1961252,Major Mackenzie West Terminal - WB,,1,199140,82294,1,1
4,152.0.1,1961253,Major Mackenzie West Terminal - WB,,1,199139,82294,1,1
4,152.0.1,1961254,Major Mackenzie West Terminal - WB,,1,199138,82294,1,1
4,152.0.1,1961255,Major Mackenzie West Terminal - WB,,1,199140,82294,1,1
4,152.0.1,1961256,Major Mackenzie West Terminal - WB,,1,199143,82295,1,1
5,152.0.1,1961257,Finch GO Bus Terminal - EB,,0,199153,82297,1,1
5,152.0.1,1961258,Finch GO Bus Terminal - EB,,0,199152,82297,1,1
5,152.0.1,1961259,Finch GO Bus Terminal - EB,,0,199153,82297,1,1
5,152.0.1,1961260,Finch GO Bus Terminal - EB,,0,199152,82297,1,1
5,152.0.1,1961261,Finch GO Bus Terminal - EB,,0,199152,82297,1,1
