route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15-344,240304-MULTI-Saturday-01,23864329-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076975,150157,1,1
15-344,240304-MULTI-Saturday-01,23864330-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076974,150157,1,1
15-344,240304-MULTI-Saturday-01,23864331-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076976,150157,1,1
15-344,240304-MULTI-Saturday-01,23864332-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076977,150157,1,1
15-344,240304-MULTI-Saturday-01,23864333-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076975,150157,1,1
50-344,240304-MULTI-Saturday-01,23864334-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076957,500115,1,1
15-344,240304-MULTI-Saturday-01,23864335-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076974,150157,1,1
14-344,240304-MULTI-Saturday-01,23864336-240304-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1077079,140068,1,1
14-344,240304-MULTI-Saturday-01,23864337-240304-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1077074,140070,1,1
50-344,240304-MULTI-Saturday-01,23864338-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076956,500115,1,1
50-344,240304-MULTI-Saturday-01,23864339-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864340-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076956,500099,1,1
30-344,240304-MULTI-Saturday-01,23864341-240304-MULTI-Saturday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1077078,300085,1,1
1-344,240304-MULTI-Saturday-01,23864342-240304-MULTI-Saturday-01,"1 QUEEN EAST",0,1077085,10222,1,1
1-344,240304-MULTI-Saturday-01,23864343-240304-MULTI-Saturday-01,"1 QUEEN EAST",0,1077091,10221,1,1
50-344,240304-MULTI-Saturday-01,23864344-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076955,500115,1,1
50-344,240304-MULTI-Saturday-01,23864345-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076958,500099,1,1
50-344,240304-MULTI-Saturday-01,23864346-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864347-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076958,500115,1,1
50-344,240304-MULTI-Saturday-01,23864348-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864349-240304-MULTI-Saturday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1076957,500100,1,1
50-344,240304-MULTI-Saturday-01,23864350-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076955,500115,1,1
50-344,240304-MULTI-Saturday-01,23864351-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076958,500115,1,1
50-344,240304-MULTI-Saturday-01,23864352-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076955,500099,1,1
50-344,240304-MULTI-Saturday-01,23864353-240304-MULTI-Saturday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1076956,500100,1,1
50-344,240304-MULTI-Saturday-01,23864354-240304-MULTI-Saturday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1076955,500100,1,1
15-344,240304-MULTI-Saturday-01,23864355-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1076975,150146,1,1
15-344,240304-MULTI-Saturday-01,23864356-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1076974,150146,1,1
15-344,240304-MULTI-Saturday-01,23864357-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076975,150129,1,1
15-344,240304-MULTI-Saturday-01,23864358-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076976,150159,1,1
15-344,240304-MULTI-Saturday-01,23864359-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076977,150159,1,1
15-344,240304-MULTI-Saturday-01,23864360-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH TO BRAMALEA TERMINAL",1,1076976,150134,1,1
30-344,240304-MULTI-Saturday-01,23864361-240304-MULTI-Saturday-01,"30 AIRPORT ROAD NORTH",0,1077078,300082,1,1
30-344,240304-MULTI-Saturday-01,23864362-240304-MULTI-Saturday-01,"30 AIRPORT ROAD SOUTH",1,1077077,300079,1,1
30-344,240304-MULTI-Saturday-01,23864363-240304-MULTI-Saturday-01,"30 AIRPORT ROAD NORTH",0,1077075,300082,1,1
31-344,240304-MULTI-Saturday-01,23864364-240304-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1077064,310057,1,1
31-344,240304-MULTI-Saturday-01,23864365-240304-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1077064,310057,1,1
31-344,240304-MULTI-Saturday-01,23864366-240304-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1077064,310057,1,1
31-344,240304-MULTI-Saturday-01,23864367-240304-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1077064,310057,1,1
31-344,240304-MULTI-Saturday-01,23864368-240304-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1077064,310057,1,1
31-344,240304-MULTI-Saturday-01,23864369-240304-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1077064,310057,1,1
31-344,240304-MULTI-Saturday-01,23864370-240304-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1077064,310059,1,1
31-344,240304-MULTI-Saturday-01,23864371-240304-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1077064,310057,1,1
31-344,240304-MULTI-Saturday-01,23864372-240304-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1077064,310057,1,1
31-344,240304-MULTI-Saturday-01,23864373-240304-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1077064,310059,1,1
31-344,240304-MULTI-Saturday-01,23864374-240304-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1077064,310059,1,1
31-344,240304-MULTI-Saturday-01,23864375-240304-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1077064,310059,1,1
31-344,240304-MULTI-Saturday-01,23864376-240304-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1077064,310059,1,1
31-344,240304-MULTI-Saturday-01,23864377-240304-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1077064,310059,1,1
31-344,240304-MULTI-Saturday-01,23864378-240304-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1077064,310059,1,1
31-344,240304-MULTI-Saturday-01,23864379-240304-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1077064,310059,1,1
31-344,240304-MULTI-Saturday-01,23864380-240304-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1077064,310059,1,1
31-344,240304-MULTI-Saturday-01,23864381-240304-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1077064,310059,1,1
50-344,240304-MULTI-Saturday-01,23864382-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864383-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
31-344,240304-MULTI-Saturday-01,23864384-240304-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1077064,310057,1,1
4-344,240304-MULTI-Saturday-01,23864385-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077067,40072,1,1
31-344,240304-MULTI-Saturday-01,23864386-240304-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1077064,310057,1,1
4-344,240304-MULTI-Saturday-01,23864387-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077104,40072,1,1
4-344,240304-MULTI-Saturday-01,23864388-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077067,40072,1,1
4-344,240304-MULTI-Saturday-01,23864389-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077069,40072,1,1
4-344,240304-MULTI-Saturday-01,23864390-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077068,40072,1,1
4-344,240304-MULTI-Saturday-01,23864391-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077066,40072,1,1
4-344,240304-MULTI-Saturday-01,23864392-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077065,40074,1,1
4-344,240304-MULTI-Saturday-01,23864393-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077071,40074,1,1
4-344,240304-MULTI-Saturday-01,23864394-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077104,40074,1,1
4-344,240304-MULTI-Saturday-01,23864395-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077065,40074,1,1
4-344,240304-MULTI-Saturday-01,23864396-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077071,40074,1,1
4-344,240304-MULTI-Saturday-01,23864397-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077065,40074,1,1
4-344,240304-MULTI-Saturday-01,23864398-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077071,40074,1,1
4-344,240304-MULTI-Saturday-01,23864399-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077066,40072,1,1
4-344,240304-MULTI-Saturday-01,23864400-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077068,40074,1,1
4-344,240304-MULTI-Saturday-01,23864401-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077066,40074,1,1
4-344,240304-MULTI-Saturday-01,23864402-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077104,40074,1,1
4-344,240304-MULTI-Saturday-01,23864403-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077067,40074,1,1
4-344,240304-MULTI-Saturday-01,23864404-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077067,40072,1,1
4-344,240304-MULTI-Saturday-01,23864405-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077069,40072,1,1
4-344,240304-MULTI-Saturday-01,23864406-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077067,40072,1,1
4-344,240304-MULTI-Saturday-01,23864407-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077068,40072,1,1
4-344,240304-MULTI-Saturday-01,23864408-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077104,40072,1,1
4-344,240304-MULTI-Saturday-01,23864409-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077067,40072,1,1
4-344,240304-MULTI-Saturday-01,23864410-240304-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1077104,40072,1,1
4-344,240304-MULTI-Saturday-01,23864411-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077066,40089,1,1
4-344,240304-MULTI-Saturday-01,23864412-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077068,40089,1,1
4-344,240304-MULTI-Saturday-01,23864413-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077066,40089,1,1
4-344,240304-MULTI-Saturday-01,23864414-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077071,40085,1,1
4-344,240304-MULTI-Saturday-01,23864415-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077068,40089,1,1
4-344,240304-MULTI-Saturday-01,23864416-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077066,40089,1,1
4-344,240304-MULTI-Saturday-01,23864417-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077071,40085,1,1
4-344,240304-MULTI-Saturday-01,23864418-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077104,40089,1,1
4-344,240304-MULTI-Saturday-01,23864419-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077104,40085,1,1
4-344,240304-MULTI-Saturday-01,23864420-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077065,40085,1,1
4-344,240304-MULTI-Saturday-01,23864421-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077068,40085,1,1
4-344,240304-MULTI-Saturday-01,23864422-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077067,40085,1,1
4-344,240304-MULTI-Saturday-01,23864423-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077104,40085,1,1
4-344,240304-MULTI-Saturday-01,23864424-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077067,40085,1,1
4-344,240304-MULTI-Saturday-01,23864425-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077104,40085,1,1
4-344,240304-MULTI-Saturday-01,23864426-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077067,40085,1,1
4-344,240304-MULTI-Saturday-01,23864427-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077104,40085,1,1
4-344,240304-MULTI-Saturday-01,23864428-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077067,40085,1,1
4-344,240304-MULTI-Saturday-01,23864429-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077069,40085,1,1
4-344,240304-MULTI-Saturday-01,23864430-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077068,40085,1,1
4-344,240304-MULTI-Saturday-01,23864431-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077069,40089,1,1
4-344,240304-MULTI-Saturday-01,23864432-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077068,40089,1,1
4-344,240304-MULTI-Saturday-01,23864433-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077067,40089,1,1
4-344,240304-MULTI-Saturday-01,23864434-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077104,40089,1,1
4-344,240304-MULTI-Saturday-01,23864435-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077065,40089,1,1
4-344,240304-MULTI-Saturday-01,23864436-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077071,40089,1,1
4-344,240304-MULTI-Saturday-01,23864437-240304-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1077065,40089,1,1
52-344,240304-MULTI-Saturday-01,23864438-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864439-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864440-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864441-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864442-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864443-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864444-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864445-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864446-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864447-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864448-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864449-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864450-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864451-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864452-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864453-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864454-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864455-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864456-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864457-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864458-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864459-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864460-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864461-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864462-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864463-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864464-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864465-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864466-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864467-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864468-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864469-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864470-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864471-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864472-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864473-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864474-240304-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1076978,520038,1,1
52-344,240304-MULTI-Saturday-01,23864475-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864476-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
52-344,240304-MULTI-Saturday-01,23864477-240304-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1076978,520026,1,1
56-344,240304-MULTI-Saturday-01,23864478-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864479-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864480-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864481-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864482-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864483-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864484-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864485-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864486-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864487-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864488-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864489-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864490-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864491-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864492-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864493-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
56-344,240304-MULTI-Saturday-01,23864494-240304-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1076979,560029,1,1
7-344,240304-MULTI-Saturday-01,23864495-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077103,70087,1,1
7-344,240304-MULTI-Saturday-01,23864496-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077098,70087,1,1
7-344,240304-MULTI-Saturday-01,23864497-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077100,70087,1,1
7-344,240304-MULTI-Saturday-01,23864498-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077098,70091,1,1
7-344,240304-MULTI-Saturday-01,23864499-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077100,70091,1,1
7-344,240304-MULTI-Saturday-01,23864500-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077096,70091,1,1
7-344,240304-MULTI-Saturday-01,23864501-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077097,70091,1,1
7-344,240304-MULTI-Saturday-01,23864502-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077098,70091,1,1
7-344,240304-MULTI-Saturday-01,23864503-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077100,70091,1,1
7-344,240304-MULTI-Saturday-01,23864504-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077097,70091,1,1
7-344,240304-MULTI-Saturday-01,23864505-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077098,70091,1,1
7-344,240304-MULTI-Saturday-01,23864506-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077100,70091,1,1
7-344,240304-MULTI-Saturday-01,23864507-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077097,70091,1,1
7-344,240304-MULTI-Saturday-01,23864508-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077098,70091,1,1
7-344,240304-MULTI-Saturday-01,23864509-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077100,70091,1,1
7-344,240304-MULTI-Saturday-01,23864510-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077097,70091,1,1
7-344,240304-MULTI-Saturday-01,23864511-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077100,70087,1,1
7-344,240304-MULTI-Saturday-01,23864512-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077096,70087,1,1
7-344,240304-MULTI-Saturday-01,23864513-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077097,70087,1,1
7-344,240304-MULTI-Saturday-01,23864514-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077100,70087,1,1
7-344,240304-MULTI-Saturday-01,23864515-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077098,70087,1,1
7-344,240304-MULTI-Saturday-01,23864516-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077097,70087,1,1
7-344,240304-MULTI-Saturday-01,23864517-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077098,70087,1,1
7-344,240304-MULTI-Saturday-01,23864518-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077097,70087,1,1
7-344,240304-MULTI-Saturday-01,23864519-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077098,70087,1,1
4-344,240304-MULTI-Saturday-01,23864520-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077104,40074,1,1
4-344,240304-MULTI-Saturday-01,23864521-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077071,40074,1,1
4-344,240304-MULTI-Saturday-01,23864522-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077071,40074,1,1
4-344,240304-MULTI-Saturday-01,23864523-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077104,40074,1,1
4-344,240304-MULTI-Saturday-01,23864524-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077067,40074,1,1
4-344,240304-MULTI-Saturday-01,23864525-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077067,40085,1,1
4-344,240304-MULTI-Saturday-01,23864526-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077065,40074,1,1
4-344,240304-MULTI-Saturday-01,23864527-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077067,40074,1,1
4-344,240304-MULTI-Saturday-01,23864528-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077071,40074,1,1
4-344,240304-MULTI-Saturday-01,23864529-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077104,40074,1,1
4-344,240304-MULTI-Saturday-01,23864530-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077067,40074,1,1
4-344,240304-MULTI-Saturday-01,23864531-240304-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1077065,40074,1,1
4-344,240304-MULTI-Saturday-01,23864532-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077071,40085,1,1
4-344,240304-MULTI-Saturday-01,23864533-240304-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1077104,40085,1,1
