route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
52-345,240429-MULTI-Saturday-01,23931263-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931264-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931265-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931266-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931267-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931268-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931269-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931270-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931271-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931272-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931273-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931274-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931275-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931276-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931277-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
56-345,240429-MULTI-Saturday-01,23931278-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931279-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931280-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931281-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931282-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931283-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931284-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931285-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931286-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931287-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931288-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931289-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931290-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931291-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931292-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931293-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
56-345,240429-MULTI-Saturday-01,23931294-240429-MULTI-Saturday-01,"56 KINGKNOLL LOOP",1,1084457,560029,1,1
7-345,240429-MULTI-Saturday-01,23931295-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1085371,70087,1,1
7-345,240429-MULTI-Saturday-01,23931296-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1085369,70087,1,1
7-345,240429-MULTI-Saturday-01,23931297-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084578,70087,1,1
7-345,240429-MULTI-Saturday-01,23931298-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1085369,70091,1,1
7-345,240429-MULTI-Saturday-01,23931299-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084578,70091,1,1
7-345,240429-MULTI-Saturday-01,23931300-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084574,70091,1,1
7-345,240429-MULTI-Saturday-01,23931301-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084575,70091,1,1
7-345,240429-MULTI-Saturday-01,23931302-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1085369,70091,1,1
7-345,240429-MULTI-Saturday-01,23931303-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084578,70091,1,1
7-345,240429-MULTI-Saturday-01,23931304-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084575,70091,1,1
7-345,240429-MULTI-Saturday-01,23931305-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1085369,70091,1,1
7-345,240429-MULTI-Saturday-01,23931306-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084578,70091,1,1
7-345,240429-MULTI-Saturday-01,23931307-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084575,70091,1,1
7-345,240429-MULTI-Saturday-01,23931308-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1085369,70091,1,1
7-345,240429-MULTI-Saturday-01,23931309-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084578,70091,1,1
7-345,240429-MULTI-Saturday-01,23931310-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084575,70091,1,1
7-345,240429-MULTI-Saturday-01,23931311-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084578,70087,1,1
7-345,240429-MULTI-Saturday-01,23931312-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084574,70087,1,1
7-345,240429-MULTI-Saturday-01,23931313-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084575,70087,1,1
7-345,240429-MULTI-Saturday-01,23931314-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084578,70087,1,1
7-345,240429-MULTI-Saturday-01,23931315-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1085369,70087,1,1
7-345,240429-MULTI-Saturday-01,23931316-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084575,70087,1,1
7-345,240429-MULTI-Saturday-01,23931317-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1085369,70087,1,1
7-345,240429-MULTI-Saturday-01,23931318-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084575,70087,1,1
7-345,240429-MULTI-Saturday-01,23931319-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1085369,70087,1,1
4-345,240429-MULTI-Saturday-01,23931320-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085346,40074,1,1
4-345,240429-MULTI-Saturday-01,23931321-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085347,40074,1,1
4-345,240429-MULTI-Saturday-01,23931322-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085347,40074,1,1
4-345,240429-MULTI-Saturday-01,23931323-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085346,40074,1,1
4-345,240429-MULTI-Saturday-01,23931324-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085344,40074,1,1
4-345,240429-MULTI-Saturday-01,23931325-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085350,40085,1,1
4-345,240429-MULTI-Saturday-01,23931326-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085352,40074,1,1
4-345,240429-MULTI-Saturday-01,23931327-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085344,40074,1,1
4-345,240429-MULTI-Saturday-01,23931328-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085347,40074,1,1
4-345,240429-MULTI-Saturday-01,23931329-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085346,40074,1,1
4-345,240429-MULTI-Saturday-01,23931330-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085344,40074,1,1
4-345,240429-MULTI-Saturday-01,23931331-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085352,40074,1,1
4-345,240429-MULTI-Saturday-01,23931332-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085344,40085,1,1
4-345,240429-MULTI-Saturday-01,23931333-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085347,40085,1,1
4-345,240429-MULTI-Saturday-01,23931334-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085346,40085,1,1
4-345,240429-MULTI-Saturday-01,23931335-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085348,40085,1,1
4-345,240429-MULTI-Saturday-01,23931336-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085351,40085,1,1
4-345,240429-MULTI-Saturday-01,23931337-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085349,40085,1,1
4-345,240429-MULTI-Saturday-01,23931338-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085350,40085,1,1
4-345,240429-MULTI-Saturday-01,23931339-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085344,40085,1,1
4-345,240429-MULTI-Saturday-01,23931340-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085347,40085,1,1
4-345,240429-MULTI-Saturday-01,23931341-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085347,40085,1,1
4-345,240429-MULTI-Saturday-01,23931342-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085346,40085,1,1
4-345,240429-MULTI-Saturday-01,23931343-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085352,40085,1,1
4-345,240429-MULTI-Saturday-01,23931344-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085344,40085,1,1
4-345,240429-MULTI-Saturday-01,23931345-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085346,40085,1,1
4-345,240429-MULTI-Saturday-01,23931346-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085352,40085,1,1
4-345,240429-MULTI-Saturday-01,23931347-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085344,40085,1,1
4-345,240429-MULTI-Saturday-01,23931348-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085346,40089,1,1
4-345,240429-MULTI-Saturday-01,23931349-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085348,40089,1,1
4-345,240429-MULTI-Saturday-01,23931350-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085344,40089,1,1
4-345,240429-MULTI-Saturday-01,23931351-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085351,40089,1,1
4-345,240429-MULTI-Saturday-01,23931352-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085349,40089,1,1
4-345,240429-MULTI-Saturday-01,23931353-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085350,40089,1,1
4-345,240429-MULTI-Saturday-01,23931354-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085347,40089,1,1
4-345,240429-MULTI-Saturday-01,23931355-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085346,40089,1,1
4-345,240429-MULTI-Saturday-01,23931356-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085348,40089,1,1
4-345,240429-MULTI-Saturday-01,23931357-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085351,40089,1,1
4-345,240429-MULTI-Saturday-01,23931358-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085349,40089,1,1
4-345,240429-MULTI-Saturday-01,23931359-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085350,40089,1,1
4-345,240429-MULTI-Saturday-01,23931360-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085348,40089,1,1
4-345,240429-MULTI-Saturday-01,23931361-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085348,40089,1,1
4-345,240429-MULTI-Saturday-01,23931362-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085351,40089,1,1
4-345,240429-MULTI-Saturday-01,23931363-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085349,40089,1,1
4-345,240429-MULTI-Saturday-01,23931364-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085350,40089,1,1
4-345,240429-MULTI-Saturday-01,23931366-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085344,40072,1,1
4-345,240429-MULTI-Saturday-01,23931367-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085351,40072,1,1
4-345,240429-MULTI-Saturday-01,23931368-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085349,40072,1,1
4-345,240429-MULTI-Saturday-01,23931369-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085350,40072,1,1
4-345,240429-MULTI-Saturday-01,23931370-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085347,40072,1,1
4-345,240429-MULTI-Saturday-01,23931371-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085346,40072,1,1
4-345,240429-MULTI-Saturday-01,23931372-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085348,40072,1,1
4-345,240429-MULTI-Saturday-01,23931373-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085351,40072,1,1
4-345,240429-MULTI-Saturday-01,23931374-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085349,40072,1,1
4-345,240429-MULTI-Saturday-01,23931375-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085350,40072,1,1
4-345,240429-MULTI-Saturday-01,23931376-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085348,40072,1,1
4-345,240429-MULTI-Saturday-01,23931377-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085351,40072,1,1
4-345,240429-MULTI-Saturday-01,23931378-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085349,40072,1,1
4-345,240429-MULTI-Saturday-01,23931379-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085350,40072,1,1
4-345,240429-MULTI-Saturday-01,23931380-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085348,40072,1,1
4-345,240429-MULTI-Saturday-01,23931381-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085351,40072,1,1
4-345,240429-MULTI-Saturday-01,23931382-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085347,40074,1,1
4-345,240429-MULTI-Saturday-01,23931383-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085349,40072,1,1
4-345,240429-MULTI-Saturday-01,23931384-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085350,40072,1,1
4-345,240429-MULTI-Saturday-01,23931385-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085344,40074,1,1
4-345,240429-MULTI-Saturday-01,23931386-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085349,40074,1,1
4-345,240429-MULTI-Saturday-01,23931387-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085346,40074,1,1
4-345,240429-MULTI-Saturday-01,23931388-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085348,40074,1,1
4-345,240429-MULTI-Saturday-01,23931389-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085351,40074,1,1
4-345,240429-MULTI-Saturday-01,23931390-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085350,40074,1,1
6-345,240429-MULTI-Saturday-01,23931391-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1084466,60012,1,1
6-345,240429-MULTI-Saturday-01,23931392-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1085644,60012,1,1
6-345,240429-MULTI-Saturday-01,23931393-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1084466,60012,1,1
6-345,240429-MULTI-Saturday-01,23931394-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1085644,60012,1,1
6-345,240429-MULTI-Saturday-01,23931395-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1084466,60012,1,1
6-345,240429-MULTI-Saturday-01,23931396-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1085644,60012,1,1
6-345,240429-MULTI-Saturday-01,23931397-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1085644,60012,1,1
6-345,240429-MULTI-Saturday-01,23931398-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1084466,60012,1,1
6-345,240429-MULTI-Saturday-01,23931399-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1085644,60012,1,1
6-345,240429-MULTI-Saturday-01,23931400-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1084466,60012,1,1
6-345,240429-MULTI-Saturday-01,23931401-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1084466,60012,1,1
6-345,240429-MULTI-Saturday-01,23931402-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1085644,60012,1,1
6-345,240429-MULTI-Saturday-01,23931403-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1084466,60012,1,1
6-345,240429-MULTI-Saturday-01,23931404-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1085644,60014,1,1
6-345,240429-MULTI-Saturday-01,23931405-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1085644,60012,1,1
6-345,240429-MULTI-Saturday-01,23931406-240429-MULTI-Saturday-01,"6 JAMES POTTER NORTH",0,1084466,60012,1,1
6-345,240429-MULTI-Saturday-01,23931407-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1084466,60014,1,1
6-345,240429-MULTI-Saturday-01,23931408-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1084466,60014,1,1
6-345,240429-MULTI-Saturday-01,23931409-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1085644,60014,1,1
6-345,240429-MULTI-Saturday-01,23931410-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1084466,60014,1,1
6-345,240429-MULTI-Saturday-01,23931411-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1085644,60014,1,1
6-345,240429-MULTI-Saturday-01,23931412-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1084466,60014,1,1
6-345,240429-MULTI-Saturday-01,23931413-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1085644,60014,1,1
6-345,240429-MULTI-Saturday-01,23931414-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1084466,60014,1,1
6-345,240429-MULTI-Saturday-01,23931415-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1085644,60014,1,1
6-345,240429-MULTI-Saturday-01,23931416-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1085644,60014,1,1
6-345,240429-MULTI-Saturday-01,23931417-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1084466,60014,1,1
6-345,240429-MULTI-Saturday-01,23931418-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1085644,60014,1,1
6-345,240429-MULTI-Saturday-01,23931419-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1084466,60014,1,1
6-345,240429-MULTI-Saturday-01,23931420-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1084466,60014,1,1
6-345,240429-MULTI-Saturday-01,23931421-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1085644,60014,1,1
31-345,240429-MULTI-Saturday-01,23931422-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
6-345,240429-MULTI-Saturday-01,23931423-240429-MULTI-Saturday-01,"6 JAMES POTTER SOUTH",1,1084466,60014,1,1
31-345,240429-MULTI-Saturday-01,23931424-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
31-345,240429-MULTI-Saturday-01,23931425-240429-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1084542,310060,1,1
7-345,240429-MULTI-Saturday-01,23931426-240429-MULTI-Saturday-01,"7 KENNEDY SB-HTLK",1,1085369,70044,1,1
7-345,240429-MULTI-Saturday-01,23931427-240429-MULTI-Saturday-01,"7 KENNEDY SB-HTLK",1,1084574,70044,1,1
501-345,240429-MULTI-Saturday-01,23931434-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084471,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931437-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084474,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931438-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084471,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931439-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084596,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931440-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084471,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931441-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084477,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931442-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084471,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931443-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084471,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931444-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084596,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931445-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084477,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931446-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084476,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931447-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084476,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931448-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084479,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931449-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084479,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931450-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084475,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931451-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084475,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931452-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084475,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931453-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084474,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931454-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084474,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931455-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084474,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931456-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084478,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931457-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084474,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931458-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084596,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931459-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084477,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931460-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084596,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931461-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084479,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931462-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084476,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931463-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084596,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931464-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084596,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931465-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084477,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931466-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084475,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931467-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084476,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931468-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084479,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931469-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084474,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931470-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084476,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931471-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084475,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931472-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084475,5010068,1,1
501-345,240429-MULTI-Saturday-01,23931473-240429-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,1084475,5010069,1,1
501-345,240429-MULTI-Saturday-01,23931474-240429-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,1084475,5010068,1,1
