route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3-338,231030-MULTI-Saturday-01,23587899-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043867,30043,1,1
3-338,231030-MULTI-Saturday-01,23587900-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043869,30045,1,1
3-338,231030-MULTI-Saturday-01,23587901-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043868,30045,1,1
3-338,231030-MULTI-Saturday-01,23587902-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043869,30043,1,1
3-338,231030-MULTI-Saturday-01,23587903-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043868,30043,1,1
32-338,231030-MULTI-Saturday-01,23587904-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587905-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587906-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587907-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587908-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587909-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587910-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587911-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587912-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587913-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587914-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587915-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587916-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587917-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587918-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
32-338,231030-MULTI-Saturday-01,23587919-231030-MULTI-Saturday-01,"32 FATHER TOBIN LOOP",0,1043761,320010,1,1
2-338,231030-MULTI-Saturday-01,23587920-231030-MULTI-Saturday-01,"2 MAIN NORTH",0,1043891,20039,1,1
2-338,231030-MULTI-Saturday-01,23587921-231030-MULTI-Saturday-01,"2 MAIN SOUTH",1,1043891,20042,1,1
2-338,231030-MULTI-Saturday-01,23587922-231030-MULTI-Saturday-01,"2 MAIN SOUTH",1,1043762,20041,1,1
2-338,231030-MULTI-Saturday-01,23587923-231030-MULTI-Saturday-01,"2 MAIN SOUTH",1,1043764,20041,1,1
5-338,231030-MULTI-Saturday-01,23587924-231030-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1043656,50057,1,1
5-338,231030-MULTI-Saturday-01,23587925-231030-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1043656,50056,1,1
26-338,231030-MULTI-Saturday-01,23587926-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587927-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587928-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587929-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587930-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587931-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587932-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587933-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587934-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587935-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587936-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587937-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587938-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587939-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587940-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587941-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587942-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587943-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587944-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587945-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587946-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587947-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587948-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587949-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587950-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587951-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587952-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587953-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1044037,260020,1,1
26-338,231030-MULTI-Saturday-01,23587961-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
26-338,231030-MULTI-Saturday-01,23587962-231030-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1044037,260023,1,1
14-338,231030-MULTI-Saturday-01,23587963-231030-MULTI-Saturday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1043859,140031,1,1
14-338,231030-MULTI-Saturday-01,23587964-231030-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1043864,140065,1,1
17-338,231030-MULTI-Saturday-01,23587965-231030-MULTI-Saturday-01,"17 HOWDEN NORTH",0,1043839,170018,1,1
17-338,231030-MULTI-Saturday-01,23587966-231030-MULTI-Saturday-01,"17 HOWDEN SOUTH",1,1043839,170019,1,1
12-338,231030-MULTI-Saturday-01,23587967-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043765,120019,1,1
12-338,231030-MULTI-Saturday-01,23587968-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043766,120019,1,1
12-338,231030-MULTI-Saturday-01,23587969-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043765,120019,1,1
12-338,231030-MULTI-Saturday-01,23587970-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043766,120019,1,1
12-338,231030-MULTI-Saturday-01,23587971-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043765,120019,1,1
12-338,231030-MULTI-Saturday-01,23587972-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043766,120019,1,1
12-338,231030-MULTI-Saturday-01,23587973-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043765,120019,1,1
12-338,231030-MULTI-Saturday-01,23587974-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043766,120019,1,1
12-338,231030-MULTI-Saturday-01,23587975-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043765,120019,1,1
12-338,231030-MULTI-Saturday-01,23587976-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043766,120019,1,1
12-338,231030-MULTI-Saturday-01,23587977-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043765,120019,1,1
12-338,231030-MULTI-Saturday-01,23587978-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043766,120019,1,1
12-338,231030-MULTI-Saturday-01,23587979-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043765,120020,1,1
12-338,231030-MULTI-Saturday-01,23587980-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043766,120020,1,1
12-338,231030-MULTI-Saturday-01,23587981-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043766,120020,1,1
12-338,231030-MULTI-Saturday-01,23587982-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043765,120020,1,1
12-338,231030-MULTI-Saturday-01,23587983-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043766,120020,1,1
12-338,231030-MULTI-Saturday-01,23587984-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043765,120020,1,1
12-338,231030-MULTI-Saturday-01,23587985-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043765,120020,1,1
12-338,231030-MULTI-Saturday-01,23587986-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043766,120020,1,1
12-338,231030-MULTI-Saturday-01,23587987-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043765,120020,1,1
16-338,231030-MULTI-Saturday-01,23587988-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043765,160024,1,1
12-338,231030-MULTI-Saturday-01,23587989-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043766,120020,1,1
12-338,231030-MULTI-Saturday-01,23587990-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043765,120020,1,1
16-338,231030-MULTI-Saturday-01,23587991-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043766,160024,1,1
16-338,231030-MULTI-Saturday-01,23587992-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043766,160024,1,1
16-338,231030-MULTI-Saturday-01,23587993-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043765,160024,1,1
16-338,231030-MULTI-Saturday-01,23587994-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043766,160024,1,1
16-338,231030-MULTI-Saturday-01,23587995-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043765,160024,1,1
16-338,231030-MULTI-Saturday-01,23587996-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043766,160024,1,1
16-338,231030-MULTI-Saturday-01,23587997-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043765,160024,1,1
16-338,231030-MULTI-Saturday-01,23587998-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043766,160024,1,1
16-338,231030-MULTI-Saturday-01,23587999-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043765,160024,1,1
16-338,231030-MULTI-Saturday-01,23588000-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043766,160024,1,1
16-338,231030-MULTI-Saturday-01,23588001-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043765,160024,1,1
16-338,231030-MULTI-Saturday-01,23588002-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043766,160021,1,1
16-338,231030-MULTI-Saturday-01,23588003-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043765,160021,1,1
16-338,231030-MULTI-Saturday-01,23588004-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043766,160021,1,1
16-338,231030-MULTI-Saturday-01,23588005-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043765,160021,1,1
16-338,231030-MULTI-Saturday-01,23588006-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043766,160021,1,1
16-338,231030-MULTI-Saturday-01,23588007-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043765,160021,1,1
16-338,231030-MULTI-Saturday-01,23588008-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043766,160021,1,1
16-338,231030-MULTI-Saturday-01,23588009-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043765,160021,1,1
16-338,231030-MULTI-Saturday-01,23588010-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043766,160021,1,1
16-338,231030-MULTI-Saturday-01,23588011-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043765,160021,1,1
16-338,231030-MULTI-Saturday-01,23588012-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043766,160021,1,1
13-338,231030-MULTI-Saturday-01,23588013-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588014-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
13-338,231030-MULTI-Saturday-01,23588015-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
13-338,231030-MULTI-Saturday-01,23588016-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588017-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588018-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588019-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588020-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588021-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588022-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588023-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588024-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588025-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588026-231030-MULTI-Saturday-01,"13 AVONDALE SOUTH",1,1043767,130022,1,1
13-338,231030-MULTI-Saturday-01,23588027-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
13-338,231030-MULTI-Saturday-01,23588028-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
13-338,231030-MULTI-Saturday-01,23588029-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
13-338,231030-MULTI-Saturday-01,23588030-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
13-338,231030-MULTI-Saturday-01,23588031-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
13-338,231030-MULTI-Saturday-01,23588032-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
13-338,231030-MULTI-Saturday-01,23588033-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
13-338,231030-MULTI-Saturday-01,23588034-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
13-338,231030-MULTI-Saturday-01,23588035-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
13-338,231030-MULTI-Saturday-01,23588036-231030-MULTI-Saturday-01,"13 AVONDALE NORTH",0,1043767,130019,1,1
16-338,231030-MULTI-Saturday-01,23588058-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043765,160021,1,1
16-338,231030-MULTI-Saturday-01,23588059-231030-MULTI-Saturday-01,"16 SOUTHGATE NORTH",0,1043766,160021,1,1
16-338,231030-MULTI-Saturday-01,23588060-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043766,160024,1,1
16-338,231030-MULTI-Saturday-01,23588061-231030-MULTI-Saturday-01,"16 SOUTHGATE SOUTH",1,1043765,160024,1,1
12-338,231030-MULTI-Saturday-01,23588062-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043766,120020,1,1
12-338,231030-MULTI-Saturday-01,23588063-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043765,120019,1,1
12-338,231030-MULTI-Saturday-01,23588064-231030-MULTI-Saturday-01,"12 GRENOBLE NORTH",0,1043766,120019,1,1
12-338,231030-MULTI-Saturday-01,23588065-231030-MULTI-Saturday-01,"12 GRENOBLE SOUTH",1,1043765,120020,1,1
60-338,231030-MULTI-Saturday-01,23588068-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588069-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588070-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588071-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588072-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588073-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588074-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588075-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588076-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588077-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588078-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588079-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD NORTH",0,1043778,600004,1,1
60-338,231030-MULTI-Saturday-01,23588080-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
60-338,231030-MULTI-Saturday-01,23588081-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
60-338,231030-MULTI-Saturday-01,23588082-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
60-338,231030-MULTI-Saturday-01,23588083-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
60-338,231030-MULTI-Saturday-01,23588084-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
60-338,231030-MULTI-Saturday-01,23588085-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
60-338,231030-MULTI-Saturday-01,23588086-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
60-338,231030-MULTI-Saturday-01,23588087-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
60-338,231030-MULTI-Saturday-01,23588088-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
60-338,231030-MULTI-Saturday-01,23588089-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
60-338,231030-MULTI-Saturday-01,23588090-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
60-338,231030-MULTI-Saturday-01,23588091-231030-MULTI-Saturday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043778,600008,1,1
27-338,231030-MULTI-Saturday-01,23588094-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588095-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588096-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588097-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588098-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588099-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588100-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588101-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588102-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588103-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588104-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588105-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588106-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588107-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588108-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588109-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588110-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588111-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON NORTH",0,1043779,270008,1,1
27-338,231030-MULTI-Saturday-01,23588112-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588113-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588114-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588115-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588116-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588117-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588118-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588119-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588120-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588121-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588122-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588123-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588124-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588125-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588126-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588127-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588128-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
27-338,231030-MULTI-Saturday-01,23588129-231030-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,1043779,270007,1,1
29-338,231030-MULTI-Saturday-01,23588132-231030-MULTI-Saturday-01,"29 WILLIAMS EAST",0,1043780,290056,1,1
29-338,231030-MULTI-Saturday-01,23588133-231030-MULTI-Saturday-01,"29 WILLIAMS EAST",0,1043781,290056,1,1
29-338,231030-MULTI-Saturday-01,23588134-231030-MULTI-Saturday-01,"29 WILLIAMS EAST",0,1043782,290056,1,1
29-338,231030-MULTI-Saturday-01,23588135-231030-MULTI-Saturday-01,"29 WILLIAMS EAST",0,1043780,290056,1,1
