route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
24-343,240108-MULTI-Saturday-01,23759106-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064414,240036,1,1
24-343,240108-MULTI-Saturday-01,23759107-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064414,240036,1,1
24-343,240108-MULTI-Saturday-01,23759108-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064415,240036,1,1
24-343,240108-MULTI-Saturday-01,23759109-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064414,240036,1,1
24-343,240108-MULTI-Saturday-01,23759110-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064415,240036,1,1
24-343,240108-MULTI-Saturday-01,23759111-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064414,240036,1,1
24-343,240108-MULTI-Saturday-01,23759112-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064415,240036,1,1
24-343,240108-MULTI-Saturday-01,23759113-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064414,240036,1,1
24-343,240108-MULTI-Saturday-01,23759115-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064415,240036,1,1
24-343,240108-MULTI-Saturday-01,23759116-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064414,240036,1,1
502-343,240108-MULTI-Saturday-01,23759122-240108-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,1064223,5020016,1,1
502-343,240108-MULTI-Saturday-01,23759123-240108-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,1064221,5020016,1,1
502-343,240108-MULTI-Saturday-01,23759124-240108-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,1064223,5020016,1,1
502-343,240108-MULTI-Saturday-01,23759125-240108-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,1064220,5020016,1,1
26-343,240108-MULTI-Saturday-01,23759156-240108-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,1064416,260020,1,1
26-343,240108-MULTI-Saturday-01,23759157-240108-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,1064416,260023,1,1
50-343,240108-MULTI-Saturday-01,23759162-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064245,500140,1,1
50-343,240108-MULTI-Saturday-01,23759163-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064245,500135,1,1
53-343,240108-MULTI-Saturday-01,23759176-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064274,530023,1,1
53-343,240108-MULTI-Saturday-01,23759177-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064273,530023,1,1
53-343,240108-MULTI-Saturday-01,23759178-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064274,530023,1,1
53-343,240108-MULTI-Saturday-01,23759179-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064273,530023,1,1
53-343,240108-MULTI-Saturday-01,23759180-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064274,530023,1,1
53-343,240108-MULTI-Saturday-01,23759181-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064274,530023,1,1
53-343,240108-MULTI-Saturday-01,23759182-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064273,530023,1,1
53-343,240108-MULTI-Saturday-01,23759183-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064274,530023,1,1
53-343,240108-MULTI-Saturday-01,23759184-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064273,530023,1,1
53-343,240108-MULTI-Saturday-01,23759185-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064273,530023,1,1
53-343,240108-MULTI-Saturday-01,23759186-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064274,530023,1,1
53-343,240108-MULTI-Saturday-01,23759187-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064273,530023,1,1
53-343,240108-MULTI-Saturday-01,23759188-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064274,530023,1,1
53-343,240108-MULTI-Saturday-01,23759189-240108-MULTI-Saturday-01,"53 RAY LAWSON EAST",0,1064273,530023,1,1
50-343,240108-MULTI-Saturday-01,23759190-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064246,500140,1,1
50-343,240108-MULTI-Saturday-01,23759191-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064245,500140,1,1
50-343,240108-MULTI-Saturday-01,23759192-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064246,500140,1,1
50-343,240108-MULTI-Saturday-01,23759193-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064246,500140,1,1
50-343,240108-MULTI-Saturday-01,23759194-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064245,500140,1,1
50-343,240108-MULTI-Saturday-01,23759195-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064246,500140,1,1
50-343,240108-MULTI-Saturday-01,23759196-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064245,500140,1,1
50-343,240108-MULTI-Saturday-01,23759197-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064246,500135,1,1
50-343,240108-MULTI-Saturday-01,23759198-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064245,500135,1,1
50-343,240108-MULTI-Saturday-01,23759199-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064246,500135,1,1
50-343,240108-MULTI-Saturday-01,23759200-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064245,500135,1,1
50-343,240108-MULTI-Saturday-01,23759201-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064246,500135,1,1
50-343,240108-MULTI-Saturday-01,23759202-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064245,500135,1,1
50-343,240108-MULTI-Saturday-01,23759203-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064246,500135,1,1
50-343,240108-MULTI-Saturday-01,23759204-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064245,500135,1,1
50-343,240108-MULTI-Saturday-01,23759205-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064246,500135,1,1
50-343,240108-MULTI-Saturday-01,23759206-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064245,500135,1,1
50-343,240108-MULTI-Saturday-01,23759207-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064246,500135,1,1
50-343,240108-MULTI-Saturday-01,23759208-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064245,500135,1,1
50-343,240108-MULTI-Saturday-01,23759209-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064246,500135,1,1
50-343,240108-MULTI-Saturday-01,23759210-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064245,500135,1,1
50-343,240108-MULTI-Saturday-01,23759211-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064246,500135,1,1
50-343,240108-MULTI-Saturday-01,23759212-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064245,500135,1,1
50-343,240108-MULTI-Saturday-01,23759213-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064246,500135,1,1
50-343,240108-MULTI-Saturday-01,23759214-240108-MULTI-Saturday-01,"50A GORE ROAD SOUTH",1,1064245,500135,1,1
50-343,240108-MULTI-Saturday-01,23759215-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064246,500140,1,1
50-343,240108-MULTI-Saturday-01,23759216-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064246,500140,1,1
50-343,240108-MULTI-Saturday-01,23759217-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064245,500140,1,1
50-343,240108-MULTI-Saturday-01,23759218-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064246,500140,1,1
50-343,240108-MULTI-Saturday-01,23759219-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064245,500140,1,1
50-343,240108-MULTI-Saturday-01,23759220-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064245,500140,1,1
50-343,240108-MULTI-Saturday-01,23759221-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064246,500140,1,1
50-343,240108-MULTI-Saturday-01,23759222-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064245,500140,1,1
50-343,240108-MULTI-Saturday-01,23759223-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064246,500140,1,1
50-343,240108-MULTI-Saturday-01,23759224-240108-MULTI-Saturday-01,"50A GORE ROAD NORTH",0,1064245,500140,1,1
54-343,240108-MULTI-Saturday-01,23759235-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759236-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759237-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759238-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759239-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759240-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759241-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759242-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759243-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759244-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759245-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759246-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759247-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759248-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759249-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759250-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759251-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759252-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759253-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759254-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759255-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759256-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759257-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759258-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759259-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759260-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759261-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
54-343,240108-MULTI-Saturday-01,23759262-240108-MULTI-Saturday-01,"54 COUNTY COURT LOOP",0,1064234,540012,1,1
18-343,240108-MULTI-Saturday-01,23759265-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064235,180214,1,1
18-343,240108-MULTI-Saturday-01,23759266-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064235,180209,1,1
18-343,240108-MULTI-Saturday-01,23759267-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064236,180214,1,1
18-343,240108-MULTI-Saturday-01,23759268-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064236,180209,1,1
18-343,240108-MULTI-Saturday-01,23759269-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064249,180214,1,1
18-343,240108-MULTI-Saturday-01,23759270-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064248,180214,1,1
18-343,240108-MULTI-Saturday-01,23759271-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064248,180214,1,1
18-343,240108-MULTI-Saturday-01,23759272-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064249,180214,1,1
18-343,240108-MULTI-Saturday-01,23759273-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064248,180209,1,1
18-343,240108-MULTI-Saturday-01,23759274-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064249,180209,1,1
18-343,240108-MULTI-Saturday-01,23759275-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064236,180209,1,1
18-343,240108-MULTI-Saturday-01,23759276-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064248,180209,1,1
18-343,240108-MULTI-Saturday-01,23759277-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064249,180209,1,1
18-343,240108-MULTI-Saturday-01,23759278-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064250,180214,1,1
18-343,240108-MULTI-Saturday-01,23759279-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064251,180209,1,1
18-343,240108-MULTI-Saturday-01,23759280-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064251,180205,1,1
18-343,240108-MULTI-Saturday-01,23759281-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064250,180209,1,1
18-343,240108-MULTI-Saturday-01,23759282-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064251,180214,1,1
18-343,240108-MULTI-Saturday-01,23759283-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064250,180209,1,1
18-343,240108-MULTI-Saturday-01,23759284-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064248,180214,1,1
18-343,240108-MULTI-Saturday-01,23759285-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064250,180214,1,1
18-343,240108-MULTI-Saturday-01,23759286-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064251,180214,1,1
18-343,240108-MULTI-Saturday-01,23759287-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064249,180214,1,1
18-343,240108-MULTI-Saturday-01,23759288-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064250,180214,1,1
18-343,240108-MULTI-Saturday-01,23759289-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064250,180209,1,1
18-343,240108-MULTI-Saturday-01,23759290-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064236,180214,1,1
18-343,240108-MULTI-Saturday-01,23759291-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064251,180214,1,1
18-343,240108-MULTI-Saturday-01,23759292-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064251,180209,1,1
18-343,240108-MULTI-Saturday-01,23759293-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064236,180209,1,1
18-343,240108-MULTI-Saturday-01,23759294-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064251,180209,1,1
18-343,240108-MULTI-Saturday-01,23759295-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064250,180209,1,1
18-343,240108-MULTI-Saturday-01,23759296-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064249,180209,1,1
18-343,240108-MULTI-Saturday-01,23759297-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064250,180214,1,1
18-343,240108-MULTI-Saturday-01,23759298-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064251,180214,1,1
18-343,240108-MULTI-Saturday-01,23759299-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064251,180209,1,1
18-343,240108-MULTI-Saturday-01,23759300-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064252,180214,1,1
18-343,240108-MULTI-Saturday-01,23759301-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064253,180214,1,1
18-343,240108-MULTI-Saturday-01,23759302-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064252,180214,1,1
18-343,240108-MULTI-Saturday-01,23759303-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064253,180205,1,1
18-343,240108-MULTI-Saturday-01,23759304-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064253,180214,1,1
18-343,240108-MULTI-Saturday-01,23759305-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064252,180209,1,1
18-343,240108-MULTI-Saturday-01,23759306-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064252,180217,1,1
18-343,240108-MULTI-Saturday-01,23759307-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064252,180214,1,1
18-343,240108-MULTI-Saturday-01,23759308-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064236,180214,1,1
18-343,240108-MULTI-Saturday-01,23759309-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064253,180214,1,1
18-343,240108-MULTI-Saturday-01,23759310-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064250,180214,1,1
18-343,240108-MULTI-Saturday-01,23759311-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064251,180214,1,1
18-343,240108-MULTI-Saturday-01,23759312-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064248,180214,1,1
18-343,240108-MULTI-Saturday-01,23759313-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064252,180209,1,1
18-343,240108-MULTI-Saturday-01,23759314-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064253,180209,1,1
18-343,240108-MULTI-Saturday-01,23759315-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064249,180209,1,1
18-343,240108-MULTI-Saturday-01,23759316-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064236,180209,1,1
18-343,240108-MULTI-Saturday-01,23759317-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064253,180209,1,1
18-343,240108-MULTI-Saturday-01,23759318-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064251,180209,1,1
18-343,240108-MULTI-Saturday-01,23759319-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064252,180209,1,1
18-343,240108-MULTI-Saturday-01,23759320-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064250,180209,1,1
18-343,240108-MULTI-Saturday-01,23759321-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064252,180209,1,1
18-343,240108-MULTI-Saturday-01,23759322-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064248,180209,1,1
18-343,240108-MULTI-Saturday-01,23759323-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064253,180209,1,1
18-343,240108-MULTI-Saturday-01,23759324-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064253,180214,1,1
18-343,240108-MULTI-Saturday-01,23759325-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064253,180214,1,1
18-343,240108-MULTI-Saturday-01,23759326-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064253,180209,1,1
18-343,240108-MULTI-Saturday-01,23759327-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064252,180214,1,1
18-343,240108-MULTI-Saturday-01,23759328-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064253,180209,1,1
18-343,240108-MULTI-Saturday-01,23759329-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064252,180209,1,1
18-343,240108-MULTI-Saturday-01,23759330-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064252,180214,1,1
18-343,240108-MULTI-Saturday-01,23759331-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064250,180214,1,1
18-343,240108-MULTI-Saturday-01,23759332-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064236,180214,1,1
18-343,240108-MULTI-Saturday-01,23759333-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064249,180214,1,1
18-343,240108-MULTI-Saturday-01,23759334-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064252,180214,1,1
18-343,240108-MULTI-Saturday-01,23759335-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064253,180214,1,1
18-343,240108-MULTI-Saturday-01,23759336-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064251,180214,1,1
18-343,240108-MULTI-Saturday-01,23759337-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064251,180209,1,1
18-343,240108-MULTI-Saturday-01,23759338-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064248,180209,1,1
18-343,240108-MULTI-Saturday-01,23759339-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064250,180209,1,1
18-343,240108-MULTI-Saturday-01,23759340-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064249,180209,1,1
18-343,240108-MULTI-Saturday-01,23759341-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064253,180209,1,1
18-343,240108-MULTI-Saturday-01,23759342-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064252,180209,1,1
18-343,240108-MULTI-Saturday-01,23759343-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064248,180214,1,1
18-343,240108-MULTI-Saturday-01,23759344-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064236,180209,1,1
18-343,240108-MULTI-Saturday-01,23759345-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064249,180214,1,1
18-343,240108-MULTI-Saturday-01,23759346-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064250,180214,1,1
18-343,240108-MULTI-Saturday-01,23759347-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064236,180214,1,1
18-343,240108-MULTI-Saturday-01,23759348-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064250,180209,1,1
18-343,240108-MULTI-Saturday-01,23759349-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064253,180209,1,1
18-343,240108-MULTI-Saturday-01,23759350-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064248,180209,1,1
18-343,240108-MULTI-Saturday-01,23759351-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064251,180214,1,1
18-343,240108-MULTI-Saturday-01,23759352-240108-MULTI-Saturday-01,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,1064253,180216,1,1
18-343,240108-MULTI-Saturday-01,23759353-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064251,180209,1,1
18-343,240108-MULTI-Saturday-01,23759354-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064252,180214,1,1
18-343,240108-MULTI-Saturday-01,23759355-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064248,180214,1,1
18-343,240108-MULTI-Saturday-01,23759356-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064236,180209,1,1
18-343,240108-MULTI-Saturday-01,23759357-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064252,180209,1,1
18-343,240108-MULTI-Saturday-01,23759358-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064250,180214,1,1
18-343,240108-MULTI-Saturday-01,23759359-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064250,180209,1,1
18-343,240108-MULTI-Saturday-01,23759360-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064252,180214,1,1
18-343,240108-MULTI-Saturday-01,23759361-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064260,180209,1,1
18-343,240108-MULTI-Saturday-01,23759362-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064236,180214,1,1
18-343,240108-MULTI-Saturday-01,23759363-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064250,180214,1,1
18-343,240108-MULTI-Saturday-01,23759364-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064236,180209,1,1
18-343,240108-MULTI-Saturday-01,23759365-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064252,180209,1,1
18-343,240108-MULTI-Saturday-01,23759366-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064260,180214,1,1
18-343,240108-MULTI-Saturday-01,23759367-240108-MULTI-Saturday-01,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,1064252,180216,1,1
18-343,240108-MULTI-Saturday-01,23759368-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064260,180209,1,1
18-343,240108-MULTI-Saturday-01,23759369-240108-MULTI-Saturday-01,"18 DIXIE NORTH",0,1064250,180209,1,1
18-343,240108-MULTI-Saturday-01,23759370-240108-MULTI-Saturday-01,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,1064236,180216,1,1
18-343,240108-MULTI-Saturday-01,23759371-240108-MULTI-Saturday-01,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,1064250,180216,1,1
18-343,240108-MULTI-Saturday-01,23759372-240108-MULTI-Saturday-01,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,1064260,180216,1,1
18-343,240108-MULTI-Saturday-01,23759373-240108-MULTI-Saturday-01,"18A DIXIE NORTH",0,1064254,180213,1,1
18-343,240108-MULTI-Saturday-01,23759374-240108-MULTI-Saturday-01,"18A DIXIE NORTH",0,1064255,180213,1,1
18-343,240108-MULTI-Saturday-01,23759375-240108-MULTI-Saturday-01,"18A DIXIE NORTH",0,1064257,180213,1,1
18-343,240108-MULTI-Saturday-01,23759376-240108-MULTI-Saturday-01,"18A DIXIE NORTH",0,1064258,180213,1,1
18-343,240108-MULTI-Saturday-01,23759377-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064256,180210,1,1
18-343,240108-MULTI-Saturday-01,23759378-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064260,180210,1,1
18-343,240108-MULTI-Saturday-01,23759379-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064259,180210,1,1
18-343,240108-MULTI-Saturday-01,23759380-240108-MULTI-Saturday-01,"18 DIXIE SOUTH",1,1064261,180210,1,1
